JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,,,,0,,,,,3399,,,,,6846377.36998,,,,136,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8454.0026766,,,,,,,,,,,,01042,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,6,14692.9927997,0,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,58,,107,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317756.71237,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,574,
,,,,,,,,,,2,,,,,3401,,,,,1995610.49105,,,,187,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5997.68196353,,,,,,,,,,,,01001,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,9,7305.96245692,1,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,82,,123,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557005.60563,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,774,
,,,,,,,,,,1,,,,,3402,,,,,2870200.35429,,,,116,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.08008664,,,,,,,,,,,,01044,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,5,8632.7664453,0,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,36,,104,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875323.171223,,,,,,,,,,,,,,,,,,1,,,,,,,4,,,,,527,
,,,,,,,,,,0,,,,,3403,,,,,1991738.8534,,,,155,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320.31594048,,,,,,,,,,,,01011,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,13,5988.95347083,1,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,52,,126,,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105223.75963,,,,,,,,,,,,,,,,,,1,,,,,,,4,,,,,567,
,,,,,,,,,,3,,,,,3404,,,,,1722129.15965,,,,161,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320.27983466,,,,,,,,,,,,01033,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,6,7177.72509229,0,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,67,,122,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328057.61216,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,674,
,,,,,,,,,,0,,,,,3406,,,,,1979170.21046,,,,137,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5311.53374046,,,,,,,,,,,,01023,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,4,7301.76494349,0,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,41,,109,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319835.57725,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,545,
,,,,,,,,,,0,,,,,3407,,,,,1979170.21046,,,,196,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5311.62391052,,,,,,,,,,,,01046,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,10,7301.76494349,1,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,59,,142,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166705.41657,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,666,
,,,,,,,,,,0,,,,,3408,,,,,2634207.68149,,,,63,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3305.80314038,,,,,,,,,,,,01040,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,6,7292.75989732,0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,25,,61,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651132.954627,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,389,
,,,,,,,,,,1,,,,,3409,,,,,1040870.73843,,,,153,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.4491155,,,,,,,,,,,,01004,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,13,4647.78701748,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,47,,125,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879870.93807,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,621,
,,,,,,,,,,1,,,,,3410,,,,,1751867.33889,,,,132,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978.84986521,,,,,,,,,,,,01047,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,9,6260.3513708,1,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,23,,143,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881065.368472,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,638,
,,,,,,,,,,0,,,,,3412,,,,,1384027.96097,,,,122,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5307.52558042,,,,,,,,,,,,01003,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,11,6328.36861749,0,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,33,,98,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105091.6134,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,512,
,,,,,,,,,,0,,,,,3413,,,,,1393665.18762,,,,97,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974.25985448,,,,,,,,,,,,01017,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,8,5531.39844961,0,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,22,,97,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875644.801704,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,520,
,,,,,,,,,,10,,,,,3414,,,,,3454369.79933,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7175.03596139,2,,,,,,,,,,,34035,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,7768.55351546,4,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,218,,,,,25,21,185,,,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136685.65343,,,,,,,,,,,,,,,,,,34,,,,,,,62,,,,,662,
,,,,,,,,,,0,,,,,3415,,2,,,7340786.13373,,,,,,,,,,207,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,15004.05418,,,,,,,,,,,,10003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15068.8493895,0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,163,,93,,,,,,,,,270,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7296788.27398,,,,,,,,,,,,,,,,,,10,,,,,,,1,,,,,496,
,,,,,,,,,,0,,,,,5375,,,,,1940170.01795,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832.16398234,,,,,,,,,,,,42058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6056.71366148,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,38,,157,,,,,,,,,204,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,485795.4225,,,,,,,,,,,,,,,,,,42,,,,,,,3,,,,,561,
,,,,,,,,,,1,,,,,3417,,4,,,2675006.20407,,,,,,,,,,141,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,6678.62182088,,,,,,,,,,,,10008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6678.6217224,2,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,130,,79,,,,,,,,,230,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675006.1576,,,,,,,,,,,,,,,,,,10,,,,,,,1,,,,,477,
,,,,,,,,,,1,,,,,3419,,2,,,1762260.97947,,,,,,,,,,66,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,5976.77078239,,,,,,,,,,,,10015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5976.7706759,1,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,57,,43,,,,,,,,,112,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762260.90232,,,,,,,,,,,,,,,,,,10,,,,,,,0,,,,,321,
,,,,,,,,,,2,,,,,3420,,0,,,2980083.90204,,,,,,,,,,173,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,8249.74736835,,,,,,,,,,,,10017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8249.74771902,1,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,132,,76,,,,,,,,,238,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980083.91487,,,,,,,,,,,,,,,,,,10,,,,,,,3,,,,,437,
,,,,,,,,,,1,,,,,3421,,0,,,10364600.8663,,,,,,,,,,186,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,16074.3397395,,,,,,,,,,,,10021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14396.9639962,1,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,135,,92,,,,,,,,,246,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,14609908.1771,,,,,,,,,,,,,,,,,,10,,,,,,,5,,,,,552,
,,,,,,,,,,4,,,,,3423,,2,,,3915987.99201,,,,,,,,,,151,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,9013.57746796,,,,,,,,,,,,10005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8993.23333221,1,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,94,,112,,,,,,,,,235,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930636.80461,,,,,,,,,,,,,,,,,,10,,,,,,,6,,,,,558,
,,,,,,,,,,0,,,,,3424,,,,,1326649.22278,,,,,,,,,,,,,,,,,16,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5981.16139883,,,,,,,167,,,,,30016,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4654.4122195,0,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,82,,97,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547770.03401,,,,,,,,,,,,,,,,,,30,,,21,,,,1,,,,,587,
,,,,,,,,,,4,,,,,3425,,,,,1320698.88458,,,,,,,,,,,,,,,,,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4645.59205602,,,,,,,91,,,,,30006,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4645.05181663,1,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,49,,66,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320376.21372,,,,,,,,,,,,,,,,,,30,,,29,,,,12,,,,,424,
,,,,,,,,,,2,,,,,3426,,,,,2641159.83398,,,,,,,,,,,,,,,,,17,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7305.92440826,,,,,,,78,,,,,30017,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9289.10500964,0,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,41,,43,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320783.64737,,,,,,,,,,,,,,,,,,30,,,23,,,,2,,,,,350,
,,,,,,,,,,1,,,,,3428,,,,,2091485.64426,,,,,,,,,,,,,,,,,8,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.67565544,,,,,,,140,,,,,30008,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6828.36140899,1,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,65,,92,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650288.55395,,,,,,,,,,,,,,,,,,30,,,27,,,,3,,,,,650,
,,,,,,,,,,0,,,,,3429,,,,,1764068.98933,,,,,,,,,,,,,,,,,36,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5315.79378973,,,,,,,128,,,,,30036,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5314.68862459,0,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,49,,69,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545966.67397,,,,,,,,,,,,,,,,,,30,,,8,,,,2,,,,,588,
,,,,,,,,,,1,,,,,3430,,,,,1942571.87608,,,,,,,,,,,,,,,,,25,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6007.9113814,,,,,,,79,,,,,30025,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8295.8104824,1,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,48,,51,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365342.86984,,,,,,,,,,,,,,,,,,30,,,14,,,,1,,,,,470,
,,,,,,,,,,1,,,,,3431,,,,,1320698.88458,,,,,,,,,,,,,,,,,34,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4645.05180199,,,,,,,149,,,,,30034,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4645.05181663,0,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,64,,77,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320698.88781,,,,,,,,,,,,,,,,,,30,,,21,,,,3,,,,,495,
,,,,,,,,,,1,,,,,3433,,,,,2237190.76157,,,,,,,,,,,,,,,,,18,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533.55213957,,,,,,,98,,,,,30018,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7779.78495336,2,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,45,,79,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571227.64179,,,,,,,,,,,,,,,,,,30,,,17,,,,3,,,,,547,
,,,,,,,,,,4,,,,,3434,,,,,2125236.09794,,,,,,,,,,,,,,,,82,11,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,8999.49432089,,,,,,,,,,,,35011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7668.90114012,0,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,73,,119,,,,,,,,,261,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,2348383.95953,,,,,,,,,,,,,,,,,,35,,,,,,,5,,,,,914,
,,,,,,,,,,1,,,,,3435,,,,,2029709.11323,,,,,,,,,,,,,,,,44,36,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,5019.58487143,,,,,,,,,,,,35036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5701.79505317,0,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,28,,71,,,,,,,,,176,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,1246378.67011,,,,,,,,,,,,,,,,,,35,,,,,,,1,,,,,478,
,,,,,,,,,,0,,,,,3436,,,,,2029709.11323,,,,,,,,,,,,,,,,38,31,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,4151.19238164,,,,,,,,,,,,35031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5701.79505317,0,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,22,,63,,,,,,,,,141,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,783330.445251,,,,,,,,,,,,,,,,,,35,,,,,,,5,,,,,345,
,,,,,,,,,,4,,,,,3437,,,,,1106836.09275,,,,,,,,,,,,,,,,,8,,,35,,,,0,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,3894.54270441,,,,,,,,,,,,46008,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5342.13708877,3,,,,,,31,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,44,,268,,,,,,,,,387,,,,,,,,97,,,,,,,,,,,,,,,,,,,,43,,,,851831.744203,,,,,,,3,,,,,,,29,,,,46,,,,,,28,25,,,,,820,
,,,,,,,,,,3,,,,,3439,,,,,14178250.7118,,,,,,,,,,,,,,,,,39,,,,,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15908.7046991,,,,,,,,,7,,,19039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15908.7252915,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,60,,,,,,,,26,,63,,26,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14182355.9654,,,,,,,,,,,,,,,,,,19,,,,,,,21,,,,,256,
,,,,,,,,,,0,,,,,3440,,4,,,1961035.34375,,,,,,,,,,183,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,5943.25710051,,,,,,,,,,,,10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5943.25719848,0,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,171,,82,,,,,,,,,278,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961035.31011,,,,,,,,,,,,,,,,,,10,,,,,,,2,,,,,525,
,,,,,,,,,,4,,,,,3441,,,,,1330873.00513,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,4664.31480721,,,,,,,,,,,8,09023,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,34,,,,,,,,,,,,,,,,,,,,4664.3148645,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,16,,90,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330872.98563,,,,,,,,,,,,,,,,,,9,,,,,,,52,,,,,505,
,,,,,,,,,,6,,,,,3442,,,,,2204815.35797,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,5980.68240639,,,,,,,,,,,6,09031,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,39,,,,,,,,,,,,,,,,,,,,5980.68228047,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,23,,103,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204815.39476,,,,,,,,,,,,,,,,,,9,,,,,,,50,,,,,523,
