WARD,PRECINCT,TWAUNDELLA TAYLOR,BROCK MERCK,DEBORAH WASHINGTON,JAMES CAPPLEMAN,MICHELE SMITH,ANDY W. LAM,SIDNEY H. BROOKS,DANIEL 'DANNY' SOLIS,STEVEN E. PLEASANT,MICHELLE A. HARRIS,TAMEKA GAVIN,JAMES J. SCHAMNE,FAHEEM SHABAZZ,GEVONNA FASSETT,THOMAS PATRICK MURPHEY,AMBROSIO 'AMBI' MEDRANO JR.,MATT REICHEL,PATRICK J. O'CONNOR,SANDI JACKSON,MICHELE A. TANKERSLEY,FELICIA H. SIMMONS-STOVALL,"WILLIAM WALLS, III",DEVON REID,ENRIQUE G. PEREZ,MICHAEL FITZGERALD WARD,RONALD MITCHELL,TIMOTHY M. CULLERTON,HENRY MOSES,LATASHA R. THOMAS,"HOWARD B. BROOKINS, JR.",MARGARET LAURINO,MIGUEL DEL VALLE,MICHAEL CHARLES MOSES,CARMEN HERNANDEZ,TOM O'DONNELL,BERTHA F. STARKS,MINERVA V. OROZCO,AMEYA PAWAR,BART GOLDBERG,FEDERICO SCIAMMARELLA,SHIRLEY J. WHITE,CAROL MOSELEY BRAUN,HARRY OSTERMAN,SANDRA J. WALTERS,CUAHUTEMOC MORFIN,MIGUEL SOTOMAYOR,JAVIER DIAZ,DAVID M. PAVLIK,JEFFREY L. LEWIS,JIMMY LEE LARD,ARIEL E. REBOYRAS,SHERYL M. MORABITO,SCOTT BASKIN,JOHN R. VIDECKIS,JASON C. ERVIN,MARIA E. 'CHULA' ORTIZ,MARC KAPLAN,EDDIE M. REED,DON NOWOTNY,JULIUS ANDERSON,LIONELL R. MARTIN,SHANIKA J. FINLEY,EMMA M. MITTS,JOSE E. ARTEAGA,LARRY G. NELSON,RODERICK T. SAWYER,AHMED KHAN,SYRON M. SMITH,RONALD CARTER,PATRICK MCDONOUGH,RONALD J. BALTIERRA,PATRICIA VAN PELT WATKINS,RAFAEL A. VARGAS,LONA LANE,ANNA KLOCEK,HAL E. BASKIN,MARTY QUINN,TOM JACKS,SEKUM WALKER,BURL L. MCQUEEN,CARMEN OLMETTI,BRIAN GORMAN,JOHN A. RICE,REGINA D. LEWIS,ANTHONY A. BEALE,MICHAEL F. DANIELS,CHARLES V. 'CHUCK' MAIDA,MITCHELL A. NEWMAN,BRIAN WHITE,CAROL HIGHTOWER CHALMERS,MATTHEW J. O'SHEA,CHUKS ONYEZIA,PROCO 'JOE' MORENO,C B JOHNSON,ANDRE SMITH,GERY J. CHICO,TONI L. FOULKES,MARY K. HUNTER,GREGORY I. MITCHELL,WALLACE E. 'MICKEY' JOHNSON,EDWARD M. BURKE,ERIC HERMOSILLO,MARY RUSSELL GARDNER,CARRIE M. AUSTIN,SAMMY CLIFFORD PACK JR.,DON BLAIR,CHE 'RHYMEFEST' SMITH,JONATHAN T. STAMPS,NEFTALIE GONZALEZ,GEORGE CARDENAS,ANNA GORAL,DEBORAH L. GRAHAM,MARY O'CONNOR,JEROME MADDOX,MARTAVIUS 'MARK' CARTER,DONIELLE C. LAWSON,GREG BREWER,THOMAS M. TUNNEY,PHILIP R. BERNSTEIN,MAURITA E. GAVIN,RICHARD F. MELL,"RICHARD L. MARTINEZ, JR.",MICHAEL R. ZALEWSKI,JOHN A. POPE,JODI BIANCALANA,JOHN GARRIDO,STEVEN CHERESKA,BITA BUENROSTRO,DIANE SHAPIRO,BRUNO BELLISSIMO,WILLIAM SIEGMUND,REGISTERED VOTERS,STELLA NICPON,SCOTT WAGUESPACK,RAHM EMANUEL,REGNER 'RAY' SUAREZ,TOMMY O. ABINA,MICHAEL 'MIKE' JANKOVICH,NICHOLAS SPOSATO,BRUCE RANDAZZO,SYLVIA Y. JONES,MELISSA CALLAHAN,JIM HINKAMP,GLENN ROSS,SONDRA R. (SAM) SPELLMAN,CHAUNCEY L. STROUD,REY COLON,DOUG CANNON,SANDRA L. MALLORY,EDMUND 'ED' J. QUARTULLO,MARINA YOLANDA FAZ-HUPPERT,BRENDAN REILLY,MARY ANNE 'MOLLY' PHELAN,RICHARD GONZALEZ,BARBARA ATECA,ALBERTO BOCANEGRA JR.,JOSEPH A. NASELLA,BRIAN SCOTT,DEBRA L. SILVERSTEIN,THOMAS E. SIMMONS,GEORGE G. NEWELL,JOANN THOMPSON,LORI S. YOKOYAMA,NORMAN H. BOLDEN,ANNE MARIE MILES,JAMES E. WILLIAMS,DEBORAH LOPEZ,PATRICIA A. FOSTER,BRYAN P. LYNCH,TIM EGAN,MELISSA L. WILLIAMS,ADAM L. MIGUEST,VETRESS BOYCE,GEORGE BANNA,FREDDRENNA M. LYLE,JESUS 'JESSE' INIGUEZ,CARL SEGVICH,CASSANDRA GOODRUM-BURTON,SHARON DENISE DIXON,JOHN K. KOZLAR,JILL R. BUSH,DARCEL A. BEAVERS,CHESTER R. HORNOWSKI,JOHN JOSEPH QUINN,WILBERT E. COOK  III,MANNY ROMAN,RAYMOND (RAY) CORONADO,EMILY STEWART,MARETTA BROWN-MILLER,WILLIE B. COCHRAN,JAMES A. BOSCO,PAULETTE COLEMAN,CAITLIN MCINTYRE,ANNE SCHAIBLE,DANIEL T. LAPINSKI,MICHAEL A. DAVIS,JOSE R. LEON,BERNARD L. STONE,ODDIS'O.J'JOHNSON,MICHAEL CARROLL,JOE MOORE,VIRGIL S. MEANS,VALERIE F. LEONARD,ROMAN MORROW,BRIAN E. SLEET,PAT DOWELL,FRANK M. BASS,SHAVONDA FIELDS,BALLOTS CAST,GEORGE RUMSEY,MICHAEL E. MAYDEN,JEFFERY D. TURNER,NANCY SCHIAVONE,BOB FIORETTI,JIM MULLEN,GEORGE E. DAVIS,RICARDO MUNOZ,LESLIE A. HAIRSTON,GENITA C. ROBINSON,EBONY TILLMAN,MAHMOUD BAMBOUYANI,EDDIE JOHNSON  III,TOM COURTNEY,RICHARD A. WOOTEN,SIDNEY (SID) SHELTON,THOMAS J. MOTZNY,HAROLD L. BAILEY,ROBERTO MALDONADO,PHILLIP R. SHERLOCK,BEVERLY D. ROGERS,JOSE GUERECA,JOHN ARENA,JAMES L. DANIELS,WILLIAM D. 'WILL' BURNS,DAVID H. MOORE,MICHAEL D. CHANDLER,RAYMOND A. LOPEZ,BRIAN MURPHY,BEFEKADU T. RETTA,ANTOINE MEMBERS,"WALTER BURNETT, JR.",CHARLES E. EASTWOOD,JAMES A. BALCER,SHELDON L. SHERMAN,"JOSEPH C. ZIEGLER, JR.",HAROLD 'NOONIE' WARD,TOM CARAVETTE
9,50,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,7,,,,,,,,,,63,,46,,,,,,,,,,,,,,9,,,,,,,,,,,,,,10,,,,,,,,,,,,,143,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,
9,51,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,42,,31,,,,,,,,,,,,,,12,,,,,,,,,,,,,,13,,,,,,,,,,,,,82,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,
9,52,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,12,,,,,,,,,,63,,31,,,,,,,,,,,,,,17,,,,,,,,,,,,,,7,,,,,,,,,,,,,158,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,
9,53,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,38,,25,,,,,,,,,,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,70,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,
10,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,11,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,74,,116,,,,,,,,638,,,121,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,12,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,54,,143,,,,,,,,420,,,90,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,9,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,50,,207,,,,,,,,496,,,93,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,18,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,105,,74,,,,,,,,595,,,58,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,14,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,69,,151,,,,,,,,558,,,112,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,70,,128,,,,,,,,534,,,129,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,6,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,25,,31,,,,,,,,188,,,25,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,16,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,72,,141,,,,,,,,477,,,79,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,9,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,84,,151,,,,,,,,461,,,79,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,19,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,84,,183,,,,,,,,525,,,82,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,32,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,121,,146,,,,,,,,583,,,65,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,19,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,86,,131,,,,,,,,527,,,96,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,16,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,92,,135,,,,,,,,425,,,75,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,18,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,106,,166,,,,,,,,611,,,68,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,38,,66,,,,,,,,321,,,43,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,16,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,66,,183,,,,,,,,450,,,86,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,55,,173,,,,,,,,437,,,76,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,12,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,42,,87,,,,,,,,633,,,42,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,33,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,105,,198,,,,,,,,616,,,112,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,17,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,91,,124,,,,,,,,473,,,73,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,12,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,48,,186,,,,,,,,552,,,92,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,22,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,8,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,43,,98,,,,,,,,475,,,72,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,15,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,51,,126,,,,,,,,625,,,52,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,24,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,11,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,46,,182,,,,,,,,418,,,103,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,25,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,31,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,100,,120,,,,,,,,747,,,87,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,25,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,77,,106,,,,,,,,631,,,63,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,26,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,114,,207,,,,,,,,644,,,113,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,4,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,55,,126,,,,,,,,489,,,120,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,29,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,70,,111,,,,,,,,495,,,112,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,30,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,20,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,112,,125,,,,,,,,693,,,59,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,31,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,131,,119,,,,,,,,649,,,64,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,26,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,109,,142,,,,,,,,606,,,77,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,33,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,31,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,106,,127,,,,,,,,631,,,53,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,34,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,22,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,75,,126,,,,,,,,652,,,63,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,35,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,22,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,81,,125,,,,,,,,676,,,65,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,36,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,10,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,143,,116,,,,,,,,568,,,85,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
