WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
13,9,3050,7202331.56868,12106.3644334,6674272.50897,13009,12318.3298593
13,10,2787,2069884.38062,9435.10187489,2488380.88073,13010,7287.86555713
13,11,3198,1616935.76677,8379.1960793,2701746.02131,13011,5181.09395347
13,12,2883,1761772.2542,5979.10559178,1761765.74099,13012,5979.15828695
13,13,3967,2200058.3059,6416.02462463,2200058.29785,13013,6416.02484342
13,14,2884,1764300.71839,7978.24324726,2426574.82863,13014,5986.32001481
13,15,3197,2212765.8977,7972.39641456,3098509.70669,13015,5982.02414736
13,16,3164,1771597.60564,9304.07695256,2875635.21843,13016,5986.56189415
13,17,2795,2251745.99847,8524.80035009,2251854.45191,13017,8524.38144205
13,18,3994,2220210.17091,5995.32074149,2220210.18675,13018,5995.32076614
13,19,2800,2804695.81112,10431.5685549,6731566.57711,13019,7778.32631278
13,20,3017,2219974.54886,5991.09802889,2219931.07676,13020,5991.17647098
13,21,2822,2135298.58674,5754.56968049,2135298.55746,13021,5754.5658665
13,22,3809,6426654.69393,11293.5818694,6426655.04382,13022,11293.5814344
13,23,4003,1550617.77603,6653.43274533,1993007.66469,13023,5324.92761089
13,24,4041,2434708.00134,7317.32434779,2434708.02991,13024,7317.32437235
13,25,2841,3341374.72461,7997.39931962,3563777.23868,13025,7996.14407497
13,26,3974,2440843.69716,9328.8040659,2440843.71157,13026,9328.80399
13,27,3968,2356459.39319,6670.56744421,2356459.33535,13027,6670.56756993
13,28,3163,1327749.08221,5982.6837326,1770288.86241,13028,5315.62728302
13,29,3962,2416773.29014,7287.93150984,2416773.33008,13029,7287.93133675
13,30,3168,2436919.59903,9313.85930045,3545148.05835,13030,6650.51488537
13,31,2880,2672136.26078,8693.57020563,3339477.94163,13031,8032.66889971
13,32,3842,17734007.749,18637.8146928,17734007.7797,13032,18637.8154838
13,33,3166,1989618.88056,9300.51588902,2431914.60317,13033,7972.90134123
13,34,3167,2222845.77623,7967.59955722,3105900.96383,13034,6654.65902764
13,35,3961,1987145.50602,7294.11744874,1987145.50815,13035,7294.11733928
13,36,3987,1991235.14966,5325.95704316,1768832.63754,13036,6657.24505742
13,37,3002,1770372.66355,6846.77035252,2835386.8445,13037,5374.37966934
13,38,3690,2461523.32595,7443.57858122,2461523.33207,13038,7443.5783877
13,39,3934,2201463.76928,6636.8814194,2201463.79394,13039,6636.88176396
13,40,3165,2213604.39802,6658.68187073,2435298.43745,13040,5989.52971599
13,41,3855,1994264.2233,5980.07432168,1994264.22609,13041,5980.07428246
13,42,3777,2607279.60614,6752.72931319,2607279.54035,13042,6752.72942298
13,43,3964,2306147.14432,8565.23827967,2306147.15681,13043,8565.23821506
13,44,3884,1773127.53792,7329.09447884,2216121.1258,13044,5992.76102411
13,45,3929,2447769.26161,7988.97773032,2447769.43262,13045,7988.97793658
13,46,3196,3068655.86299,10003.2539112,3509858.32494,13046,10667.6965291
13,47,2876,2237461.65654,7997.48838426,3127206.0603,13047,6028.38895553
14,1,4020,1425683.27198,4858.08861497,1425683.2636,14001,4858.08850131
14,2,2920,5335611.62524,10661.8111268,5335681.98627,14002,10661.5583599
14,3,4040,2433539.87032,7300.87158816,2433539.87463,14003,7300.87142885
14,4,4018,1867291.9431,6468.19705788,1867291.93083,14004,6468.19698744
14,5,4039,2865357.60358,7959.53865852,2865357.57638,14005,7959.53874629
14,6,2893,1785093.05511,5497.44719654,1785094.27713,14006,5497.39991163
14,7,4196,1618995.96315,5449.40561906,1618995.94499,14007,5449.40566417
14,8,3169,1479971.94004,5252.32081639,1264446.71855,14008,6357.16849422
14,9,2892,2668927.65692,7336.54958671,2668929.81366,14009,7336.53047601
14,10,4172,3416868.5735,10186.3490584,3416868.4771,14010,10186.3491742
14,11,2887,6515371.99397,17143.0568323,6515373.03266,14011,17143.0726614
14,12,3171,1325606.85489,7357.31093034,1545674.96287,14012,6019.80897479
14,13,2886,6155334.48028,10665.1581871,5854050.67637,14013,10699.1648772
14,14,4084,1766391.20704,5316.84157327,1766391.21721,14014,5316.84150184
14,15,2891,2687267.99561,6706.42962824,2687291.96884,14015,6706.40062463
14,16,2963,8704628.28478,13229.121984,8705673.19546,14016,13214.8895048
14,17,2914,2352638.78228,6471.74745128,2352638.72247,14017,6471.74749631
14,18,4167,1549622.84641,5980.4117962,1549622.84221,14018,5980.41142538
14,19,4099,2214021.63737,6655.82117911,2214021.63582,14019,6655.82106649
14,20,4168,3779372.51959,11522.3890572,3779372.58822,14020,11522.3888667
14,21,4085,1770017.29918,5321.41648718,1770017.30515,14021,5321.41635128
14,22,3172,1765078.58791,5969.74881166,2205206.60142,14022,5969.30119378
14,23,3170,1775880.30038,6645.93331065,2658022.98501,14023,5338.86618158
14,24,4038,1324218.10027,5976.740062,1324218.10501,14024,5976.74000428
14,25,2903,21263767.08,21280.6363889,21204993.062,14025,21437.1757608
14,26,4086,2212635.23612,5985.89272477,2212635.25874,14026,5985.89280669
14,27,2949,17808282.8022,23523.0006319,19665616.0165,14027,19519.1071173
14,28,2905,2673646.36115,7346.98876444,2673669.02438,14028,7346.38607207
14,29,4115,2214421.00835,6645.72586016,2214421.0081,14029,6645.72600598
14,30,2912,4700389.65266,12825.0826543,4700406.05262,14030,12825.0361963
14,31,4145,1328204.66144,4656.74871471,1328204.66353,14031,4656.74881327
14,32,4017,1102932.13138,4650.17596445,1102932.1357,14032,4650.17591405
14,33,4155,8631211.88006,16632.5053508,8631211.84397,14033,16632.5050703
14,34,4128,3436825.64491,10502.5941483,3436825.70841,14034,10502.5943996
14,35,4101,2437180.92652,6657.09355024,2437180.91351,14035,6657.09360204
15,1,3971,1536473.65867,5969.43340022,1536473.66202,15001,5969.43335439
15,2,4030,1096264.56774,4632.98992379,1096264.6114,15002,4632.98996836
15,3,2907,2568224.07657,7025.16342916,2568661.44365,15003,7019.59415092
15,4,4031,1097868.8783,4640.78675622,1097868.85703,15004,4640.78654803
15,5,2916,4934624.67185,9950.27865089,4935187.70224,15005,9949.69238987
15,6,3948,1546472.58781,5975.8244512,1546472.5858,15006,5975.82430975
15,7,3939,1086944.98867,4620.52060554,1086944.97406,15007,4620.52072035
15,8,3895,1549715.99505,6647.1082674,1549715.98281,15008,6647.10808654
15,9,3947,1308528.22472,4628.30644946,1308528.26806,15009,4628.30642898
15,10,2842,1994376.08588,6006.65353599,1994404.849,15010,6006.53751163
15,11,3944,1326700.58103,4646.64528728,1326700.57623,15011,4646.64512789
15,12,3943,813128.607667,3786.11457205,813128.617292,15012,3786.11449535
15,13,3957,1104060.8903,4652.87063323,1104060.90136,15013,4652.87045355
15,14,3933,2414804.69573,6628.10563069,2414804.68092,15014,6628.10569699
15,15,4011,1764476.44075,5313.5527899,1764476.41485,15015,5313.55277471
15,16,3989,2233539.56742,7364.33854478,2233539.57784,15016,7364.3384954
15,17,4043,1098229.86453,4636.03658983,1098229.84554,15017,4636.03675545
15,18,3990,1308824.62235,5301.24640945,1308824.64549,15018,5301.24586432
15,19,4071,1670179.70734,6365.4717741,1670179.68386,15019,6365.47168302
15,20,3995,1098523.34349,5316.88484103,1098523.35162,15020,5316.88466481
15,21,3920,1074595.22493,4572.38735166,1074595.18453,15021,4572.38742192
15,22,3998,1547024.16104,6647.11872121,1547024.1528,15022,6647.11874355
15,23,4035,698450.806162,3700.01451052,698450.800115,15023,3700.01441103
15,24,4010,1324532.87074,4652.29632566,1324532.87034,15024,4652.29631434
15,25,3958,1768933.71279,5319.26373572,1768933.71858,15025,5319.26399521
15,26,4009,1322358.46527,4648.20866057,1322358.49548,15026,4648.20872911
15,27,3945,877975.569834,3975.28062729,877975.558383,15027,3975.28066285
15,28,2877,2485560.47233,7345.33958445,2485531.88376,15028,7346.38475261
15,29,3977,886585.589152,4000.98321909,886585.617904,15029,4000.98308052
15,30,3953,1546829.20688,5325.99281432,1546829.18895,15030,5325.99309883
15,31,3965,872039.291888,4626.54337415,872039.25125,15031,4626.54334025
15,32,4012,1761145.3382,5310.93148024,1761145.33285,15032,5310.93148562
15,33,2917,3931956.11078,10585.2249953,3931191.08899,15033,10589.6351112
15,34,3937,1111919.2907,4652.10217008,1111919.29397,15034,4652.10209464
15,35,4013,1757719.54219,5301.71011589,1757719.54618,15035,5301.71029349
15,36,4014,1315378.97524,4630.83805992,1315378.96633,15036,4630.83798642
15,37,4019,1759760.01122,6629.7354155,1759760.03073,15037,6629.73542248
15,38,3955,1112718.91566,4675.76156343,1112718.95679,15038,4675.76121914
15,39,3991,1717028.84799,5905.00853478,1717028.80109,15039,5905.00872289
15,40,3992,1296498.91066,5261.79647062,1296498.92729,15040,5261.79632182
15,41,3882,2433483.10588,7991.26018359,2433483.15377,15041,7991.25996716
15,42,3910,810157.076552,3779.09814377,810157.067932,15042,3779.09834601
15,43,4036,968548.832302,4380.0650953,968548.836271,15043,4380.06533412
15,44,3951,1993677.38538,6659.54437356,1993677.40151,15044,6659.54441564
15,45,3956,663168.667842,3998.95935386,663168.678272,15045,3998.95939093
15,46,3928,1316116.65712,5296.376552,1316116.64835,15046,5296.37646149
15,47,3941,1885420.22854,5494.84232918,1885420.23242,15047,5494.8422609
15,48,3954,894966.752843,4677.41531008,894966.729545,15048,4677.41525258
15,49,3999,1325061.32261,5318.27161688,1325061.36622,15049,5318.27142271
15,50,3997,1109005.38705,4669.87287621,1109005.42646,15050,4669.87303869
15,51,3938,1087262.68915,4626.36015956,1087262.71862,15051,4626.36023815
15,52,3996,877894.459361,3973.41290621,877894.432143,15052,3973.4128664
16,1,5320,1626141.39307,6453.26693105,2448388.85456,16001,5104.49821249
16,2,2910,1452030.1789,4860.45596503,1452030.3792,16002,4860.41340845
16,3,4027,1758158.86813,5304.16906387,1758158.82878,16003,5304.16906972
16,4,3174,3023335.47434,6631.95977362,2201047.4108,16004,9112.07744882
16,5,4069,1668567.9362,7022.71029561,1668567.96266,16005,7022.7105017
16,6,2919,3306087.50745,7766.5369461,3305856.91555,16006,7766.09074692
16,7,2918,4456987.34,10383.1657458,4456987.16054,16007,10383.2104064
16,8,3177,1320663.12234,6631.76529347,1979670.80166,16008,4641.75943076
16,9,4008,1974832.91285,5962.59083222,1974832.92555,16009,5962.59084
16,10,4098,1851405.69563,8244.35985595,2602011.51334,16010,6912.37210223
16,11,4068,2659190.02444,7339.39144364,2659189.98395,16011,7339.39136701
16,12,4096,1849936.95201,6906.80897333,1849936.95069,16012,6906.8091592
16,13,4124,4163722.19653,9708.17926796,4163722.20603,16013,9708.17910608
16,14,4051,2197649.51728,5965.61653424,2197649.53309,16014,5965.61630235
16,15,4066,1405442.87684,5036.0199769,1405442.86555,16015,5036.02002303
16,16,4137,1848837.33933,6900.35388772,1848837.38334,16016,6900.35382131
16,17,2875,2669144.01469,5344.98585752,1784464.14653,16017,6675.97520442
16,18,4109,4216922.51469,9548.81660327,4877040.6917,16018,8217.39560327
16,19,3189,1466100.25887,7582.33443844,2833431.83802,16019,4929.27855281
16,20,4042,1095818.81204,4631.41339329,1095818.77907,16020,4631.41328447
16,21,4070,2210427.52155,5984.0405962,2210427.56644,16021,5984.04061987
16,22,4067,1050352.83283,5027.44878346,1050352.81948,16022,5027.44856792
16,23,4016,2209227.55095,5984.83683391,2209227.60343,16023,5984.836831
16,24,3986,409898.687542,3280.84775031,409898.616964,16024,3280.84808598
16,25,4026,2367554.35395,7932.45388213,2367554.42951,16025,7932.45393224
16,26,4050,1757192.41424,5302.10760337,1757192.43831,16026,5302.10753551
16,27,4004,2407358.64726,6650.8539948,2407358.67526,16027,6650.85391879
16,28,3988,1756318.42427,7288.1031235,1756318.35821,16028,7288.10351827
16,29,5318,1252121.85185,6439.7160931,1695378.75507,16029,5103.1941059
16,30,4111,1406265.47716,7565.67730947,2065350.61731,16030,5575.36543888
16,31,4029,1315191.83759,5299.17540689,1315191.83467,16031,5299.17579336
16,32,4037,1766618.65141,6640.63188804,1766618.66708,16032,6640.63201278
16,33,4065,1184626.10972,4371.05811419,1184626.14507,16033,4371.05820566
16,34,4006,2194968.57136,6626.54352126,2194968.55178,16034,6626.54347343
16,35,4033,1986917.85441,7976.42919089,1986917.86541,16035,7976.42938628
16,36,4055,1760900.12208,6635.30961546,1760900.07738,16036,6635.30973532
16,37,4054,1758337.5708,6634.84332055,1758337.57047,16037,6634.84314388
16,38,3973,1767159.91766,5320.27612015,1767159.87337,16038,5320.27616813
16,39,3156,1538339.84464,7303.00083004,2423047.82151,16039,5972.64936176
16,40,4028,1756537.30806,5302.86022983,1756537.30028,16040,5302.86028847
16,41,3935,658362.063441,3977.36623346,658362.089437,16041,3977.36631061
16,42,3190,2419877.22168,7982.48007539,2639889.91058,16042,7982.45172001
16,43,3963,1317698.41413,5279.10991342,1317698.43785,16043,5279.10981499
16,44,2915,3079831.76678,9970.03218277,3079827.03471,16044,9970.07127096
17,1,3927,1312702.3676,5299.3107695,1312702.39999,17001,5299.31049089
17,2,3770,2707287.84057,7015.75447522,2707287.8036,17002,7015.7548477
17,3,3876,1096738.48724,4635.66996561,1096738.49457,17003,4635.67011102
17,4,2928,1334020.01951,5355.34670716,1334018.27664,17004,5355.39504631
17,5,3821,1702816.69291,5208.9648353,1702816.67335,17005,5208.96480498
17,6,3919,879359.794344,3976.00438585,879359.780307,17006,3976.00442358
17,7,3756,1317406.29774,5301.17943155,1317406.32145,17007,5301.17928566
17,8,3887,878518.412831,3975.40244279,878518.373658,17008,3975.40227054
17,9,3849,1206204.43764,5631.34139981,1206204.42336,17009,5631.34159401
17,10,3744,1099074.29109,4637.00738239,1099074.25654,17010,4637.00710166
17,11,3834,1322841.32557,5317.76415367,1322841.32079,17011,5317.76388774
17,12,3780,1316466.34992,5294.82706161,1316466.37412,17012,5294.82690696
17,13,3969,3954693.3508,10602.4739178,3954693.38217,17013,10602.4741709
17,14,3970,1318409.24195,5307.84383047,1318409.23996,17014,5307.84397124
17,15,3755,5017061.48348,10786.3784473,5017061.56764,17015,10786.3781326
17,16,3886,1531669.3429,5294.22127054,1531669.35679,17016,5294.22146561
17,17,3861,1095532.82377,4631.45173702,1095532.87702,17017,4631.45170549
17,18,3774,1460908.28195,5299.0663349,1460908.26782,17018,5299.06670957
17,19,3893,875380.420584,3970.26139744,875380.406661,17019,3970.26163122
17,20,3830,1388245.79371,5515.60940113,1388245.76962,17020,5515.60952123
17,21,3736,1266757.0561,4560.15289994,1266757.07942,17021,4560.15277208
17,22,3806,1341132.75556,4686.04877813,1341132.75603,17022,4686.04878312
17,23,3852,1097429.51843,4636.15461182,1097429.52448,17023,4636.15460586
17,24,3758,1096102.38496,5298.23343268,1096102.39862,17024,5298.23344103
17,25,3804,1317648.79874,5280.03367119,1317648.73691,17025,5280.03356155
17,26,3807,1567775.53474,6040.94617013,1567775.52469,17026,6040.94625633
17,27,3805,2104677.59162,6722.7249355,2104677.57678,17027,6722.72525047
17,28,3820,1721392.51375,5248.10375921,1721392.53708,17028,5248.10382084
17,29,3792,3209376.7403,7939.94575911,3209376.77293,17029,7939.9458323
17,30,3787,1930183.90584,7293.67698454,1930183.90305,17030,7293.67667865
17,31,3816,1308794.49829,4617.94419203,1308794.49483,17031,4617.94396539
17,32,2922,3407473.26623,9231.51051063,3407460.37455,17032,9231.56133939
17,33,3832,1014467.50625,4621.38201053,1014467.51793,17033,4621.38189764
17,34,3902,1536867.05016,5302.06106271,1536867.08975,17034,5302.0608375
17,35,3818,1772950.78807,6712.13787365,1772950.82292,17035,6712.13723294
17,36,3925,878714.310857,3974.77141348,878714.301522,17036,3974.77153116
17,37,3850,1042752.90005,4970.85900684,1042752.85076,17037,4970.85896444
17,38,3802,2200480.21633,5972.89016035,2200480.27445,17038,5972.89006096
17,39,3923,1317928.46291,6629.53251335,1317928.46597,17039,6629.53254241
17,40,3836,879299.030401,3977.89826851,879299.010326,17040,3977.89835521
17,41,3897,1095316.54258,5288.43736511,1095316.56575,17041,5288.43711862
17,42,3880,1738464.07472,6559.36220843,1738464.14052,17042,6559.36227196
17,43,3904,1316873.54553,5300.06513458,1316873.54822,17043,5300.06512867
17,44,3845,1346245.96175,5365.03157402,1346245.97404,17044,5365.0318088
17,45,3922,1317400.90154,4639.25560404,1317400.91728,17045,4639.25548793
17,46,3936,1318873.80618,5303.26769874,1318873.79218,17046,5303.26799362
17,47,3879,877341.344016,3972.61344596,877341.319116,17047,3972.61345873
17,48,3828,2404016.96907,7964.70358033,2404016.99747,17048,7964.70360486
17,49,3901,1317043.30137,5299.12693001,1317043.30994,17049,5299.1267418
17,50,3843,3440475.18135,7796.89732363,3440475.15679,17050,7796.8971772
17,51,3775,1607553.19686,5961.56556515,1607553.17038,17051,5961.56532272
17,52,2929,1097841.45828,5300.3090444,1097841.43321,17052,5300.30919533
17,53,3738,1454559.48047,6156.83513128,1454559.471,17053,6156.83509299
17,54,3737,1370112.493,4718.89138238,1370112.48609,17054,4718.89144235
17,55,3782,1098194.87582,4641.06220164,1098194.89285,17055,4641.06233923
17,56,2945,1381521.4974,5488.87332782,1381520.61534,17056,5488.91205528
17,57,2923,1378208.82193,5490.00847561,1378208.80838,17057,5490.00825471
17,58,3881,1357472.99336,5372.3770491,1357473.00001,17058,5372.37706472
17,59,3890,1548327.79423,5973.84800066,1548327.75151,17059,5973.84790383
17,60,3856,2050455.86345,5750.67431756,2050455.81265,17060,5750.67428409
17,61,2925,2220022.94816,6661.73937762,2220036.00199,17061,6661.69231785
17,62,3892,1537267.22686,5964.61101464,1537267.2373,17062,5964.61115441
17,63,2932,2017126.70393,7500.87875345,2017126.73924,17063,7500.8785331
17,64,3903,1196945.38411,5236.3819113,1196945.42982,17064,5236.38174674
18,1,3769,1400770.34855,5388.07413787,1400770.36822,18001,5388.07419772
18,2,2794,2339518.71599,8325.99637388,2339516.25102,18002,8326.0402194
18,3,2817,1970298.77425,8487.21621467,1970296.20934,18003,8487.26963893
18,4,3684,1708702.07112,5145.87931496,1708702.11425,18004,5145.87927672
18,5,2933,1726690.71809,5795.24742445,1726691.5979,18005,5795.20893291
18,6,3645,2649044.18815,6649.27219759,2649044.96227,18006,6649.27847096
18,7,3643,2685703.06441,6694.77726267,2685702.63115,18007,6694.77992172
18,8,2924,13920169.4939,23829.3530069,13920169.4748,18008,23829.3532267
18,9,3652,3587942.87802,8337.96379519,3588012.51744,18009,8329.28945021
18,10,3675,4838566.62885,10569.477639,4838497.97131,18010,10573.324698
18,11,2821,3773498.42852,9333.28804569,3773498.4259,18011,9333.29156867
18,12,3672,1881410.5299,5597.02752407,1881410.52325,18012,5597.02767119
18,13,3676,2672302.40033,8355.72146441,2672302.3548,18013,8355.7215552
18,14,3752,2209912.11968,6639.21058801,2209912.09128,18014,6639.21030286
18,15,3803,1852530.15377,6281.77572761,1852530.16734,18015,6281.77545739
18,16,3754,1745455.03963,5969.96996358,1745455.05144,18016,5969.97005349
18,17,3708,2447411.95093,6670.59242431,2447411.89746,18017,6670.59246332
18,18,3750,1514499.25669,6523.86295485,1514499.19627,18018,6523.86268251
18,19,3159,3167134.01112,9306.72437618,4104960.33556,18019,7993.16769734
18,20,2926,1649141.52043,5477.78199508,1649152.92342,18020,5477.78952482
18,21,3705,3905135.40621,9601.98470419,3905135.45196,18021,9601.98446087
18,22,3741,1755615.78746,6620.89975283,1755615.80429,18022,6620.89957782
18,23,3706,2002729.15879,5605.22282707,2002729.15801,18023,5605.22277606
18,24,3669,1980479.29143,5967.64465145,1980479.26112,18024,5967.64443664
18,25,3639,1317693.715,5305.01990863,1317693.72997,18025,5305.01986297
18,26,3723,3878162.00757,11283.9723468,3878162.0736,18026,11283.9724707
18,27,3883,8637455.46757,13302.1133458,8637455.45137,18027,13302.1132838
18,28,3657,2238063.38566,6054.13817614,2238064.60792,18028,6054.13740515
18,29,3689,2386870.40511,7266.39303493,2386870.35401,18029,7266.39300221
18,30,3698,881076.821929,3982.66316773,881076.755558,18030,3982.66318838
18,31,3810,4117611.96183,9371.30549597,4117612.00991,18031,9371.30528445
18,32,3160,1682966.07686,6906.07972124,2106565.34693,18032,6716.04234354
18,33,3846,1949665.02393,7730.03516773,1949665.03763,18033,7730.03516155
18,34,3670,9288111.06837,15046.0736705,9288111.21943,18034,15046.0731058
18,35,3722,2217806.92009,6658.75922069,2217806.9074,18035,6658.75934903
18,36,3644,2659959.65366,6658.11589349,2659959.47443,18036,6658.11966655
18,37,3674,2479235.5105,6348.46786383,2479235.52853,18037,6348.46784818
18,38,2927,2267176.75974,7635.79471698,2267166.94765,18038,7635.75547915
18,39,3841,1772909.25791,5322.49256397,1772909.29168,18039,5322.49273017
18,40,3719,1992989.43143,7321.10505088,1992989.45443,18040,7321.10490876
18,41,3646,2661669.60793,6659.73592163,2661669.93298,18041,6659.74240195
18,42,3813,6275804.66225,11671.786428,6275804.62645,18042,11671.7864524
18,43,2879,9272258.15137,13300.7301618,9272110.71292,18043,13301.7888352
18,44,3811,1897671.589,7781.80119746,1897671.59995,18044,7781.80105896
18,45,3648,1761973.75931,5310.54660762,1761973.77183,18045,5310.54639119
18,46,3668,1540228.35741,6636.41965542,1540228.40708,18046,6636.4197293
18,47,3857,1547855.55296,6654.29133856,1547855.60385,18047,6654.29145554
18,48,2823,2516544.93745,6551.73894091,2516545.02004,18048,6551.77895515
18,49,3847,1108591.13381,4665.97022119,1108591.14407,18049,4665.97035726
18,50,3871,1772428.71172,5324.65596417,1772428.72152,18050,5324.65587302
18,51,2931,1096138.16577,7953.29859307,1972806.16401,18051,5301.81433693
18,52,3162,1099457.73842,5965.46852073,1319001.28103,18052,4644.34361834
18,53,3682,878834.1401,3975.47842505,878834.136921,18053,3975.47828185
18,54,3751,1902585.86452,6455.18268856,1902585.88773,18054,6455.1826193
18,55,3678,2208838.72505,8622.5543014,2208838.72397,18055,8622.5542481
18,56,2799,4667894.99383,9167.4857073,4667894.74773,18056,9167.45358045
18,57,2793,2384849.48617,6483.51232914,2384834.28131,18057,6483.54441343
18,58,3838,1506777.22303,7076.2664827,1506777.18886,18058,7076.26632526
18,59,3826,2910611.81765,7042.88890398,2910611.93237,18059,7042.88894469
18,60,2930,1539315.42025,5970.01206212,1539315.44561,18060,5970.01192677
18,61,3767,1320209.97883,5313.60959602,1320209.99178,18061,5313.60965664
18,62,2788,3160148.28683,8625.0511853,3160148.3096,18062,8625.05475677
19,1,3492,3755985.25842,8710.46690621,3755985.29244,19001,8710.47193938
19,2,3563,2189984.45179,7945.94137562,2189984.59876,19002,7945.93887757
19,3,3473,1776846.31227,5336.94169528,1776846.28901,19003,5336.94173405
19,3,3473,1776846.31227,5336.94169528,1776846.28901,19003,5336.94173405
19,4,5345,7027463.0918,7270.58072635,2180675.23623,19004,13519.5362834
19,5,3575,3010524.84536,9969.55760526,3010525.52397,19005,9969.55476978
19,6,3496,5229065.27953,9789.25688169,5230174.06678,19006,9797.78110477
19,7,3469,3093605.06424,9434.06622232,3313223.56663,19007,9432.05603587
19,8,3445,2140843.75609,6932.4489982,2140843.75737,19008,6932.44905465
19,9,3524,6859366.57142,10642.734767,6860896.73063,19009,10646.9304168
19,10,2983,7234041.01261,15733.095299,7234015.43502,19010,15733.0956117
19,11,3448,2025966.88849,10662.1850594,7091447.24547,19011,6162.8459808
19,12,3502,2691404.09928,8020.30788657,2691403.50309,19012,8020.30155711
19,13,2946,3426798.12914,9945.63508255,3426773.7242,19013,9945.57095029
19,14,3468,2936548.57056,8349.35194846,2792238.83685,19014,8549.12657396
19,15,3157,1526536.58746,6081.47348583,2195837.49758,19015,5991.79339139
19,16,3484,2696957.61057,8009.05629445,2696958.21759,19016,8009.05064602
19,17,2999,2728059.23672,6809.1481772,2729512.99199,19017,6809.9205556
19,18,3574,3446051.76852,8175.87950635,3446051.65494,19018,8175.87930691
19,19,3544,2195004.70319,5960.5748839,2195004.68085,19019,5960.57493298
19,20,3560,3560189.23032,10840.5294593,3560189.28448,19020,10840.5293977
19,21,3471,2018465.10983,6012.51423444,2018465.12703,19021,6012.51413167
19,22,3520,3352138.23772,7480.31270854,3352138.50758,19022,7480.30779435
19,23,3479,2516047.906,6684.46904517,2516047.90645,19023,6684.46908088
19,24,3501,1669775.97158,5346.15388404,1669776.49833,19024,5346.15590951
19,25,3543,3599406.83309,8910.05840645,3599406.81825,19025,8910.0585977
19,26,3528,4265472.18593,11586.003594,4265472.19372,19026,11586.0035969
19,27,3519,1725474.89042,5236.56633817,1725474.85488,19027,5236.56653611
19,28,2984,3546043.24785,11073.5147231,3546055.73677,19028,11073.4507286
19,29,3481,2193328.883,7401.38174947,2217441.20104,19029,7326.73334554
19,30,3497,2856870.8949,7283.15667501,2860562.65492,19030,7282.00175313
19,31,3478,3061659.40474,7158.56145783,3061659.39946,19031,7158.56136037
19,32,3000,6569759.46491,11191.067107,6413073.13502,19032,11507.6558964
19,33,3481,2193328.883,7401.38174947,2217441.20104,19033,7326.73334554
19,34,3504,2712053.53651,8704.86855279,2492869.38078,19034,8709.36249913
19,34,3504,2712053.53651,8704.86855279,2492869.38078,19034,8709.36249913
19,35,3491,2412724.08945,6627.78728651,2631908.30383,19035,6632.28144807
19,36,3151,2876185.94131,7512.91642747,2876150.36903,19036,7512.9190013
19,37,3176,2297075.69432,7016.16970295,2975269.56171,19037,6000.78691111
19,38,3173,4104200.61721,7964.30081765,3426042.32449,19038,8940.05516535
19,39,3439,14178250.7118,15908.7046991,14182355.9654,19039,15908.7252915
19,40,3458,3014113.8813,7476.65640986,3400184.66685,19040,7388.07301829
19,41,3123,2919674.06058,7007.77072645,2255685.94541,19041,8338.12874536
19,42,3486,2897910.77728,7793.21865184,3202577.32354,19042,7486.76330088
19,43,2979,4390856.0353,11255.6109564,4390856.2452,19043,11255.6014146
19,44,3489,1990376.14853,6005.09215778,2209763.52056,19044,5995.66738549
19,45,3523,2693865.08918,6686.21393198,2693864.76278,19045,6686.21896747
19,46,3480,2564273.00376,6742.72217091,2567544.08687,19046,6742.29516186
19,47,3451,1760193.2916,5248.39982504,1728100.7516,19047,5298.35986578
19,48,2991,2517543.86396,7535.40304957,2513919.12948,19048,7545.94772346
19,49,3438,5920585.08042,13811.035117,5921775.57159,19049,13815.8383783
19,50,3457,4582610.49273,11452.8157366,4582610.34023,19050,11452.8158016
19,51,3464,1996137.06563,5992.84904634,1777444.74049,19051,6650.11813006
19,52,3490,2689288.68719,6734.72987764,2759207.50791,19052,6685.08326528
19,53,3522,3563197.28729,7990.73693656,3563196.16923,19053,7990.73859556
19,54,3463,3010583.2982,8692.92794831,3010583.32436,19054,8692.92795184
19,55,3470,2245057.53425,7148.98970616,2244861.61971,19055,7151.63660844
19,56,3623,6448303.70246,10642.0285062,6448304.24682,19056,10642.0229966
19,57,3561,2923945.52645,7063.53920333,2923945.5349,19057,7063.53929388
19,58,3506,2219850.59222,6662.97945083,2219851.24014,19058,6662.97348013
19,59,3481,2193328.883,7401.38174947,2217441.20104,19059,7326.73334554
19,60,2978,2903004.45337,7328.19600483,2903004.45665,19060,7328.19598924
19,61,3498,2799040.20892,7355.99924486,2799040.15896,19061,7355.99930744
19,62,3462,1970264.05756,6698.79868176,1970264.05289,19062,6698.79879712
19,63,3449,2001363.02583,6112.66300772,2001363.10063,19063,6112.66288324
20,1,3153,889570.868283,4648.94188483,888811.169175,20001,4652.8886146
20,2,3104,1305939.16086,5278.55602834,1741925.14715,20002,5288.90191726
20,3,3102,659973.587377,4631.39790867,1096539.00744,20003,3984.93597976
20,4,4152,1975521.33804,5965.10234487,1975521.34859,20004,5965.10233034
20,5,3982,1540233.4724,5635.10542333,1540233.45937,20005,5635.10524707
20,6,3161,1081551.56836,5926.65180119,1300698.77916,20006,4621.97510299
20,7,3972,261516.519971,2081.74142253,261516.520205,20007,2081.7413672
