SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,23,,,,1894.23740316,,,,,,,,,43028,,,,,,,204647.598407,,,,,,,,,,,,,,,3018,,,,,,,,1,,,,,,,,,,,,,,,,,,,23,,2710.16001445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323903.865434,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,20,,16,,,,,,,,,306,,,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,393,,,,,,,,,,,692,,,,,,,,,,,2,137,43,,2,,,,,,,,,,,,,,72,,,,,,,,,,139
,,,,,,,,,16,,,,4495.5642074,,,,,,,,,43003,,,,,,,1052121.26514,,,,,,,,,,,,,,,3019,,,,,,,,1,,,,,,,,,,,,,,,,,,,6,,5641.5907487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218393.38252,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,34,,1,,,,,,,,,217,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,279,,,,,,,,,,,613,,,,,,,,,,,2,99,43,,0,,,,,,,,,,,,,,46,,,,,,,,,,86
,,,,,,,,,18,,,,3959.76892529,,,,,,,,,43011,,,,,,,874245.408717,,,,,,,,,,,,,,,3020,,,,,,,,2,,,,,,,,,,,,,,,,,,,9,,4621.7644451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093921.04783,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,45,,4,,,,,,,,,179,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,225,,,,,,,,,,,509,,,,,,,,,,,4,63,43,,2,,,,,,,,,,,,,,30,,,,,,,,,,67
,,,,,,,,,18,,,,7916.46902983,,,,,,,,,43010,,,,,,,2529987.31499,,,,,,,,,,,,,,,3021,,,,,,,,3,,,,,,,,,,,,,,,,,,,4,,9900.34791547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186068.23121,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,28,,3,,,,,,,,,200,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,259,,,,,,,,,,,654,,,,,,,,,,,6,91,43,,0,,,,,,,,,,,,,,33,,,,,,,,,,68
,,,,,,,,,14,,,,6407.83406305,,,,,,,,,43029,,,,,,,1012144.28596,,,,,,,,,,,,,,,3024,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,4609.02641693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998765.602558,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,37,,11,,,,,,,,,148,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,228,,,,,,,,,,,558,,,,,,,,,,,2,70,43,,2,,,,,,,,,,,,,,62,,,,,,,,,,83
,,,,,,,,,15,,,,3399.88918348,,,,,,,,,43057,,,,,,,643348.689553,,,,,,,,,,,,,,,3025,,,,,,,,5,,,,,,,,,,,,,,,,,,,2,,5228.83490172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918534.330652,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,33,,2,,,,,,,,,141,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,194,,,,,,,,,,,520,,,,,,,,,,,2,60,43,,1,,,,,,,,,,,,,,34,,,,,,,,,,65
,,,,,,,,,,,,,3332.66035239,,,,,,,,,46003,,,,,,,681474.121374,,,,24,,,,,,,,,,41,3026,,,,9,,,,16,,,,,,,,,,,3,,,,,,,,,,2479.78470644,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,373044.466284,,,,,,,,,,,,,,30,,,,,,46,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,83,,,,,226,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,32,,,,3,,,11,,,,,329,,,,,,,,,,,690,,,,,,,,,,,,,46,,6,,,,,,,,,,,,,,45,,,,,,,,,,
,,,,,,,,,,,,,3390.44134639,,,,,,,,,46013,,,,,,,548240.684716,,,,37,,,,,,,,,,9,3028,,,,14,,,,12,,,,,,,,,,,6,,,,,,,,,,2698.53759385,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,339852.753133,,,,,,,,,,,,,,15,,,,,,63,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,46,,,,,212,,,0,,,10,,,,,,,,,,,,,,,,,,,,,,,26,,,,13,,,11,,,,,291,,,,,,,,,,,710,,,,,,,,,,,,,46,,3,,,,,,,,,,,,,,46,,,,,,,,,,
,,,,,,,,,,,,,3390.44134639,,,,,,,,,46037,,,,,,,548240.684716,,,,27,,,,,,,,,,6,3029,,,,11,,,,1,,,,,,,,,,,6,,,,,,,,,,3866.623337,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,611577.147908,,,,,,,,,,,,,,22,,,,,,51,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,53,,,,,175,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,21,,,,37,,,12,,,,,232,,,,,,,,,,,441,,,,,,,,,,,,,46,,0,,,,,,,,,,,,,,32,,,,,,,,,,
,,,,,,,,,,,,,3978.19058864,,,,,,,,,46017,,,,,,,637480.570166,,,,43,,,,,,,,,,7,3030,,,,18,,,,9,,,,,,,,,,,2,,,,,,,,,,2865.95419329,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,398010.668108,,,,,,,,,,,,,,36,,,,,,94,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,79,,,,,301,,,2,,,4,,,,,,,,,,,,,,,,,,,,,,,63,,,,17,,,19,,,,,411,,,,,,,,,,,689,,,,,,,,,,,,,46,,4,,,,,,,,,,,,,,57,,,,,,,,,,
,,,,,,,,,,,,,4178.32003237,,,,,,,,,46044,,,,,,,1025927.82444,,,,11,,,,,,,,,,40,3031,,,,11,,,,23,,,,,,,,,,,4,,,,,,,,,,3240.00955501,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,486437.486341,,,,,,,,,,,,,,12,,,,,,42,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,66,,,,,173,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,8,,,,44,,,7,,,,,250,,,,,,,,,,,610,,,,,,,,,,,,,46,,2,,,,,,,,,,,,,,33,,,,,,,,,,
,,,,,,,,,,,,,5336.58807021,,,,,,,,,46034,,,,,,,970963.512238,,,,20,,,,,,,,,,49,3032,,,,14,,,,15,,,,,,,,,,,2,,,,,,,,,,3254.90070177,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,489959.990926,,,,,,,,,,,,,,28,,,,,,36,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,52,,,,,201,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,26,,,,34,,,7,,,,,280,,,,,,,,,,,579,,,,,,,,,,,,,46,,2,,,,,,,,,,,,,,28,,,,,,,,,,
,,,,,,,,,,,,,4532.13757278,,,,,,,,,46025,,,,,,,767518.992119,,,,29,,,,,,,,,,5,3034,,,,46,,,,14,,,,,,,,,,,4,,,,,,,,,,5252.28421244,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,960253.678644,,,,,,,,,,,,,,35,,,,,,82,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,26,,,,,286,,,5,,,2,,,,,,,,,,,,,,,,,,,,,,,20,,,,25,,,15,,,,,422,,,,,,,,,,,878,,,,,,,,,,,,,46,,5,,,,,,,,,,,,,,59,,,,,,,,,,
,,,,,,,,,,,,,5445.52744395,,,,,,,,,46009,,,,,,,1073728.15045,,,,13,,,,,,,,,,6,3035,,,,32,,,,4,,,,,,,,,,,2,,,,,,,,,,3584.19857209,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,738672.342822,,,,,,,,,,,,,,38,,,,,,69,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,26,,,,,192,,,0,,,4,,,,,,,,,,,,,,,,,,,,,,,28,,,,9,,,6,,,,,297,,,,,,,,,,,604,,,,,,,,,,,,,46,,3,,,,,,,,,,,,,,57,,,,,,,,,,
,,,,,,,,,,,,,5336.58807021,,,,,,,,,46011,,,,,,,970963.512238,,,,36,,,,,,,,,,14,3036,,,,39,,,,15,,,,,,,,,,,4,,,,,,,,,,4625.49660477,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,905672.784717,,,,,,,,,,,,,,33,,,,,,56,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,37,,,,,215,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,26,,,,11,,,10,,,,,329,,,,,,,,,,,714,,,,,,,,,,,,,46,,4,,,,,,,,,,,,,,53,,,,,,,,,,
,,,,,,,,,,,,,6119.1139812,,,,,,,,,46007,,,,,,,1064314.796,,,,20,,,,,,,,,,4,3037,,,,46,,,,2,,,,,,,,,,,9,,,,,,,,,,4748.58349565,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,757222.205894,,,,,,,,,,,,,,19,,,,,,39,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,25,,,,,145,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,21,,,,7,,,1,,,,,200,,,,,,,,,,,422,,,,,,,,,,,,,46,,1,,,,,,,,,,,,,,33,,,,,,,,,,
,,,,,,,,,,,,,40220.0831216,,,,,,,,,09003,,,,,,,28344525.2751,,,,,,,,,,,,,,,3039,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,32504.5462579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28786796.7175,,,,3,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,28,,0,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,3,,,,,,,,84,,,,,,,,,,,340,,,,,,,,,,,,,9,,5,,,,,,,,,,,,,,5,,,,,,,,,,
,,,,,,,,,,,,,4610.39152884,,,,,,,,,46019,,,,,,,1297270.41219,,,,9,,,,,,,,,,11,3040,,,,11,,,,1,,,,,,,,,,,1,,,,,,,,,,5916.75705346,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,1156432.11229,,,,,,,,,,,,,,69,,,,,,84,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,58,,,,,203,,,1,,,9,,,,,,,,,,,,,,,,,,,,,,,41,,,,19,,,6,,,,,334,,,,,,,,,,,715,,,,,,,,,,,,,46,,3,,,,,,,,,,,,,,53,,,,,,,,,,
,,,,,,,,,,,,,2758.5169718,,,,,,,,,46039,,,,,,,447474.40111,,,,31,,,,,,,,,,1,3041,,,,38,,,,5,,,,,,,,,,,0,,,,,,,,,,2992.41185748,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,541067.94417,,,,,,,,,,,,,,25,,,,,,93,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,52,,,,,250,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,52,,,,39,,,22,,,,,356,,,,,,,,,,,678,,,,,,,,,,,,,46,,1,,,,,,,,,,,,,,71,,,,,,,,,,
,,,,,,,,,,,,,4570.06144066,,,,,,,,,46020,,,,,,,855252.944489,,,,15,,,,,,,,,,30,3042,,,,15,,,,10,,,,,,,,,,,2,,,,,,,,,,2595.39944197,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,421500.477862,,,,,,,,,,,,,,16,,,,,,46,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,18,,,,,194,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,12,,,,20,,,1,,,,,256,,,,,,,,,,,555,,,,,,,,,,,,,46,,4,,,,,,,,,,,,,,24,,,,,,,,,,
,,,,,,,,,,,,,4383.01568416,,,,,,,,,46016,,,,,,,1139170.22201,,,,5,,,,,,,,,,5,3044,,,,22,,,,6,,,,,,,,,,,0,,,,,,,,,,4388.06857992,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,876293.095934,,,,,,,,,,,,,,48,,,,,,74,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,29,,,,,194,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,28,,,,16,,,8,,,,,314,,,,,,,,,,,591,,,,,,,,,,,,,46,,4,,,,,,,,,,,,,,59,,,,,,,,,,
,,,,,,,,,,,,,4289.54665123,,,,,,,,,46046,,,,,,,797186.674475,,,,4,,,,,,,,,,9,3045,,,,34,,,,10,,,,,,,,,,,2,,,,,,,,,,2984.89560111,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,549509.157124,,,,,,,,,,,,,,35,,,,,,73,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,34,,,,,212,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,24,,,,46,,,0,,,,,310,,,,,,,,,,,552,,,,,,,,,,,,,46,,4,,,,,,,,,,,,,,43,,,,,,,,,,
,,,,,,,,,,,,,4190.16780263,,,,,,,,,46012,,,,,,,999308.495449,,,,3,,,,,,,,,,3,3046,,,,47,,,,14,,,,,,,,,,,0,,,,,,,,,,4273.6602191,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,979079.471994,,,,,,,,,,,,,,56,,,,,,80,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,27,,,,,266,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,12,,,,12,,,3,,,,,394,,,,,,,,,,,691,,,,,,,,,,,,,46,,2,,,,,,,,,,,,,,51,,,,,,,,,,
,,,,,,,,,,,,,4289.54665123,,,,,,,,,46035,,,,,,,797186.674475,,,,6,,,,,,,,,,4,3047,,,,42,,,,26,,,,,,,,,,,0,,,,,,,,,,5608.92838875,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,1056690.28619,,,,,,,,,,,,,,38,,,,,,104,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,34,,,,,285,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,35,,,,35,,,12,,,,,435,,,,,,,,,,,790,,,,,,,,,,,,,46,,6,,,,,,,,,,,,,,78,,,,,,,,,,
,,,,,,,,,,,,,3293.54683522,,,,,,,,,46014,,,,,,,672070.719371,,,,4,,,,,,,,,,4,3049,,,,7,,,,4,,,,,,,,,,,1,,,,,,,,,,5346.80137533,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,812909.055219,,,,,,,,,,,,,,45,,,,,,56,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,54,,,,,172,,,0,,,13,,,,,,,,,,,,,,,,,,,,,,,35,,,,14,,,6,,,,,241,,,,,,,,,,,546,,,,,,,,,,,,,46,,0,,,,,,,,,,,,,,19,,,,,,,,,,
,,,,,,,,,,,,,12318.3298593,,,,,,,,,13009,,,,,,,7202331.56868,,,,,,,,,264,,,,,,3050,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,12106.3644334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6674272.50897,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,280,,,,,,,,,,,525,,,,,,,,,,,,,13,,0,,,,,,,,,,,,,,163,,,,,,,,,,
,,,,,,,,,,,,,4026.13920078,,,,,,,,,28013,,,,,,,903962.737651,,,,,,,,,,,,,,,3051,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,4674.37089596,,,,,,,,66,,,7,,,,,,,,,,,,,,,,,,,,1120652.32546,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,87,,,,,,,,,,,388,,,,,,,,,,,,,28,,8,,,,,,,,,,,,,,2,,,,,,,,,,
,,,,,,,,,,,,,3984.91535877,,,,,,,,,28009,,,,,,,659677.099313,,,,,,,,,,,,,,,3052,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,3984.4276555,,,,,,,,99,,,13,,,,,,,,,,,,,,,,,,,,876619.148175,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,134,,,,,,,,,,,443,,,,,,,,,,,,,28,,6,,,,,,,,,,,,,,10,,,,,,,,,,
,,,,,,,,,,,,,6074.99494479,,,,,,,,,28021,,,,,,,2263322.38239,,,,,,,,,,,,,,,3053,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,7031.32324574,,,,,,,,129,,,16,,,,,,,,,,,,,,,,,,,,2910495.17027,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,190,,,,,,,,,,,632,,,,,,,,,,,,,28,,10,,,,,,,,,,,,,,14,,,,,,,,,,
,,,,,,,,,,,,,4758.44030759,,,,,,,,,28058,,,,,,,874276.94124,,,,,,,,,,,,,,,3055,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,5544.36847666,,,,,,,,102,,,15,,,,,,,,,,,,,,,,,,,,1279017.90003,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,168,,,,,,,,,,,591,,,,,,,,,,,,,28,,11,,,,,,,,,,,,,,12,,,,,,,,,,
,,,,,,,,,,,,,5057.96487527,,,,,,,,,28057,,,,,,,780690.489612,,,,,,,,,,,,,,,3056,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,8039.17551826,,,,,,,,149,,,14,,,,,,,,,,,,,,,,,,,,1338631.03536,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,185,,,,,,,,,,,401,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,8,,,,,,,,,,
,,,,,,,,,,,,,2913.26470618,,,,,,,,,28004,,,,,,,371804.506442,,,,,,,,,,,,,,,3057,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,3574.14669207,,,,,,,,135,,,15,,,,,,,,,,,,,,,,,,,,744040.21348,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,170,,,,,,,,,,,569,,,,,,,,,,,,,28,,4,,,,,,,,,,,,,,10,,,,,,,,,,
,,,,,,,,,,,,,4276.03378057,,,,,,,,,28037,,,,,,,1071273.3949,,,,,,,,,,,,,,,3058,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,6010.01177204,,,,,,,,181,,,23,,,,,,,,,,,,,,,,,,,,2221120.68932,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,231,,,,,,,,,,,633,,,,,,,,,,,,,28,,10,,,,,,,,,,,,,,11,,,,,,,,,,
,,,,,,,,,,,,,7095.10257854,,,,,,,,,04018,,,,,,,2505203.61452,,,,,,,,,,,,,,,3060,,,,,,,,50,,,,,,,,,4,,,,,,,,,,,,7113.48555788,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169283.82846,,,,,,,,,,,,,,18,,,,,,,,,,,15,,,,,,,,,,,153,,,,,,,,7,,,,,,,,,,,,,,,138,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,258,,,,,,,,,,,586,,,,16,,,,,,,,,4,,4,,,,20,,,,,,,,,,28,,,,,,,,,,
,,,,,,,,,17,,,,5708.58475386,,,,,,,,,43056,,,,,,,1053539.80931,,,,,,,,,,,,,,,3061,,,,,,,,3,,,,,,,,,,,,,,,,,,,4,,5091.22796709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149078.96779,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,17,,5,,,,,,,,,148,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,197,,,,,,,,,,,563,,,,,,,,,,,0,86,43,,2,,,,,,,,,,,,,,36,,,,,,,,,,40
