WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JERRY JOYCE,PAUL VALLAS,WILLIE L. WILSON,TONI PRECKWINKLE,WILLIAM M. DALEY,GARRY MCCARTHY,GERY CHICO,SUSANA A. MENDOZA,AMARA ENYIA,LA SHAWN K. FORD,NEAL SALES-GRIFFIN,LORI LIGHTFOOT,ROBERT 'BOB' FIORETTI,JOHN KENNETH KOZLAR,ROBERT MURPHY,SAMANTHA 'SAM' NUGENT,CASEY SMAGALA,JOE DUPLECHIN,DEREK LINDBLOM,MATT MARTIN,REBECCA JANOWITZ,GABRIEL PIEMONTE,JEFF JENKINS,JUSTIN KREINDLER,LINDA HUDSON,WILLIAM CALLOWAY,ANDRE SMITH,PATRICK J. O'CONNOR,HEATHER WAY KITZES,JOSEPH G. WILLIAMS,JOE MOORE,SILVANA TABARES,"MICHAEL  SCOTT, JR.",CARLOS  RAMIREZ-ROSA,ELIZABETH SHYDLOWSKI,EMMA M. MITTS,CREATIVE SCOTT,JAMES CAPPLEMAN,CLEOPATRA WATSON,NEFTALIE GONZALEZ,MARVIN MCNEIL,MAYA HODARI,DIANNE DALEIDEN,MATTHEW J. O'SHEA,ZERLINA A. SMITH,JON-ROBERT MCDOWELL,DEBORAH A. FOSTER-BONNER,"ANTHONY DRIVER, JR.",JOSE RICO,ESSIE HALL,MARTHA YERANIA RANGEL,"JOSEPH C. ZIEGLER, JR.",GEORGE CARDENAS,JEDIDIAH L. BROWN,EDWARD M. BURKE,COLIN BIRD-MARTINEZ,FELIX CARDONA JR.,ANDREW D ROWLAS,RAFAEL 'RAFA' YANEZ,DEONDRE RUTUES,BYRON SIGCHO-LOPEZ,DWAYNE TRUSS,ARIEL E. REBOYRAS,TIM HENEGHAN,PATRICIA A. FOSTER,CHARLES KYLE,TRACI JOHNSON,STEVEN MCCLELLAN,JOHN S. ARENA,QUANDRA V. SPEIGHTS,MARTY QUINN,MICHAEL D. RODRIGUEZ,GREGORY I. MITCHELL,PRESTON BROWN JR,SOPHIA KING,CHRIS TALIAFERRO,JEWEL EASTERLING-SMITH,"OTIS DAVIS, JR.",TROY ANTONIO HERNANDEZ,TOM TUNNEY,MICHELLE A. HARRIS,"WALTER BURNETT, JR.",TORIANO A. SANZONE,RAYMOND A. LOPEZ,KATIE SIERACKI,ANTHONY A. BEALE,STEPHANIE D. COLEMAN,PROCO 'JOE' MORENO,MICHELE SMITH,DAVID HERRERA,PATRICK DALEY THOMPSON,ZEHRA QUADRI,KEVIN M. BAILEY,BERTO AGUAYO,BEVERLY MILES,ANGELA 'ANGIE' MALONEY,KIMBALL LADIEN,RICHARD JUAREZ,DEBORAH L. MELL,PETE DEMAY,ANTHONY V. NAPOLITANO,DANIEL LA SPATA,SCOTT WAGUESPACK,UGO OKERE,TANYA G. PATINO,FAHEEM SHABAZZ,ALEXANDER ACEVEDO,DAVID MIHALYFY,MICHAEL A. NEGRON,GUS KATSAFAROS,AIDA FLORES,MIGUEL BAUTISTA,MAGGIE O'KEEFE,BRIAN HOPKINS,DEBRA L. SILVERSTEIN,JEANETTE B TAYLOR,JACOB RINGER,"HOWARD B. BROOKINS, JR.",ANDRÉ VASQUEZ,JENNIFER O. MADDOX,MARIA HADDEN,ROBERT 'BOBBY' LONCAR,EILEEN DORDEK,JESSICA W. GUTIERREZ,JAIME GUZMAN,DERNARD D. NEWELL,JASON C. ERVIN,ROBERTO MALDONADO,PATRICIA 'PAT' DOWELL,JASMINE JACKSON,DAVID H. MOORE,DERRICK G. CURTIS,RICHARD A. WOOTEN,ROBERT A. BANK,EBONY D. LUCAS,MARIANNE LALONDE,EDGAR 'EDEK' ESPARZA,LESLIE FOX,R. RODRIGUEZ SANCHEZ,NICOLE J. JOHNSON,SUSAN SADLOWSKI GARZA,PAUL COLLINS,MILAGROS SANTIAGO,JEFFREY L. LEWIS,AUSTIN BAIDAS,RAYNETTA GREENLEAF,HILARIO DOMINGUEZ,RODERICK T. SAWYER,THOMAS M. SCHWARTZERS,MARILYN MORALES,"PAULINO VILLARREAL, JR.",CARRIE M. AUSTIN,LISETTE 'LIZ' LOPEZ,GILBERT VILLEGAS,HARRY OSTERMAN,CHUKS ONYEZIA,CYNTHIA D. BEDNARZ,DAVID EARL WILLIAMS III,AMANDA YU DIETERICH,ERIKA WOZNIAK FRANCIS,ALEXANDRIA WILLIS,DAVID J. KRUPA,TONI L. FOULKES,THERESA SIAW,ANGELA CLAY,BRENDAN REILLY,NICHOLAS SPOSATO,JAMES 'JIM' GARDINER,LESLIE A. HAIRSTON,DAVID A. DEWAR,EDDIE JOHNSON III,TARA STAMPS,LATASHA M. SANDERS,KENNY C. DOSS II
15,9,1072,313,20,12,5,27,37,9,60,102,23,0,0,13,0,3,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,0,,,,,,148,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10,1089,328,24,16,12,29,45,9,44,93,22,0,1,23,6,2,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,2,,,,,,162,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,985,254,10,11,3,12,36,8,55,89,13,0,1,12,1,2,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,0,,,,,,125,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12,949,281,23,9,6,20,38,8,59,79,22,0,0,8,1,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,0,,,,,,147,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,920,205,13,6,3,10,27,4,25,77,14,0,1,19,4,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,3,,,,,,88,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,881,195,10,2,0,16,20,3,45,62,30,0,2,5,0,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,0,,,,,,62,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,828,208,12,5,7,10,31,5,52,69,12,0,1,3,0,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,5,,,,,,70,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,912,246,10,6,14,13,27,8,51,81,15,0,0,17,0,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,6,,,,,,173,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,17,646,194,2,2,69,44,29,1,9,2,13,1,3,14,0,0,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,17,,,,,,125,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,18,585,139,5,1,60,36,5,0,2,6,9,5,3,6,0,0,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,7,,,,,,77,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,19,802,225,28,3,33,26,27,7,21,43,12,0,1,16,0,0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,12,,,,,,118,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,20,651,170,2,6,76,29,15,1,3,3,10,4,0,20,0,0,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,13,,,,,,97,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,21,535,141,6,2,47,31,10,0,1,10,11,2,0,15,3,1,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,15,,,,,,67,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,22,731,177,2,1,89,31,10,1,3,1,10,4,0,19,1,0,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,25,,,,,,95,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,23,651,160,2,4,53,34,17,1,2,6,15,3,0,18,0,0,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,20,,,,,,77,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,24,620,138,6,2,52,23,10,1,2,5,13,4,0,18,0,1,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,21,,,,,,69,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,958,206,12,6,2,20,30,2,39,67,11,0,0,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,48,,,,,,,,13,,20,5
16,2,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,0,0
16,3,653,138,1,6,66,26,8,1,3,6,7,1,1,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,51,,,,,,,,14,,11,3
16,4,771,160,2,3,47,41,25,0,7,4,17,2,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,61,,,,,,,,10,,10,11
16,5,678,119,1,0,50,31,8,0,2,4,9,3,1,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,37,,,,,,,,5,,5,2
16,6,674,173,3,4,54,32,21,1,8,15,17,5,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,73,,,,,,,,13,,11,3
16,7,708,163,4,3,46,31,21,4,11,13,11,1,0,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,45,,,,,,,,7,,21,6
16,8,570,104,2,1,35,13,12,1,7,13,3,5,0,8,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,30,,,,,,,,4,,24,2
16,9,720,175,0,8,62,46,13,4,5,5,11,3,0,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,43,,,,,,,,9,,18,14
16,10,667,156,3,4,68,29,20,0,7,2,7,2,1,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,34,,,,,,,,6,,21,11
16,11,766,136,2,3,39,17,10,4,6,22,11,5,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,31,,,,,,,,13,,14,5
16,12,700,128,1,1,41,30,10,0,3,10,15,2,1,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,22,,,,,,,,4,,22,5
16,13,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,0,0
16,14,590,127,3,3,48,28,7,1,5,4,8,2,1,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,29,,,,,,,,10,,8,4
16,15,703,190,0,4,70,46,20,3,6,4,11,3,1,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,41,,,,,,,,8,,38,14
16,16,628,185,5,6,71,48,20,0,1,6,11,3,0,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,88,,,,,,,,5,,13,7
16,17,904,126,0,3,28,26,12,1,11,23,9,2,0,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,49,,,,,,,,8,,9,5
16,18,761,185,5,2,42,35,14,2,10,27,16,5,2,20,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,65,,,,,,,,12,,20,11
16,19,671,152,6,2,48,30,11,0,4,14,17,1,0,17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,43,,,,,,,,8,,7,10
16,20,555,134,1,4,54,26,18,0,1,3,10,1,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,30,,,,,,,,10,,13,8
16,21,693,155,4,4,51,26,20,5,5,5,14,0,0,19,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,64,,,,,,,,9,,15,8
16,22,690,141,2,3,42,22,11,2,6,11,12,2,0,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,49,,,,,,,,14,,12,8
16,23,898,140,13,2,24,13,9,5,16,27,10,1,0,16,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,30,,,,,,,,11,,22,5
16,24,384,103,5,3,36,21,12,0,5,1,8,2,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,37,,,,,,,,4,,4,2
16,25,740,219,1,5,72,53,24,2,2,9,13,7,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,59,,,,,,,,11,,21,32
16,26,610,166,4,4,65,37,8,4,2,10,11,0,0,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,29,,,,,,,,9,,7,18
16,27,627,142,4,1,51,19,13,0,1,6,15,8,0,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,39,,,,,,,,3,,4,43
16,28,573,191,4,2,81,30,18,0,2,5,13,6,0,25,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,82,,,,,,,,20,,10,12
16,29,685,141,1,4,59,31,11,2,2,3,13,0,0,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,57,,,,,,,,10,,7,11
16,30,589,143,0,4,53,43,7,0,2,4,10,0,0,13,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,41,,,,,,,,33,,8,10
16,31,634,189,2,3,62,45,20,1,3,5,14,2,0,26,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,74,,,,,,,,11,,9,8
16,32,842,172,8,4,16,10,23,2,22,62,13,1,0,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,47,,,,,,,,11,,26,7
16,33,631,150,2,3,54,25,12,1,4,8,13,4,1,21,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,51,,,,,,,,16,,10,17
16,34,622,165,3,4,64,30,21,1,8,4,10,6,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,50,,,,,,,,13,,9,16
16,35,951,199,8,2,31,35,21,3,22,42,16,1,0,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,67,,,,,,,,10,,24,4
16,36,495,141,5,1,52,30,17,0,1,2,10,3,0,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,33,,,,,,,,7,,13,18
17,1,739,187,8,7,38,30,23,2,23,23,19,2,3,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,761,194,1,3,57,55,17,2,3,8,21,5,0,18,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,788,218,1,9,79,45,24,2,7,9,11,4,0,26,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,797,275,6,7,96,62,18,1,3,12,25,2,0,41,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,587,166,3,5,54,42,12,2,2,8,10,0,0,23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
