WARD,PRECINCT,SHAPE_LEN,FULL_TEXT,SHAPE_AREA
17,20,6954.02942762,17020,1837738.60127
17,21,11862.2657074,17021,5130982.05288
17,22,6676.92996893,17022,1895507.93925
17,23,5279.32449414,17023,1744393.52093
17,24,6847.64434328,17024,1767601.93367
17,25,8645.2159863,17025,2651596.18932
17,26,11697.0479123,17026,4312368.63177
17,27,8025.44709289,17027,2256342.77198
17,28,6433.4204166,17028,2357955.65705
17,29,7321.93088768,17029,2434272.31551
17,30,6934.79435982,17030,2372580.64674
17,31,7959.48288385,17031,2390313.41978
17,32,5981.2541806,17032,1992926.80058
17,33,6983.46261535,17033,1928444.02534
17,34,5979.82871818,17034,1406573.76818
17,35,9821.53001512,17035,2514895.1558
17,36,7947.76017434,17036,2418292.93015
17,37,8269.60074201,17037,3180606.37778
17,38,7256.86455902,17038,1765649.24179
17,39,6896.33621522,17039,2631505.05118
17,40,9285.36703842,17040,3628241.20658
17,41,5968.80834059,17041,1979442.63844
18,1,7004.41909214,18001,2277171.82855
18,2,10912.9736026,18002,3718826.40513
18,3,5999.1022162,18003,2224686.3973
18,4,6636.99522796,18004,2097269.82016
18,5,7174.90923189,18005,1634852.98139
18,6,7993.45702622,18006,2430612.81793
18,7,7829.45139655,18007,2832983.14044
18,8,6658.00559111,18008,1993802.3412
18,9,8032.78179236,18009,3345473.09372
18,10,9247.167541,18010,4291894.06273
18,11,7995.43815296,18011,3106286.82497
18,12,20508.9945403,18012,14542880.1006
18,13,8360.35291353,18013,2662266.07921
18,14,7325.39903479,18014,1999564.17191
18,15,10658.5966905,18015,3931262.46258
18,16,5965.45092992,18016,1634173.6026
18,17,9540.13356728,18017,3566379.55307
18,18,7847.05294097,18018,2794915.80117
18,19,9703.4448977,18019,4339928.29544
18,20,6646.2956439,18020,1542250.93886
18,21,9638.55818604,18021,3789756.00629
18,22,6252.3773087,18022,1633343.14131
18,23,7371.90126566,18023,2403401.01607
18,24,9320.46719144,18024,4021666.12464
18,25,10946.7791238,18025,3260540.99608
18,26,8938.27788189,18026,3243660.52038
18,27,5329.37310963,18027,1440715.4983
18,28,6719.17440194,18028,2683381.8029
18,29,8706.85555372,18029,2514062.04288
18,30,10844.5436519,18030,3796436.66354
18,31,10719.7871546,18031,4091507.83408
18,32,7515.26711389,18032,2244602.15914
18,33,9641.43970309,18033,3045519.25657
18,34,14676.3910201,18034,9299574.91146
18,35,8285.18119318,18035,2118114.36766
18,36,9154.88764373,18036,3699813.56942
18,37,9705.28734818,18037,3531572.37204
18,38,7435.51074618,18038,2167540.70408
18,39,5900.66779533,18039,1712310.75416
18,40,6966.39934384,18040,2666193.09912
18,41,8660.47126828,18041,2321122.57848
18,42,21731.3965495,18042,10676745.5964
18,43,27716.6532145,18043,23901108.2991
18,44,9096.67089473,18044,3063396.30341
18,45,8332.50106083,18045,2731450.1598
18,46,9571.62778395,18046,3981846.73269
18,47,7308.67529191,18047,1899267.0753
18,48,7075.92356744,18048,1506649.29241
18,49,5331.5083916,18049,1330123.01744
18,50,6671.71279575,18050,1441524.04741
19,1,12677.5508292,19001,7340611.38504
19,2,7947.41939086,19002,3511068.4503
19,3,5336.91244041,19003,1776668.52766
19,4,8632.83898066,19004,2850941.79396
19,5,7968.20421097,19005,3168422.54718
19,6,11347.3285464,19006,3180605.28846
19,7,8001.37271659,19007,3568411.97502
19,8,7329.38048346,19008,3113712.64163
19,9,10639.5925095,19009,6860377.15292
19,10,9912.65847582,19010,4743236.00653
19,11,10656.6260768,19011,7091353.21067
19,12,8023.61020324,19012,2692597.70032
19,13,12618.5194372,19013,3876416.98872
19,14,8350.41985089,19014,2792627.90456
19,15,10447.1724189,19015,3895825.17163
19,16,8009.71694889,19016,2697337.51459
19,17,7220.8551405,19017,2711145.64681
19,18,11054.7931546,19018,3139488.02676
19,19,9708.73920587,19019,3358870.47128
19,20,9704.78851433,19020,3595728.84227
19,21,7356.57718063,19021,2691205.33335
19,22,7485.22656702,19022,3351913.27006
19,23,6694.34647017,19023,2582497.19326
19,24,5345.72992985,19024,1669699.88689
19,25,8642.62431313,19025,3372136.08878
19,26,11585.9828096,19026,4265805.63108
19,27,7916.91005446,19027,3061508.39273
19,28,12290.3023726,19028,4643556.24807
19,29,8084.73486406,19029,3027954.81101
19,30,7416.67651239,19030,2903084.1442
19,31,7146.92318548,19031,3060103.07228
19,32,10688.3741451,19032,6248606.44824
19,33,7389.69273548,19033,2561239.2135
19,34,8703.99900876,19034,2492267.08276
19,35,6627.56461667,19035,2631938.23822
19,36,7513.64928096,19036,2878134.51077
19,37,7017.16531202,19037,2971348.11509
19,38,7964.10846093,19038,3428035.8742
19,39,15924.9219027,19039,14182519.7174
19,40,7476.6033585,19040,3398922.61593
19,41,8626.2845042,19041,2696115.03893
19,42,7683.91435267,19042,2915108.2722
19,43,10524.7597094,19043,5211425.09973
19,44,7341.50468769,19044,2879949.04821
19,45,6678.51331645,19045,2672839.44961
19,46,6652.84244712,19046,2499285.42357
19,47,8130.27448035,19047,3516440.57796
19,48,11854.2548069,19048,5334234.26273
19,49,12965.0306483,19049,5201640.697
19,50,5359.23519129,19050,1796175.96173
19,51,7371.52373271,19051,2819009.27724
19,52,10753.3608685,19052,3932268.35108
19,53,8006.03293184,19053,3591766.61744
19,54,7335.99339681,19054,3111083.7319
19,55,6664.13061625,19055,2220253.18952
19,56,13050.7611164,19056,9170088.90024
19,57,7969.5154923,19057,2965393.70964
20,1,4652.88971504,20001,1322851.71263
20,2,9287.84153651,20002,4389498.10439
20,3,4624.80484822,20003,1313415.35621
20,4,9292.19255564,20004,3960970.83323
20,5,6961.60838009,20005,2530431.57016
20,6,7338.94970919,20006,3075353.30881
20,7,7960.5645209,20007,3367757.26989
20,8,6581.90518707,20008,2392704.83959
20,9,6964.51648095,20009,2309478.76011
20,10,8478.9299279,20010,3139419.16627
20,11,7311.101986,20011,2647873.57699
20,12,5749.57183046,20012,2059170.82506
20,13,8882.76406264,20013,4722734.73817
20,14,15601.5211904,20014,12384067.9466
20,15,10781.9669182,20015,5533841.87508
20,16,6628.88849242,20016,2308105.61683
20,17,8603.36692464,20017,3548686.29493
20,18,7292.63408191,20018,2421436.85397
20,19,5966.22810154,20019,1541976.81239
20,20,9617.47641991,20020,3189473.45195
20,21,11106.4269529,20021,6338317.12246
20,22,9684.79718839,20022,4340037.43331
20,23,6684.94449173,20023,2676274.06187
20,24,6190.16510618,20024,1797942.35192
20,25,7949.6968335,20025,2185963.09383
20,26,7473.68720193,20026,2685764.72181
20,27,8368.65353422,20027,3290943.81364
20,28,10563.8192441,20028,2672721.3386
20,29,10168.3082792,20029,4269570.51213
20,30,8546.50105043,20030,3481364.59449
20,31,7266.47288997,20031,2767516.40145
20,32,10602.5249123,20032,3490016.23275
20,33,6617.63792485,20033,2193824.09008
20,34,7961.03896927,20034,2136713.30686
20,35,15167.6119889,20035,8714197.24605
20,36,7402.57951935,20036,2673765.96111
20,37,10990.2493469,20037,6075993.90199
20,38,7729.34009831,20038,2127119.80093
20,39,10901.4857452,20039,5031983.08124
21,1,7695.2041417,21001,3252863.97652
21,2,9252.82437204,21002,4053343.59835
21,3,6610.43633263,21003,2214855.0611
21,4,6964.2432161,21004,2673438.95691
21,5,7298.44745836,21005,2197480.53289
21,6,6698.8230785,21006,2294979.58573
21,7,5966.74041233,21007,2198791.66093
21,8,5637.87186396,21008,1762193.20081
21,9,5972.18851522,21009,2200779.62528
21,10,6728.44369802,21010,1568530.11282
21,11,6647.34243331,21011,2574976.25918
21,12,6381.33401359,21012,2063178.06106
21,13,6853.69571559,21013,2044261.83622
21,14,7150.68210189,21014,2048012.80423
21,15,5642.14521919,21015,1320414.56131
21,16,6655.45900501,21016,2661850.64137
21,17,6602.17662172,21017,1814795.13785
21,18,6774.67385167,21018,2474501.29616
21,19,7440.16596521,21019,2189941.48781
21,20,5304.86583371,21020,1758626.60332
21,21,7930.7784273,21021,2515647.83452
21,22,5314.60180829,21022,1763695.1971
21,23,9917.46927952,21023,3069597.02398
21,24,7126.4508763,21024,1976834.52315
21,25,9921.74770396,21025,3501588.85689
21,26,5966.82241529,21026,1757291.85489
21,27,6399.78616341,21027,2339924.28215
21,28,6301.28196149,21028,1648404.27853
21,29,5973.4321945,21029,2064800.22499
21,30,6626.37861229,21030,1411042.33405
21,31,14585.0632292,21031,9936099.27654
21,32,5969.51578756,21032,1981274.54041
21,33,7262.80521537,21033,1938247.23928
21,34,7915.45862906,21034,2421382.17223
21,35,7775.91334932,21035,2840283.23904
21,36,5309.59733772,21036,1756164.60408
21,37,8358.46930007,21037,2922237.53999
21,38,11826.039139,21038,2579460.98206
21,39,7279.07028404,21039,2203722.48833
21,40,8718.94091512,21040,2326719.0774
21,41,6603.07883473,21041,2390230.55784
21,42,5984.37413623,21042,1991319.85834
21,43,7294.19269711,21043,2088806.61083
21,44,15804.7107264,21044,8752281.57583
21,45,11867.4674213,21045,4716285.79259
21,46,13379.2106519,21046,6313920.6654
21,47,4971.97866902,21047,1537830.89005
21,48,6632.67972,21048,1980719.27729
21,49,7679.81395726,21049,2220948.3284
21,50,5978.21210457,21050,1974156.92478
21,51,5637.45586505,21051,1427277.68069
21,52,6746.05362427,21052,2492528.91583
21,53,10107.8192479,21053,4644479.19973
21,54,7989.40725106,21054,1792528.0114
22,1,6659.64204574,22001,2662708.87812
22,2,7994.91601609,22002,3548938.50384
22,3,8011.62133042,22003,3119286.92773
22,4,6005.13683568,22004,2004461.97239
22,5,8798.78707757,22005,3866601.43112
22,6,9179.66097863,22006,4355602.51381
22,7,8115.73843359,22007,2188943.62492
22,8,7996.91639113,22008,3543822.46605
22,9,5325.9660397,22009,1772392.00919
22,10,12704.9299023,22010,9027011.4691
22,11,5328.56315718,22011,1774529.39047
22,12,14066.9551219,22012,7754813.61929
22,13,5992.47793597,22013,2217855.36476
22,14,7552.62585041,22014,2169500.52292
22,15,17349.8503576,22015,10979768.4264
22,16,18469.6225235,22016,20211090.0728
22,17,6962.29343893,22017,2594179.10571
22,18,7700.38989538,22018,1718803.28163
22,19,7959.56008423,22019,1836916.65543
22,20,5993.79406441,22020,1887674.40263
22,21,11403.7692941,22021,6507096.07815
22,22,6729.69484495,22022,2218869.15796
22,23,10942.9285796,22023,4419986.91437
22,24,7338.97220943,22024,2335627.41883
22,25,5999.44565066,22025,2222487.12237
23,1,12278.1795703,23001,3668070.00557
23,2,7998.13068933,23002,1790900.81685
23,3,7842.19174445,23003,2385988.20358
23,4,6508.94313583,23004,2291203.02816
23,5,7999.81218631,23005,2439858.65516
23,6,8453.34381971,23006,2726171.69769
23,7,8643.49165458,23007,2451703.36215
23,8,24643.3812586,23008,37466929.6598
23,9,6630.59521096,23009,2043073.40381
23,10,10305.5476366,23010,3265825.33868
23,11,7018.01805837,23011,2760637.56498
23,12,8674.41488099,23012,2448718.0099
23,13,6650.74111333,23013,2387154.40616
23,14,6591.80411454,23014,2443471.38695
23,15,6629.71211037,23015,2027483.97345
23,16,6287.55539892,23016,1735616.06382
23,17,7952.68843076,23017,2415496.67047
23,18,12632.6586977,23018,7389228.0059
23,19,6665.35620403,23019,2550248.36061
23,20,6350.34916201,23020,2439335.80731
23,21,7035.12571686,23021,2289979.60108
23,22,9680.91878502,23022,3470666.11696
23,23,6669.1675872,23023,1886655.88333
23,24,6994.82913556,23024,2586121.14456
23,25,12162.7219205,23025,5069746.6145
23,26,10687.6638583,23026,5818413.35227
23,27,6620.9458349,23027,2507499.30235
23,28,6705.29693102,23028,2019856.08555
23,29,9569.75120484,23029,3470291.05686
23,30,8327.75797422,23030,2988522.9006
23,31,6675.07672269,23031,1998542.55617
23,32,8023.23279971,23032,3019201.44554
23,33,7653.61435792,23033,2661709.99735
23,34,8009.7218465,23034,2239572.55712
23,35,5337.36870749,23035,1446790.89585
23,36,6833.12527185,23036,2582236.50563
23,37,9027.46621747,23037,2737553.70144
23,38,6341.88542809,23038,2003297.11039
23,39,7316.25084235,23039,2443525.10784
24,1,9902.75215633,24001,4750992.09006
24,2,7238.63142862,24002,1717254.96774
24,3,10185.4877301,24003,2432590.77571
24,4,5024.79692779,24004,1530755.67942
24,5,5219.41137801,24005,1480276.57672
24,6,6026.06056576,24006,1525434.85587
24,7,8479.39535546,24007,2511665.79063
24,8,7419.48792827,24008,2712638.63294
24,9,6265.24190436,24009,2007256.73898
24,10,4591.66238383,24010,1096413.15523
24,11,7326.06058601,24011,2660384.15614
24,12,6330.28272495,24012,1439554.83509
24,13,4658.76289116,24013,1106036.82705
24,14,14739.7943612,24014,6680840.09591
24,15,5320.25271961,24015,1554746.81833
24,16,20371.3507364,24016,8465562.9746
24,17,6519.84259128,24017,1899940.948
24,18,5135.15949943,24018,1621826.93715
24,19,9866.68423684,24019,3707802.32784
24,20,6713.10275908,24020,1913693.92833
24,21,6065.48739789,24021,1411182.61033
24,22,12414.6817024,24022,5494009.30447
24,23,7556.01201525,24023,2826087.58097
24,24,7990.70777395,24024,2451919.65036
24,25,8056.04448743,24025,3376662.8668
24,26,8569.2999836,24026,3486436.50031
24,27,5879.77393073,24027,2096765.5229
24,28,5414.24624237,24028,1579751.76532
24,29,7529.85121063,24029,2351062.66555
24,30,4495.03870158,24030,1199524.35998
24,31,6107.34712119,24031,1614956.45102
24,32,8475.14551605,24032,2663726.9002
24,33,5460.27614696,24033,1366923.13304
24,34,7244.51234881,24034,1738772.05057
24,35,5428.18682083,24035,1559836.99498
24,36,6366.3729233,24036,1798453.62494
24,37,5237.63172699,24037,1140691.51217
24,38,7583.93983651,24038,2374594.05119
24,39,8624.30280332,24039,2686444.23942
24,40,10672.1399067,24040,3768710.52138
24,41,9945.43976351,24041,4621311.32195
25,1,5326.47708594,25001,1323053.68063
25,2,10950.4527267,25002,4471045.63848
25,3,10135.1881446,25003,3909890.27327
25,4,8190.28831477,25004,2995733.49355
25,5,13923.1915045,25005,4697431.34942
25,6,7010.23955063,25006,2348535.54294
25,7,13519.0153413,25007,4670310.85588
25,8,5369.86775017,25008,1786328.36055
25,9,6962.3087658,25009,2754447.27515
25,10,4956.09857182,25010,1360920.00236
25,11,7688.80086726,25011,3009636.87336
25,12,5352.04734009,25012,1096402.1495
25,13,5350.1041004,25013,1679766.43099
25,14,12070.968793,25014,6515043.93166
25,15,13195.1830844,25015,10110219.249
25,16,4659.59208698,25016,1053963.95276
25,17,6791.58980769,25017,1809230.57619
25,18,5683.60588823,25018,1600793.81864
25,19,5310.04436358,25019,1653066.17916
25,20,5602.39234686,25020,1603539.29004
25,21,7147.9793316,25021,2156484.37007
25,22,5337.76600939,25022,1669288.08173
25,23,10596.8817899,25023,3877360.98125
25,24,6329.2063845,25024,1653547.28032
25,25,7156.5585658,25025,2280559.44342
25,26,12082.6029173,25026,6489782.45712
25,27,25695.5906397,25027,19381509.12
25,28,12344.4512864,25028,6065349.45612
25,29,7721.404293,25029,2504607.60492
25,30,5035.22500015,25030,1452798.72716
25,31,6239.16687693,25031,1250016.48791
25,32,25796.8031222,25032,15811818.6234
26,1,4673.16066639,26001,778395.869233
26,2,5312.18073794,26002,1254055.55287
26,3,5324.15270623,26003,1250181.86546
26,4,4467.66129995,26004,1049067.3117
26,5,4309.51662963,26005,986844.18858
26,6,4989.13990762,26006,1129705.52169
26,7,4803.74557357,26007,998580.052546
26,8,6140.67237602,26008,1613523.63532
26,9,7950.64547705,26009,2051059.83182
26,10,7688.56212629,26010,1621457.25272
26,11,6803.58734456,26011,2092858.84689
26,12,4755.76674327,26012,1250163.03616
26,13,4694.05134888,26013,1109665.75825
26,14,5348.59225413,26014,1755352.40563
26,15,6781.97018656,26015,1721112.64949
26,16,3988.54211886,26016,875597.502266
26,17,5932.94643423,26017,1903218.69965
26,18,6442.08739491,26018,1463864.96012
26,19,5990.74161384,26019,1694045.30835
26,20,4369.75474668,26020,1093507.83677
26,21,4558.76398677,26021,1332538.89249
26,22,4361.29094225,26022,974875.742137
26,23,7796.80043252,26023,2274296.28824
26,24,5332.05412031,26024,1278845.75683
26,25,10955.960551,26025,1780622.71497
26,26,3323.92001391,26026,662487.677371
26,27,13641.4977359,26027,9955203.69684
26,28,6547.16804843,26028,1666187.09618
26,29,4431.19108017,26029,837467.760396
26,30,4306.8708842,26030,1036234.35103
26,31,9698.84780823,26031,1913315.3299
26,32,5013.4414441,26032,1346511.94686
26,33,4993.50585469,26033,977394.41094
26,34,4854.77654862,26034,1048365.76276
26,35,4372.42934145,26035,915984.457644
26,36,5649.78957368,26036,1028216.65584
26,37,5704.85962864,26037,1437418.54371
26,38,4364.73329021,26038,816658.981829
26,39,4664.03318429,26039,864032.391342
26,40,4407.68105475,26040,938114.287746
26,41,4652.68184602,26041,1018332.67495
26,42,4559.97206336,26042,862380.747131
26,43,5672.85737018,26043,1017950.45536
26,44,3882.48454096,26044,842841.737545
26,45,4960.39031722,26045,1149218.60355
26,46,7328.68631036,26046,1580997.06654
26,47,5937.48888192,26047,1546021.64279
26,48,4008.35777804,26048,890217.569798
26,49,3997.0219592,26049,886111.377883
27,1,10443.9729778,27001,3264474.75255
27,2,11580.4094355,27002,3643653.58605
27,3,5978.77422283,27003,1435872.99158
27,4,6568.50186371,27004,2189307.04473
27,5,11093.468293,27005,3873720.77477
27,6,11125.4685559,27006,3535434.78005
27,7,5359.26379299,27007,1305525.16793
27,8,6733.49665938,27008,1818290.36007
27,9,6030.35343764,27009,1097311.33373
27,10,20980.8361854,27010,14956581.1991
27,11,9948.40497237,27011,4193483.72085
27,12,3345.35385649,27012,512455.791232
27,13,8295.42001928,27013,2015668.41269
27,14,5989.45991555,27014,2217230.22323
27,15,6007.18132494,27015,1778841.75911
27,16,10213.1676642,27016,3741747.82678
27,17,9623.62354946,27017,3037372.68361
27,18,5667.13810334,27018,1811842.24971
27,19,4982.25664113,27019,1516904.906
27,20,2647.47769222,27020,327850.862259
27,21,7035.45489135,27021,2211236.90317
27,22,4649.4723752,27022,1021516.03221
27,23,6082.34248589,27023,1840537.31441
27,24,6000.62267158,27024,1865263.96459
27,25,6712.90867911,27025,2221707.71748
27,26,8705.83643226,27026,3150169.61043
27,27,13950.4941538,27027,8207002.98656
27,28,7709.9459971,27028,2024164.65608
27,29,5452.78579357,27029,1495510.70467
27,30,5726.80953332,27030,1426889.33371
27,31,11026.7888388,27031,6386260.7375
27,32,5673.67435597,27032,1574055.24092
27,33,13022.2558984,27033,9057614.97686
27,34,5332.21010285,27034,1445054.36364
27,35,17154.1424653,27035,15015510.6959
27,36,15323.1615533,27036,9993585.15033
27,37,14180.1821582,27037,5120095.67155
27,38,3494.69232169,27038,485922.024922
27,39,5599.04682202,27039,1383694.86624
27,40,8808.96246841,27040,2349300.59533
27,41,6152.16424882,27041,1865133.28671
27,42,5109.51459573,27042,439435.714043
27,43,11450.6499082,27043,6842223.48705
27,44,6824.63343046,27044,2164376.2519
27,45,14575.1641715,27045,5514612.05123
27,46,4095.30809279,27046,996607.400287
27,47,4239.21731887,27047,577453.105333
27,48,8424.67190592,27048,4148927.16643
27,49,6678.72885723,27049,2004800.3352
27,50,7589.29345566,27050,2402321.5161
28,1,5545.73314037,28001,1071782.65647
28,2,6885.91202694,28002,2805850.48294
28,3,6548.94181368,28003,1921183.61944
28,4,4415.86590334,28004,1152570.59779
28,5,13254.8160792,28005,10576598.9118
28,6,3138.67168999,28006,578779.900363
28,7,5347.8754207,28007,1772456.74069
28,8,3170.99266947,28008,612658.331074
28,9,6376.61960895,28009,2012078.54128
28,10,7123.92334516,28010,2092348.59271
28,11,10883.2439211,28011,5596357.98831
28,12,5757.86515453,28012,1611982.07945
28,13,5994.87358573,28013,2220852.44805
28,14,5839.15465097,28014,1520547.77919
28,15,7481.02658512,28015,3230667.86976
28,16,5883.62319222,28016,2128278.86113
28,17,5566.59528111,28017,1542387.08353
28,18,4419.97125174,28018,892483.002172
28,19,25530.9087733,28019,12735644.8933
28,20,4932.30742693,28020,1326896.3287
28,21,7979.33238986,28021,3552849.84265
28,22,10597.7637729,28022,6994377.7328
28,23,17352.9341225,28023,10035043.6243
28,24,7994.3754783,28024,3534197.36446
28,25,7508.761806,28025,3228081.44514
28,26,6010.33026163,28026,2214233.01332
28,27,6102.50059879,28027,2269100.37947
28,28,7823.42240651,28028,2795142.60176
28,29,7522.76410198,28029,3206062.23285
28,30,3001.85265323,28030,554474.94412
28,31,6377.17646007,28031,1795143.54451
28,32,7974.81698362,28032,3502315.22042
28,33,7960.0696803,28033,3533005.15069
28,34,16929.7029391,28034,8886301.32385
28,35,7572.34080414,28035,3577416.36439
28,36,5510.83022325,28036,1925659.44449
28,37,5952.41582881,28037,2186236.52991
28,38,9216.87792167,28038,3838890.14884
28,39,5162.86065141,28039,1525652.80688
28,40,6665.82821815,28040,2441856.01212
28,41,5591.26921835,28041,1470534.8664
28,42,6624.93498556,28042,2612817.2072
28,43,8057.32187502,28043,3113137.47354
28,44,5329.70675763,28044,1772726.51699
28,45,3982.06511978,28045,828950.946939
28,46,11042.5628344,28046,4202789.46934
29,1,7975.74262147,29001,2316784.54109
29,2,7702.92014249,29002,2228949.5083
29,3,6118.388182,29003,2128803.40319
29,4,6652.56684358,29004,2069549.21246
29,5,6632.89477773,29005,1757230.35343
29,6,17331.1110977,29006,13636293.8077
29,7,6308.41657524,29007,2091851.38298
29,8,6248.41719686,29008,1545386.48207
29,9,11650.2451971,29009,4813867.93146
29,10,9632.39742676,29010,2976700.60468
29,11,5081.77776436,29011,1608614.62157
29,12,7312.08273841,29012,2741981.61453
29,13,5302.01117727,29013,1756915.45323
29,14,7708.68504894,29014,1847898.92801
29,15,12776.7989003,29015,5537110.85633
29,16,5831.98753381,29016,1627438.89677
29,17,5066.76882581,29017,1327118.05993
29,18,5150.47501266,29018,1657364.40652
29,19,12246.0454042,29019,8584565.79816
29,20,5487.35310152,29020,1891086.32992
29,21,5575.04434108,29021,1940289.17728
29,22,5260.18695865,29022,1309358.43228
29,23,8966.546467,29023,3355361.16876
29,24,5584.51925029,29024,1772568.28223
29,25,5282.54061776,29025,1744238.36853
29,26,5617.82556005,29026,1990485.83774
29,27,5303.23275081,29027,1319483.25037
29,28,5221.68640483,29028,1672003.34382
29,29,9502.21624072,29029,3688489.78104
29,30,19702.5251892,29030,6842449.74189
29,31,9277.6808527,29031,3485366.08203
29,32,8491.20412986,29032,3293231.19605
29,33,5549.81852551,29033,1781014.12294
29,34,7793.7739931,29034,3729630.86083
29,35,6646.77174622,29035,1699251.27178
29,36,12642.6456908,29036,5512188.04199
29,37,5641.23595318,29037,1869907.16004
29,38,11684.738049,29038,3707214.02464
29,39,7301.39292979,29039,2615644.03438
29,40,5283.8408597,29040,1636269.06492
29,41,5610.60825228,29041,1525534.26481
29,42,5454.94751554,29042,1562170.97837
29,43,9440.5809599,29043,4616501.63528
29,44,6318.85747358,29044,1936246.49687
30,1,7353.17115198,30001,2230506.67663
30,2,6627.67367457,30002,2639109.83288
30,3,5187.77285711,30003,1300534.73916
30,4,8006.33762657,30004,2671913.29244
30,5,7315.27557718,30005,2203834.785
30,6,5969.71165683,30006,2201626.25898
30,7,7709.68934024,30007,2773150.68748
30,8,5260.37786924,30008,1761085.72914
30,9,9994.7621581,30009,2221786.03469
30,10,7292.45596607,30010,2861009.57842
30,11,9951.21876512,30011,4855426.91416
30,12,6630.21681639,30012,2200595.50157
30,13,6644.55507286,30013,2204232.71451
30,14,5331.46474326,30014,1779039.0183
30,15,8696.36387143,30015,2873856.59069
30,16,4649.65933828,30016,1322856.06964
30,17,10624.6319207,30017,3536917.78694
30,18,6924.59960014,30018,1979398.97048
30,19,6681.06556152,30019,2455713.05838
30,20,7288.40471117,30020,2225678.08931
30,21,5980.71014091,30021,2204584.4752
30,22,7473.16935291,30022,2109375.31255
30,23,9000.88511689,30023,2851768.55363
30,24,6949.60667937,30024,2280690.48343
30,25,7296.3605607,30025,2271837.13802
30,26,7509.89306829,30026,2167708.6906
30,27,7003.31239153,30027,2191641.81535
30,28,7088.16044488,30028,2127712.97396
30,29,5320.47208719,30029,1771077.2596
30,30,4653.05284397,30030,1324385.42177
30,31,7703.36180598,30031,2773228.34408
30,32,6107.07927086,30032,1362514.28066
31,1,6302.03807306,31001,1672932.46506
31,2,6670.64166126,31002,1514794.12565
31,3,5996.80635792,31003,1775674.41848
31,4,4661.17177476,31004,1106153.0328
31,5,6091.43084299,31005,1551784.10029
31,6,5225.36727498,31006,1191887.43774
31,7,6655.26225784,31007,1280651.87987
31,8,6010.30561963,31008,1779171.55994
31,9,8665.6895177,31009,2026825.53926
31,10,6700.22499658,31010,2398665.66783
31,11,4665.50977852,31011,1333102.73246
31,12,4683.33295848,31012,1339133.97534
31,13,8008.65242242,31013,2498204.2786
31,14,5323.19173989,31014,1440617.68393
31,15,5983.12248337,31015,1985425.29739
31,16,4656.77563976,31016,1110263.04591
31,17,6331.94326168,31017,1445876.95072
31,18,6184.61760348,31018,1697842.45118
31,19,4672.4567505,31019,1334537.48541
31,20,5320.13428161,31020,1656375.43105
31,21,9363.42166771,31021,2206841.19669
31,22,6738.24579835,31022,1800223.73976
31,23,5826.86609346,31023,1564813.63232
31,24,8761.6199852,31024,1827187.57582
31,25,4666.62923661,31025,1332907.22061
31,26,5189.54661663,31026,1276384.20018
31,27,6004.63097465,31027,1666293.34824
31,28,4969.39014715,31028,1215459.08687
31,29,7751.93171329,31029,1967286.20426
31,30,6554.26097595,31030,2211134.09745
31,31,4659.61142893,31031,1330709.36029
31,32,5680.82709575,31032,1227702.80965
31,33,5670.53104973,31033,1222201.23135
31,34,6016.09730004,31034,1339929.75779
31,35,5997.73965853,31035,1744639.65737
31,36,7583.07701945,31036,2214197.51636
31,37,5319.71774217,31037,1576398.81046
31,38,4645.00326766,31038,1106446.54501
31,39,7319.23003654,31039,3096107.67339
31,40,10020.3848222,31040,4343880.84323
31,41,4645.18327877,31041,1322321.2384
32,1,10884.730374,32001,3677327.08467
32,2,8372.74780014,32002,1668346.92901
32,3,5536.07888421,32003,1668393.91262
32,4,5528.22053965,32004,1319132.43477
32,5,6312.47398136,32005,1418346.42714
32,6,5503.24944969,32006,1260746.54259
32,7,5290.80341089,32007,1314433.74279
32,8,6863.75393405,32008,1585159.56799
32,9,9464.53760639,32009,2757210.9377
32,10,6237.6798353,32010,1967184.59763
32,11,5680.49247402,32011,1069794.2507
32,12,4458.83619706,32012,1189662.65712
32,13,10047.6015955,32013,3729207.84063
32,14,7449.65222702,32014,1798050.40279
32,15,5624.11916458,32015,1368134.14973
32,16,5270.70678866,32016,1590627.29435
32,17,4651.28359743,32017,1321360.76152
32,18,6600.50934101,32018,1648909.15761
32,19,6967.50413107,32019,1809825.58058
32,20,5060.56247738,32020,1245202.90861
32,21,6610.21964259,32021,1590047.68695
32,22,6266.61595812,32022,2208712.24994
32,23,5840.56635669,32023,1538629.95346
32,24,11414.6036836,32024,3694416.74229
32,25,5953.8712911,32025,1476697.04728
32,26,8634.1253468,32026,1733308.9375
32,27,7602.17022613,32027,2005360.36867
32,28,4843.44848707,32028,1367536.854
32,29,5216.00735494,32029,1370179.81112
32,30,5954.14596173,32030,1665179.52365
32,31,6485.72779731,32031,1876745.05685
32,32,6983.01491577,32032,1695173.04822
32,33,11173.3946115,32033,3648642.71888
32,34,6173.82256275,32034,1458304.78313
32,35,7622.49021793,32035,1880080.44677
32,36,5980.87765536,32036,1553703.82679
32,37,14546.5223291,32037,8232626.42769
32,38,7182.36679696,32038,2006048.6629
32,39,4940.8906678,32039,1363504.78501
32,40,7269.3593916,32040,2397479.05804
32,41,5957.79446732,32041,1912633.73458
32,42,6608.40071661,32042,1419824.88247
32,43,7818.02334887,32043,2005787.19924
33,1,6635.70053866,33001,2285365.88668
33,2,7868.55648751,33002,2633705.13087
33,3,5390.85849244,33003,1820392.58428
