MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,21816.99972,,,,11,,,407,,,,,,,,247,18576586.2679,,,,,,11025,,,,161,,244,,,,25,,157,671,,,,,,,
,,5493.72233133,,,,11,,,214,,,,,,,,127,1892783.91532,,,,,,11028,,,,114,,97,,,,28,,78,465,,,,,,,
,,4426.18797798,,,,11,,,161,,,,,,,,96,1175835.48727,,,,,,11027,,,,56,,102,,,,27,,62,472,,,,,,,
,,8917.19129865,,,,11,,,240,,,,,,,,189,3253377.69198,,,,,,11032,,,,60,,180,,,,32,,48,366,,,,,,,
,,28847.0345242,,,,11,,,443,,,,,,,,274,27227594.4268,,,,,,11031,,,,241,,198,,,,31,,167,718,,,,,,,
,,13416.0916311,,,,11,,,236,,,,,,,,180,5122856.73673,,,,,,11030,,,,50,,178,,,,30,,53,602,,,,,,,
,,10635.2929454,,,,11,,,502,,,,,,,,325,5402585.53468,,,,,,11029,,,,180,,320,,,,29,,174,800,,,,,,,
,,5314.84084652,,,,11,,,517,,,,,,,,327,1766092.8993,,,,,,11026,,,,191,,319,,,,26,,181,847,,,,,,,
,,6499.91093389,,,,11,,,281,,,,,,,,202,2036347.36355,,,,,,11023,,,,90,,187,,,,23,,69,420,,,,,,,
,,5977.18969154,,,,11,,,494,,,,,,,,273,1982476.77332,,,,,,11022,,,,243,,245,,,,22,,211,992,,,,,,,
,,5611.11836073,,,,11,,,310,,,,,,,,218,1567614.52802,,,,,,11020,,,,108,,199,,,,20,,85,581,,,,,,,
,,5741.17554515,,,,11,,,357,,,,,,,,253,2050008.50898,,,,,,11018,,,,140,,215,,,,18,,102,727,,,,,,,
,,6952.81568711,,,,11,,,393,,,,,,,,219,1948515.96249,,,,,,11017,,,,186,,201,,,,17,,174,772,,,,,,,
,,4957.87487219,,,,11,,,300,,,,,,,,181,1532832.68132,,,,,,11016,,,,130,,165,,,,16,,119,703,,,,,,,
,,3325.35558277,,,,11,,,171,,,,,,,,127,658501.748096,,,,,,11015,,,,53,,116,,,,15,,41,364,,,,,,,
,,7980.45465762,,,,11,,,561,,,,,,,,339,3078890.66583,,,,,,11013,,,,348,,208,,,,13,,216,976,,,,,,,
,,15406.741689,,,,11,,,372,,,,,,,,235,5950887.20362,,,,,,11010,,,,142,,226,,,,10,,133,852,,,,,,,
,,4997.12843278,,,,11,,,324,,,,,,,,206,1525797.62465,,,,,,11006,,,,141,,167,,,,6,,118,854,,,,,,,
,,14820.057152,,,,11,,,247,,,,,,,,140,7992689.64333,,,,,,11007,,,,78,,158,,,,7,,104,723,,,,,,,
,,9945.41414116,,,,11,,,267,,,,,,,,74,2913051.85921,,,,,,11003,,,,170,,85,,,,3,,193,647,,,,,,,
,,8214.41017822,,,,11,,,300,,,,,,,,200,1770211.53002,,,,,,11033,,,,114,,168,,,,33,,100,749,,,,,,,
,,5008.52653412,,,,11,,,166,,,,,,,,130,1149459.96059,,,,,,11034,,,,50,,111,,,,34,,34,309,,,,,,,
,,1936.60138727,,,,11,,,156,,,,,,,,109,209397.00097,,,,,,11035,,,,37,,117,,,,35,,45,247,,,,,,,
,,7710.87732434,,,,11,,,151,,,,,,,,36,1486058.89946,,,,,,11038,,,,86,,60,,,,38,,114,377,,,,,,,
,,8016.81121438,,,,11,,,140,,,,,,,,102,2950527.67393,,,,,,11037,,,,32,,104,,,,37,,36,332,,,,,,,
,,4506.54204725,,,,11,,,181,,,,,,,,119,1055842.63494,,,,,,11036,,,,50,,131,,,,36,,59,452,,,,,,,
,,5991.45396848,,,,12,,,334,,,,,,,,104,1771014.11961,,,,,,12001,,,,,,,,,,1,,229,670,,,,,,,
,,7176.95119723,,,,12,,,379,,,,,,,,114,2892376.64492,,,,,,12003,,,,,,,,,,3,,265,788,,,,,,,
,,11560.5513418,,,,12,,,330,,,,,,,,101,5068069.24315,,,,,,12004,,,,,,,,,,4,,229,698,,,,,,,
,,8235.69258983,,,,12,,,289,,,,,,,,124,2532709.80275,,,,,,12005,,,,,,,,,,5,,165,747,,,,,,,
,,11205.4038526,,,,12,,,286,,,,,,,,83,5566992.86798,,,,,,12009,,,,,,,,,,9,,203,664,,,,,,,
,,7289.11798139,,,,12,,,314,,,,,,,,107,2328345.08382,,,,,,12023,,,,,,,,,,23,,204,725,,,,,,,
,,22742.6503747,,,,12,,,255,,,,,,,,73,14889558.1918,,,,,,12002,,,,,,,,,,2,,182,692,,,,,,,
,,10082.8889682,,,,12,,,327,,,,,,,,104,4881041.72994,,,,,,12006,,,,,,,,,,6,,223,831,,,,,,,
,,11733.5155273,,,,12,,,261,,,,,,,,29,4694691.70793,,,,,,12007,,,,,,,,,,7,,232,801,,,,,,,
,,13126.2216742,,,,12,,,331,,,,,,,,128,4029283.70755,,,,,,12008,,,,,,,,,,8,,203,826,,,,,,,
,,7892.23305529,,,,12,,,326,,,,,,,,56,3322539.34217,,,,,,12011,,,,,,,,,,11,,270,819,,,,,,,
,,8409.78860333,,,,12,,,267,,,,,,,,74,3772903.16588,,,,,,12012,,,,,,,,,,12,,193,819,,,,,,,
,,26044.8829636,,,,12,,,305,,,,,,,,76,13755853.3743,,,,,,12015,,,,,,,,,,15,,229,850,,,,,,,
,,8180.47002002,,,,12,,,269,,,,,,,,33,2308943.49307,,,,,,12018,,,,,,,,,,18,,236,850,,,,,,,
,,17662.0470322,,,,12,,,305,,,,,,,,68,11619912.7174,,,,,,12019,,,,,,,,,,19,,236,738,,,,,,,
,,17983.6691852,,,,12,,,316,,,,,,,,98,14184319.9888,,,,,,12021,,,,,,,,,,21,,218,781,,,,,,,
,,7285.38739269,,,,12,,,242,,,,,,,,30,1766012.31698,,,,,,12022,,,,,,,,,,22,,212,879,,,,,,,
,,8164.62150252,,,,12,,,317,,,,,,,,84,3207301.25239,,,,,,12013,,,,,,,,,,13,,232,829,,,,,,,
,,9135.05150789,,,,12,,,354,,,,,,,,79,3192216.46868,,,,,,12020,,,,,,,,,,20,,275,860,,,,,,,
,,12109.081656,,,,12,,,323,,,,,,,,91,3451690.18039,,,,,,12017,,,,,,,,,,17,,232,858,,,,,,,
,,7289.60531394,,,,12,,,295,,,,,,,,37,2195090.37279,,,,,,12016,,,,,,,,,,16,,257,819,,,,,,,
,,6614.1992671,,,,12,,,241,,,,,,,,25,2198963.89817,,,,,,12014,,,,,,,,,,14,,216,814,,,,,,,
,,9298.19898953,,,,12,,,302,,,,,,,,39,2306228.99566,,,,,,12010,,,,,,,,,,10,,263,827,,,,,,,
,,5344.85811944,,,,13,,,268,,,,,,,,166,1783643.64731,,,,,,13001,,,,,,,,,,1,,101,447,,,,,,,
,,6970.27353904,,,,13,,,218,,,,,,,,80,2217944.67954,,,,,,13003,,,,,,,,,,3,,138,433,,,,,,,
,,6666.27079928,,,,13,,,336,,,,,,,,215,1990546.06412,,,,,,13004,,,,,,,,,,4,,120,584,,,,,,,
,,9929.64616551,,,,13,,,352,,,,,,,,153,4371267.73715,,,,,,13005,,,,,,,,,,5,,198,626,,,,,,,
,,7366.60732817,,,,13,,,242,,,,,,,,125,1792875.17956,,,,,,13007,,,,,,,,,,7,,117,477,,,,,,,
,,7575.76861501,,,,13,,,232,,,,,,,,120,2125839.72747,,,,,,13008,,,,,,,,,,8,,111,407,,,,,,,
,,13185.4284515,,,,13,,,288,,,,,,,,153,6381238.88144,,,,,,13009,,,,,,,,,,9,,135,578,,,,,,,
,,9727.07676872,,,,13,,,285,,,,,,,,145,4659869.25096,,,,,,13012,,,,,,,,,,12,,140,528,,,,,,,
,,6416.0212602,,,,13,,,312,,,,,,,,139,2199814.97395,,,,,,13013,,,,,,,,,,13,,173,519,,,,,,,
,,8014.1742881,,,,13,,,271,,,,,,,,130,2481291.81945,,,,,,13014,,,,,,,,,,14,,141,519,,,,,,,
,,7634.73398921,,,,13,,,438,,,,,,,,240,3094503.10408,,,,,,13015,,,,,,,,,,15,,198,748,,,,,,,
,,5653.56095715,,,,13,,,237,,,,,,,,108,1412056.70115,,,,,,13016,,,,,,,,,,16,,129,408,,,,,,,
,,7568.74949487,,,,13,,,262,,,,,,,,149,1823184.14988,,,,,,13017,,,,,,,,,,17,,112,482,,,,,,,
,,9677.87071336,,,,13,,,325,,,,,,,,121,4346668.99355,,,,,,13019,,,,,,,,,,19,,201,632,,,,,,,
,,5324.76897233,,,,13,,,233,,,,,,,,104,1550594.21097,,,,,,13023,,,,,,,,,,23,,129,441,,,,,,,
,,7323.53379109,,,,13,,,292,,,,,,,,157,2439274.82321,,,,,,13024,,,,,,,,,,24,,132,469,,,,,,,
,,7960.90427498,,,,13,,,307,,,,,,,,156,3508218.22365,,,,,,13025,,,,,,,,,,25,,151,573,,,,,,,
,,9332.91173423,,,,13,,,310,,,,,,,,204,2440487.74454,,,,,,13026,,,,,,,,,,26,,106,537,,,,,,,
,,6670.71428409,,,,13,,,307,,,,,,,,187,2356162.6348,,,,,,13027,,,,,,,,,,27,,120,486,,,,,,,
,,5644.94681809,,,,13,,,253,,,,,,,,112,1603375.88521,,,,,,13028,,,,,,,,,,28,,140,453,,,,,,,
,,7309.25632054,,,,13,,,248,,,,,,,,112,2439037.15894,,,,,,13029,,,,,,,,,,29,,136,416,,,,,,,
,,6683.13904225,,,,13,,,233,,,,,,,,104,1817226.65868,,,,,,13030,,,,,,,,,,30,,129,386,,,,,,,
,,8649.01745672,,,,13,,,361,,,,,,,,184,2661601.21225,,,,,,13034,,,,,,,,,,34,,175,527,,,,,,,
,,7292.54570839,,,,13,,,281,,,,,,,,126,1651013.77135,,,,,,13035,,,,,,,,,,35,,155,440,,,,,,,
,,5320.44299051,,,,13,,,169,,,,,,,,74,1764051.22828,,,,,,13036,,,,,,,,,,36,,95,323,,,,,,,
,,7948.61938489,,,,13,,,335,,,,,,,,186,3072570.96355,,,,,,13037,,,,,,,,,,37,,147,581,,,,,,,
,,6626.06839975,,,,13,,,311,,,,,,,,147,2204591.98445,,,,,,13039,,,,,,,,,,39,,163,513,,,,,,,
,,5999.60047355,,,,13,,,254,,,,,,,,149,1683204.279,,,,,,13040,,,,,,,,,,40,,105,431,,,,,,,
,,13474.1214404,,,,13,,,285,,,,,,,,128,4772204.4674,,,,,,13041,,,,,,,,,,41,,156,549,,,,,,,
,,8565.48633623,,,,13,,,328,,,,,,,,193,2305916.07002,,,,,,13043,,,,,,,,,,43,,135,503,,,,,,,
,,7328.89032368,,,,13,,,409,,,,,,,,310,2216841.32879,,,,,,13044,,,,,,,,,,44,,99,588,,,,,,,
,,6658.01848494,,,,13,,,302,,,,,,,,208,2222514.81413,,,,,,13045,,,,,,,,,,45,,94,567,,,,,,,
,,9977.9939296,,,,13,,,357,,,,,,,,139,3519052.72854,,,,,,13046,,,,,,,,,,46,,218,639,,,,,,,
,,6682.1461461,,,,13,,,315,,,,,,,,142,2678862.80559,,,,,,13047,,,,,,,,,,47,,171,592,,,,,,,
,,6658.98772076,,,,13,,,284,,,,,,,,197,1769894.39931,,,,,,13048,,,,,,,,,,48,,86,441,,,,,,,
,,7340.65385474,,,,13,,,310,,,,,,,,192,2224925.58976,,,,,,13042,,,,,,,,,,42,,118,527,,,,,,,
,,5980.94919637,,,,13,,,283,,,,,,,,171,1776035.91309,,,,,,13038,,,,,,,,,,38,,112,446,,,,,,,
,,7327.69624312,,,,13,,,295,,,,,,,,189,2222028.71608,,,,,,13033,,,,,,,,,,33,,105,469,,,,,,,
,,6690.95025963,,,,13,,,278,,,,,,,,180,1678313.13757,,,,,,13032,,,,,,,,,,32,,97,484,,,,,,,
,,7987.80363678,,,,13,,,325,,,,,,,,199,2140113.13767,,,,,,13031,,,,,,,,,,31,,126,588,,,,,,,
,,6691.76980927,,,,13,,,353,,,,,,,,220,2349846.96343,,,,,,13022,,,,,,,,,,22,,133,575,,,,,,,
,,6001.94704648,,,,13,,,372,,,,,,,,247,2221062.28567,,,,,,13021,,,,,,,,,,21,,124,584,,,,,,,
,,6448.1131696,,,,13,,,196,,,,,,,,123,1626478.37764,,,,,,13020,,,,,,,,,,20,,71,371,,,,,,,
,,7979.55442685,,,,13,,,244,,,,,,,,148,2772390.02522,,,,,,13018,,,,,,,,,,18,,95,451,,,,,,,
,,5999.33593347,,,,13,,,366,,,,,,,,218,2005342.68663,,,,,,13011,,,,,,,,,,11,,148,567,,,,,,,
,,6052.04923265,,,,13,,,317,,,,,,,,212,2135106.52885,,,,,,13010,,,,,,,,,,10,,105,481,,,,,,,
,,5555.20340553,,,,13,,,325,,,,,,,,218,1823123.73597,,,,,,13006,,,,,,,,,,6,,107,477,,,,,,,
,,5329.39186394,,,,13,,,305,,,,,,,,207,1657672.55023,,,,,,13002,,,,,,,,,,2,,98,435,,,,,,,
,,19383.4254643,,,,14,,,422,,,,,,,,155,21676579.7997,,,,,,14002,,,,,,,,,,2,,266,850,,,,,,,
,,8016.42069155,,,,14,,,295,,,,,,,,75,3560235.10115,,,,,,14003,,,,,,,,,,3,,220,651,,,,,,,
,,7961.32323177,,,,14,,,373,,,,,,,,88,3526546.26006,,,,,,14005,,,,,,,,,,5,,284,927,,,,,,,
,,7938.86489037,,,,14,,,146,,,,,,,,42,3057915.57039,,,,,,14006,,,,,,,,,,6,,104,306,,,,,,,
,,10338.7449681,,,,14,,,312,,,,,,,,128,5997090.67272,,,,,,14012,,,,,,,,,,12,,184,657,,,,,,,
,,13552.9368815,,,,14,,,221,,,,,,,,72,6437653.35261,,,,,,14010,,,,,,,,,,10,,148,494,,,,,,,
,,8555.70439688,,,,14,,,172,,,,,,,,55,3970776.25804,,,,,,14011,,,,,,,,,,11,,116,379,,,,,,,
,,10620.882275,,,,14,,,238,,,,,,,,88,5930541.86445,,,,,,14013,,,,,,,,,,13,,150,501,,,,,,,
,,7975.54610841,,,,14,,,273,,,,,,,,75,2651182.53411,,,,,,14014,,,,,,,,,,14,,198,603,,,,,,,
,,8035.27839695,,,,14,,,302,,,,,,,,76,3579155.57565,,,,,,14015,,,,,,,,,,15,,226,677,,,,,,,
,,13235.8080992,,,,14,,,228,,,,,,,,74,9217284.90959,,,,,,14016,,,,,,,,,,16,,153,535,,,,,,,
,,6549.65629088,,,,14,,,257,,,,,,,,77,2382852.85592,,,,,,14017,,,,,,,,,,17,,180,549,,,,,,,
,,5989.8013482,,,,14,,,274,,,,,,,,59,2215129.02954,,,,,,14019,,,,,,,,,,19,,215,621,,,,,,,
,,8005.94815729,,,,14,,,191,,,,,,,,53,2170023.37211,,,,,,14020,,,,,,,,,,20,,138,500,,,,,,,
,,5986.30612389,,,,14,,,290,,,,,,,,52,2211980.92267,,,,,,14021,,,,,,,,,,21,,237,612,,,,,,,
,,5862.16631565,,,,14,,,137,,,,,,,,56,1650153.48278,,,,,,14018,,,,,,,,,,18,,80,270,,,,,,,
,,17299.3340138,,,,14,,,188,,,,,,,,34,12022328.8297,,,,,,14025,,,,,,,,,,25,,154,431,,,,,,,
,,5320.92079994,,,,14,,,192,,,,,,,,33,1770600.12284,,,,,,14026,,,,,,,,,,26,,159,499,,,,,,,
,,23229.8342231,,,,14,,,267,,,,,,,,108,19190473.6736,,,,,,14027,,,,,,,,,,27,,159,629,,,,,,,
,,7346.21330524,,,,14,,,234,,,,,,,,92,2673179.36108,,,,,,14028,,,,,,,,,,28,,142,520,,,,,,,
,,6286.0025662,,,,14,,,258,,,,,,,,73,1668512.83279,,,,,,14029,,,,,,,,,,29,,183,555,,,,,,,
,,5324.34488527,,,,14,,,155,,,,,,,,29,1772327.57531,,,,,,14030,,,,,,,,,,30,,126,380,,,,,,,
,,5319.77985553,,,,14,,,175,,,,,,,,33,1335018.93489,,,,,,14031,,,,,,,,,,31,,142,360,,,,,,,
,,9257.6799814,,,,14,,,331,,,,,,,,147,3416531.14272,,,,,,14022,,,,,,,,,,22,,184,845,,,,,,,
,,9129.45337838,,,,14,,,303,,,,,,,,81,3076327.28988,,,,,,14008,,,,,,,,,,8,,222,765,,,,,,,
,,5966.47572957,,,,14,,,321,,,,,,,,194,2194423.21629,,,,,,14004,,,,,,,,,,4,,127,586,,,,,,,
,,7340.38541029,,,,14,,,326,,,,,,,,92,2780378.11231,,,,,,14007,,,,,,,,,,7,,234,782,,,,,,,
,,7816.57175689,,,,14,,,406,,,,,,,,235,2839740.49807,,,,,,14024,,,,,,,,,,24,,171,694,,,,,,,
,,6788.06778387,,,,14,,,360,,,,,,,,202,2888702.17168,,,,,,14009,,,,,,,,,,9,,158,714,,,,,,,
,,6632.78358272,,,,14,,,416,,,,,,,,246,2649829.14561,,,,,,14001,,,,,,,,,,1,,170,673,,,,,,,
,,6231.75172076,,,,14,,,263,,,,,,,,138,2379865.86662,,,,,,14023,,,,,,,,,,23,,125,523,,,,,,,
,,9795.77994983,,,,15,,,337,,,,,136,,,57,3653069.91387,,,,,,15001,,,,,198,,,,,1,,280,790,,,,,,,
,,7980.98056664,,,,15,,,340,,,,,179,,,68,2323195.48375,,,,,,15004,,,,,158,,,,,4,,272,803,,,,,,,
,,6620.42366626,,,,15,,,275,,,,,81,,,47,2189250.08827,,,,,,15005,,,,,187,,,,,5,,228,834,,,,,,,
,,6979.99185811,,,,15,,,305,,,,,174,,,73,2080877.26177,,,,,,15006,,,,,130,,,,,6,,230,855,,,,,,,
,,7289.18333241,,,,15,,,335,,,,,238,,,63,2624681.75255,,,,,,15008,,,,,94,,,,,8,,270,749,,,,,,,
,,8273.2745433,,,,15,,,387,,,,,240,,,68,3080359.06292,,,,,,15009,,,,,142,,,,,9,,318,915,,,,,,,
,,10158.3829975,,,,15,,,374,,,,,165,,,86,3544288.17353,,,,,,15010,,,,,196,,,,,10,,287,892,,,,,,,
,,6644.7877458,,,,15,,,340,,,,,169,,,74,2431570.63741,,,,,,15011,,,,,164,,,,,11,,266,856,,,,,,,
,,7309.17709201,,,,15,,,394,,,,,197,,,89,2645932.2046,,,,,,15012,,,,,189,,,,,12,,301,803,,,,,,,
,,6296.00677939,,,,15,,,173,,,,,132,,,105,1864406.81881,,,,,,15002,,,,,34,,,,,2,,67,657,,,,,,,
,,11922.1700948,,,,15,,,185,,,,,146,,,100,4994761.36376,,,,,,15003,,,,,31,,,,,3,,84,668,,,,,,,
,,6603.80390176,,,,15,,,226,,,,,183,,,121,1846635.58447,,,,,,15007,,,,,37,,,,,7,,104,747,,,,,,,
,,6299.55511963,,,,15,,,231,,,,,143,,,138,2086396.76851,,,,,,15017,,,,,80,,,,,17,,93,655,,,,,,,
,,7931.26484389,,,,15,,,201,,,,,165,,,105,2257080.15254,,,,,,15018,,,,,26,,,,,18,,94,732,,,,,,,
,,6613.74332519,,,,15,,,181,,,,,134,,,90,2186870.30111,,,,,,15020,,,,,39,,,,,20,,90,754,,,,,,,
,,6685.26277829,,,,15,,,217,,,,,155,,,133,1654814.0407,,,,,,15023,,,,,49,,,,,23,,83,778,,,,,,,
,,6611.79032333,,,,15,,,190,,,,,136,,,92,2321828.84713,,,,,,15024,,,,,42,,,,,24,,97,739,,,,,,,
,,6638.53535221,,,,15,,,202,,,,,156,,,107,2102759.21348,,,,,,15022,,,,,39,,,,,22,,95,778,,,,,,,
,,5373.26373563,,,,15,,,189,,,,,149,,,108,1786165.48073,,,,,,15021,,,,,33,,,,,21,,79,619,,,,,,,
,,16992.2161273,,,,15,,,266,,,,,120,,,89,5999474.71552,,,,,,15019,,,,,135,,,,,19,,175,720,,,,,,,
,,7986.80615749,,,,15,,,310,,,,,198,,,77,3539363.69482,,,,,,15016,,,,,106,,,,,16,,233,779,,,,,,,
,,11357.8945473,,,,15,,,225,,,,,73,,,48,3307108.5393,,,,,,15015,,,,,150,,,,,15,,176,747,,,,,,,
,,7287.01629676,,,,15,,,231,,,,,58,,,30,2196441.6427,,,,,,15014,,,,,166,,,,,14,,199,789,,,,,,,
,,7962.86940602,,,,15,,,258,,,,,69,,,46,2842532.57918,,,,,,15013,,,,,181,,,,,13,,212,819,,,,,,,
,44,6642.73386023,255,,,16,,,311,,,,,,,,65,2649387.63505,,,,,,16001,,,,,,,,,,1,,246,782,,,,,,,
,91,11745.5119596,119,,,16,,,214,,,,,,,,134,5817624.89187,,,,,,16003,,,,,,,,,,3,,75,712,,,,,,,
,97,5978.69914377,125,,,16,,,229,,,,,,,,123,1769040.99895,,,,,,16004,,,,,,,,,,4,,103,750,,,,,,,
,72,7224.30082644,135,,,16,,,209,,,,,,,,111,2075786.40567,,,,,,16006,,,,,,,,,,6,,96,728,,,,,,,
,77,6308.41339342,133,,,16,,,217,,,,,,,,78,2095511.22107,,,,,,16013,,,,,,,,,,13,,138,777,,,,,,,
,79,8874.40219959,172,,,16,,,257,,,,,,,,143,2696628.67815,,,,,,16016,,,,,,,,,,16,,113,698,,,,,,,
,97,7308.50611099,125,,,16,,,229,,,,,,,,88,2428645.8654,,,,,,16017,,,,,,,,,,17,,140,796,,,,,,,
,105,5983.20961678,138,,,16,,,250,,,,,,,,111,1767831.74171,,,,,,16018,,,,,,,,,,18,,139,759,,,,,,,
,90,6339.73029005,103,,,16,,,193,,,,,,,,92,2077684.28212,,,,,,16019,,,,,,,,,,19,,98,734,,,,,,,
,79,10458.7280469,101,,,16,,,187,,,,,,,,100,4283194.20099,,,,,,16021,,,,,,,,,,21,,86,756,,,,,,,
,78,8006.75221359,114,,,16,,,198,,,,,,,,106,1917659.19635,,,,,,16022,,,,,,,,,,22,,92,786,,,,,,,
,62,5699.76335417,85,,,16,,,151,,,,,,,,86,1963226.21,,,,,,16024,,,,,,,,,,24,,65,454,,,,,,,
,96,7595.59666534,114,,,16,,,219,,,,,,,,131,3042851.5958,,,,,,16002,,,,,,,,,,2,,88,753,,,,,,,
,107,7951.46803865,76,,,16,,,187,,,,,,,,97,3403945.7604,,,,,,16005,,,,,,,,,,5,,88,748,,,,,,,
,130,10315.2077517,86,,,16,,,222,,,,,,,,101,5077493.63614,,,,,,16007,,,,,,,,,,7,,121,716,,,,,,,
,68,6965.11657339,60,,,16,,,132,,,,,,,,80,2858574.47562,,,,,,16008,,,,,,,,,,8,,52,642,,,,,,,
,162,7675.84547508,81,,,16,,,249,,,,,,,,147,3073898.18618,,,,,,16009,,,,,,,,,,9,,98,795,,,,,,,
,114,8635.42472492,96,,,16,,,219,,,,,,,,129,2620006.6518,,,,,,16010,,,,,,,,,,10,,88,716,,,,,,,
,100,12069.9273376,121,,,16,,,228,,,,,,,,104,5157475.55988,,,,,,16011,,,,,,,,,,11,,123,731,,,,,,,
,91,8284.97941841,84,,,16,,,180,,,,,,,,103,3071436.0989,,,,,,16012,,,,,,,,,,12,,75,737,,,,,,,
,125,8639.21722944,56,,,16,,,186,,,,,,,,107,3295789.9461,,,,,,16014,,,,,,,,,,14,,78,693,,,,,,,
,161,7762.99606944,85,,,16,,,252,,,,,,,,162,2757880.70993,,,,,,16015,,,,,,,,,,15,,90,762,,,,,,,
,141,5441.55185253,65,,,16,,,211,,,,,,,,130,1652545.47333,,,,,,16020,,,,,,,,,,20,,76,695,,,,,,,
,82,8643.82217446,135,,,16,,,227,,,,,,,,60,2872483.19065,,,,,,16023,,,,,,,,,,23,,165,763,,,,,,,
,162,9513.16614617,82,,,16,,,250,,,,,,,,150,3520236.35256,,,,,,16025,,,,,,,,,,25,,99,772,,,,,,,
,162,8013.99433809,51,,,16,,,219,,,,,,,,123,2860588.89183,,,,,,16026,,,,,,,,,,26,,96,695,,,,,,,
,91,8014.43659233,90,,,16,,,190,,,,,,,,106,3002821.16527,,,,,,16027,,,,,,,,,,27,,83,705,,,,,,,
,149,6344.94071232,94,,,16,,,249,,,,,,,,154,2418320.49772,,,,,,16031,,,,,,,,,,31,,92,737,,,,,,,
,78,7971.81290846,147,,,16,,,235,,,,,,,,60,2428831.73561,,,,,,16032,,,,,,,,,,32,,174,769,,,,,,,
,77,7963.15853419,133,,,16,,,221,,,,,,,,72,2533490.97141,,,,,,16035,,,,,,,,,,35,,148,812,,,,,,,
,123,7295.8208013,61,,,16,,,189,,,,,,,,116,2777524.21792,,,,,,16036,,,,,,,,,,36,,72,619,,,,,,,
,137,10538.2217839,136,,,16,,,277,,,,,,,,160,3019239.66016,,,,,,16028,,,,,,,,,,28,,117,764,,,,,,,
,108,7625.21398409,97,,,16,,,211,,,,,,,,129,2718349.1676,,,,,,16034,,,,,,,,,,34,,80,744,,,,,,,
,79,9938.50128471,114,,,16,,,201,,,,,,,,109,2934116.42249,,,,,,16029,,,,,,,,,,29,,90,767,,,,,,,
,109,8618.19819303,93,,,16,,,210,,,,,,,,122,2634034.99562,,,,,,16030,,,,,,,,,,30,,87,744,,,,,,,
,113,6300.33125637,117,,,16,,,237,,,,,,,,134,1979116.35055,,,,,,16033,,,,,,,,,,33,,101,754,,,,,,,
,,18602.0994965,,,,17,,,260,,,,,,,,78,16356581.0565,,,,,,17001,,,,,,,,,,1,,181,671,,,,,,,
,,6035.29569403,,,,17,,,227,,,,,,,,129,2132760.34977,,,,,,17003,,,,,,,,,,3,,97,830,,,,,,,
,,7310.54207807,,,,17,,,224,,,,,,,,114,1875025.42433,,,,,,17006,,,,,,,,,,6,,110,777,,,,,,,
,,5980.93796611,,,,17,,,181,,,,,,,,62,1986714.4415,,,,,,17007,,,,,,,,,,7,,119,753,,,,,,,
,,7968.10876592,,,,17,,,269,,,,,,,,102,2547672.67691,,,,,,17012,,,,,,,,,,12,,166,864,,,,,,,
,,7954.33591322,,,,17,,,262,,,,,,,,124,2204678.04613,,,,,,17014,,,,,,,,,,14,,138,778,,,,,,,
,,7316.07545238,,,,17,,,226,,,,,,,,97,2316213.17281,,,,,,17016,,,,,,,,,,16,,129,781,,,,,,,
,,6985.43634115,,,,17,,,234,,,,,,,,134,2157252.00005,,,,,,17017,,,,,,,,,,17,,100,776,,,,,,,
,,5666.80026893,,,,17,,,237,,,,,,,,128,1547475.70237,,,,,,17002,,,,,,,,,,2,,109,806,,,,,,,
,,6960.95340105,,,,17,,,300,,,,,,,,196,1535138.08412,,,,,,17004,,,,,,,,,,4,,104,842,,,,,,,
,,6923.96369849,,,,17,,,230,,,,,,,,128,2606352.01473,,,,,,17005,,,,,,,,,,5,,101,696,,,,,,,
,,6043.69280201,,,,17,,,231,,,,,,,,123,2185253.31133,,,,,,17008,,,,,,,,,,8,,108,815,,,,,,,
,,7654.34939155,,,,17,,,263,,,,,,,,147,2165180.00136,,,,,,17009,,,,,,,,,,9,,116,796,,,,,,,
,,8316.93602416,,,,17,,,279,,,,,,,,158,2516507.74971,,,,,,17010,,,,,,,,,,10,,120,781,,,,,,,
,,5970.61637354,,,,17,,,217,,,,,,,,130,1759705.39493,,,,,,17011,,,,,,,,,,11,,87,705,,,,,,,
,,10940.0951165,,,,17,,,207,,,,,,,,123,4751532.66911,,,,,,17013,,,,,,,,,,13,,84,723,,,,,,,
