GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,2036347.36355,,281,,90,,,420,,,187,,,,,,,,,,,,,,,,,,,6499.91093389,,11023,202,11,23,69,
,,,,,,,,1982476.77332,,494,,243,,,992,,,245,,,,,,,,,,,,,,,,,,,5977.18969154,,11022,273,11,22,211,
,,,,,,,,1567614.52802,,310,,108,,,581,,,199,,,,,,,,,,,,,,,,,,,5611.11836073,,11020,218,11,20,85,
,,,,,,,,2050008.50898,,357,,140,,,727,,,215,,,,,,,,,,,,,,,,,,,5741.17554515,,11018,253,11,18,102,
,,,,,,,,1948515.96249,,393,,186,,,772,,,201,,,,,,,,,,,,,,,,,,,6952.81568711,,11017,219,11,17,174,
,,,,,,,,1532832.68132,,300,,130,,,703,,,165,,,,,,,,,,,,,,,,,,,4957.87487219,,11016,181,11,16,119,
,,,,,,,,658501.748096,,171,,53,,,364,,,116,,,,,,,,,,,,,,,,,,,3325.35558277,,11015,127,11,15,41,
,,,,,,,,3078890.66583,,561,,348,,,976,,,208,,,,,,,,,,,,,,,,,,,7980.45465762,,11013,339,11,13,216,
,,,,,,,,5950887.20362,,372,,142,,,852,,,226,,,,,,,,,,,,,,,,,,,15406.741689,,11010,235,11,10,133,
,,,,,,,,1525797.62465,,324,,141,,,854,,,167,,,,,,,,,,,,,,,,,,,4997.12843278,,11006,206,11,6,118,
,,,,,,,,7992689.64333,,247,,78,,,723,,,158,,,,,,,,,,,,,,,,,,,14820.057152,,11007,140,11,7,104,
,,,,,,,,2913051.85921,,267,,170,,,647,,,85,,,,,,,,,,,,,,,,,,,9945.41414116,,11003,74,11,3,193,
,,,,,,,,1770211.53002,,300,,114,,,749,,,168,,,,,,,,,,,,,,,,,,,8214.41017822,,11033,200,11,33,100,
,,,,,,,,1149459.96059,,166,,50,,,309,,,111,,,,,,,,,,,,,,,,,,,5008.52653412,,11034,130,11,34,34,
,,,,,,,,209397.00097,,156,,37,,,247,,,117,,,,,,,,,,,,,,,,,,,1936.60138727,,11035,109,11,35,45,
,,,,,,,,1486058.89946,,151,,86,,,377,,,60,,,,,,,,,,,,,,,,,,,7710.87732434,,11038,36,11,38,114,
,,,,,,,,2950527.67393,,140,,32,,,332,,,104,,,,,,,,,,,,,,,,,,,8016.81121438,,11037,102,11,37,36,
,,,,,,,,1055842.63494,,181,,50,,,452,,,131,,,,,,,,,,,,,,,,,,,4506.54204725,,11036,119,11,36,59,
,,,,,,,,1771014.11961,,334,,,,,670,,,,,,,,,,,,,,,,,,,,,,5991.45396848,,12001,104,12,1,229,
,,,,,,,,2892376.64492,,379,,,,,788,,,,,,,,,,,,,,,,,,,,,,7176.95119723,,12003,114,12,3,265,
,,,,,,,,5068069.24315,,330,,,,,698,,,,,,,,,,,,,,,,,,,,,,11560.5513418,,12004,101,12,4,229,
,,,,,,,,2532709.80275,,289,,,,,747,,,,,,,,,,,,,,,,,,,,,,8235.69258983,,12005,124,12,5,165,
,,,,,,,,5566992.86798,,286,,,,,664,,,,,,,,,,,,,,,,,,,,,,11205.4038526,,12009,83,12,9,203,
,,,,,,,,2328345.08382,,314,,,,,725,,,,,,,,,,,,,,,,,,,,,,7289.11798139,,12023,107,12,23,204,
,,,,,,,,14889558.1918,,255,,,,,692,,,,,,,,,,,,,,,,,,,,,,22742.6503747,,12002,73,12,2,182,
,,,,,,,,4881041.72994,,327,,,,,831,,,,,,,,,,,,,,,,,,,,,,10082.8889682,,12006,104,12,6,223,
,,,,,,,,4694691.70793,,261,,,,,801,,,,,,,,,,,,,,,,,,,,,,11733.5155273,,12007,29,12,7,232,
,,,,,,,,4029283.70755,,331,,,,,826,,,,,,,,,,,,,,,,,,,,,,13126.2216742,,12008,128,12,8,203,
,,,,,,,,3322539.34217,,326,,,,,819,,,,,,,,,,,,,,,,,,,,,,7892.23305529,,12011,56,12,11,270,
,,,,,,,,3772903.16588,,267,,,,,819,,,,,,,,,,,,,,,,,,,,,,8409.78860333,,12012,74,12,12,193,
,,,,,,,,13755853.3743,,305,,,,,850,,,,,,,,,,,,,,,,,,,,,,26044.8829636,,12015,76,12,15,229,
,,,,,,,,2308943.49307,,269,,,,,850,,,,,,,,,,,,,,,,,,,,,,8180.47002002,,12018,33,12,18,236,
,,,,,,,,11619912.7174,,305,,,,,738,,,,,,,,,,,,,,,,,,,,,,17662.0470322,,12019,68,12,19,236,
,,,,,,,,14184319.9888,,316,,,,,781,,,,,,,,,,,,,,,,,,,,,,17983.6691852,,12021,98,12,21,218,
,,,,,,,,1766012.31698,,242,,,,,879,,,,,,,,,,,,,,,,,,,,,,7285.38739269,,12022,30,12,22,212,
,,,,,,,,3207301.25239,,317,,,,,829,,,,,,,,,,,,,,,,,,,,,,8164.62150252,,12013,84,12,13,232,
,,,,,,,,3192216.46868,,354,,,,,860,,,,,,,,,,,,,,,,,,,,,,9135.05150789,,12020,79,12,20,275,
,,,,,,,,3451690.18039,,323,,,,,858,,,,,,,,,,,,,,,,,,,,,,12109.081656,,12017,91,12,17,232,
,,,,,,,,2195090.37279,,295,,,,,819,,,,,,,,,,,,,,,,,,,,,,7289.60531394,,12016,37,12,16,257,
,,,,,,,,2198963.89817,,241,,,,,814,,,,,,,,,,,,,,,,,,,,,,6614.1992671,,12014,25,12,14,216,
,,,,,,,,2306228.99566,,302,,,,,827,,,,,,,,,,,,,,,,,,,,,,9298.19898953,,12010,39,12,10,263,
,,,,,,,,1783643.64731,,268,,,,,447,,,,,,,,,,,,,,,,,,,,,,5344.85811944,,13001,166,13,1,101,
,,,,,,,,2217944.67954,,218,,,,,433,,,,,,,,,,,,,,,,,,,,,,6970.27353904,,13003,80,13,3,138,
,,,,,,,,1990546.06412,,336,,,,,584,,,,,,,,,,,,,,,,,,,,,,6666.27079928,,13004,215,13,4,120,
,,,,,,,,4371267.73715,,352,,,,,626,,,,,,,,,,,,,,,,,,,,,,9929.64616551,,13005,153,13,5,198,
,,,,,,,,1792875.17956,,242,,,,,477,,,,,,,,,,,,,,,,,,,,,,7366.60732817,,13007,125,13,7,117,
,,,,,,,,2125839.72747,,232,,,,,407,,,,,,,,,,,,,,,,,,,,,,7575.76861501,,13008,120,13,8,111,
,,,,,,,,6381238.88144,,288,,,,,578,,,,,,,,,,,,,,,,,,,,,,13185.4284515,,13009,153,13,9,135,
,,,,,,,,4659869.25096,,285,,,,,528,,,,,,,,,,,,,,,,,,,,,,9727.07676872,,13012,145,13,12,140,
,,,,,,,,2199814.97395,,312,,,,,519,,,,,,,,,,,,,,,,,,,,,,6416.0212602,,13013,139,13,13,173,
,,,,,,,,2481291.81945,,271,,,,,519,,,,,,,,,,,,,,,,,,,,,,8014.1742881,,13014,130,13,14,141,
,,,,,,,,3094503.10408,,438,,,,,748,,,,,,,,,,,,,,,,,,,,,,7634.73398921,,13015,240,13,15,198,
,,,,,,,,1412056.70115,,237,,,,,408,,,,,,,,,,,,,,,,,,,,,,5653.56095715,,13016,108,13,16,129,
,,,,,,,,1823184.14988,,262,,,,,482,,,,,,,,,,,,,,,,,,,,,,7568.74949487,,13017,149,13,17,112,
,,,,,,,,4346668.99355,,325,,,,,632,,,,,,,,,,,,,,,,,,,,,,9677.87071336,,13019,121,13,19,201,
,,,,,,,,1550594.21097,,233,,,,,441,,,,,,,,,,,,,,,,,,,,,,5324.76897233,,13023,104,13,23,129,
,,,,,,,,2439274.82321,,292,,,,,469,,,,,,,,,,,,,,,,,,,,,,7323.53379109,,13024,157,13,24,132,
,,,,,,,,3508218.22365,,307,,,,,573,,,,,,,,,,,,,,,,,,,,,,7960.90427498,,13025,156,13,25,151,
,,,,,,,,2440487.74454,,310,,,,,537,,,,,,,,,,,,,,,,,,,,,,9332.91173423,,13026,204,13,26,106,
,,,,,,,,2356162.6348,,307,,,,,486,,,,,,,,,,,,,,,,,,,,,,6670.71428409,,13027,187,13,27,120,
,,,,,,,,1603375.88521,,253,,,,,453,,,,,,,,,,,,,,,,,,,,,,5644.94681809,,13028,112,13,28,140,
,,,,,,,,2439037.15894,,248,,,,,416,,,,,,,,,,,,,,,,,,,,,,7309.25632054,,13029,112,13,29,136,
,,,,,,,,1817226.65868,,233,,,,,386,,,,,,,,,,,,,,,,,,,,,,6683.13904225,,13030,104,13,30,129,
,,,,,,,,2661601.21225,,361,,,,,527,,,,,,,,,,,,,,,,,,,,,,8649.01745672,,13034,184,13,34,175,
,,,,,,,,1651013.77135,,281,,,,,440,,,,,,,,,,,,,,,,,,,,,,7292.54570839,,13035,126,13,35,155,
,,,,,,,,1764051.22828,,169,,,,,323,,,,,,,,,,,,,,,,,,,,,,5320.44299051,,13036,74,13,36,95,
,,,,,,,,3072570.96355,,335,,,,,581,,,,,,,,,,,,,,,,,,,,,,7948.61938489,,13037,186,13,37,147,
,,,,,,,,2204591.98445,,311,,,,,513,,,,,,,,,,,,,,,,,,,,,,6626.06839975,,13039,147,13,39,163,
,,,,,,,,1683204.279,,254,,,,,431,,,,,,,,,,,,,,,,,,,,,,5999.60047355,,13040,149,13,40,105,
,,,,,,,,4772204.4674,,285,,,,,549,,,,,,,,,,,,,,,,,,,,,,13474.1214404,,13041,128,13,41,156,
,,,,,,,,2305916.07002,,328,,,,,503,,,,,,,,,,,,,,,,,,,,,,8565.48633623,,13043,193,13,43,135,
,,,,,,,,2216841.32879,,409,,,,,588,,,,,,,,,,,,,,,,,,,,,,7328.89032368,,13044,310,13,44,99,
,,,,,,,,2222514.81413,,302,,,,,567,,,,,,,,,,,,,,,,,,,,,,6658.01848494,,13045,208,13,45,94,
,,,,,,,,3519052.72854,,357,,,,,639,,,,,,,,,,,,,,,,,,,,,,9977.9939296,,13046,139,13,46,218,
,,,,,,,,2678862.80559,,315,,,,,592,,,,,,,,,,,,,,,,,,,,,,6682.1461461,,13047,142,13,47,171,
,,,,,,,,1769894.39931,,284,,,,,441,,,,,,,,,,,,,,,,,,,,,,6658.98772076,,13048,197,13,48,86,
,,,,,,,,2224925.58976,,310,,,,,527,,,,,,,,,,,,,,,,,,,,,,7340.65385474,,13042,192,13,42,118,
,,,,,,,,1776035.91309,,283,,,,,446,,,,,,,,,,,,,,,,,,,,,,5980.94919637,,13038,171,13,38,112,
,,,,,,,,2222028.71608,,295,,,,,469,,,,,,,,,,,,,,,,,,,,,,7327.69624312,,13033,189,13,33,105,
,,,,,,,,1678313.13757,,278,,,,,484,,,,,,,,,,,,,,,,,,,,,,6690.95025963,,13032,180,13,32,97,
,,,,,,,,2140113.13767,,325,,,,,588,,,,,,,,,,,,,,,,,,,,,,7987.80363678,,13031,199,13,31,126,
,,,,,,,,2349846.96343,,353,,,,,575,,,,,,,,,,,,,,,,,,,,,,6691.76980927,,13022,220,13,22,133,
,,,,,,,,2221062.28567,,372,,,,,584,,,,,,,,,,,,,,,,,,,,,,6001.94704648,,13021,247,13,21,124,
,,,,,,,,1626478.37764,,196,,,,,371,,,,,,,,,,,,,,,,,,,,,,6448.1131696,,13020,123,13,20,71,
,,,,,,,,2772390.02522,,244,,,,,451,,,,,,,,,,,,,,,,,,,,,,7979.55442685,,13018,148,13,18,95,
,,,,,,,,2005342.68663,,366,,,,,567,,,,,,,,,,,,,,,,,,,,,,5999.33593347,,13011,218,13,11,148,
,,,,,,,,2135106.52885,,317,,,,,481,,,,,,,,,,,,,,,,,,,,,,6052.04923265,,13010,212,13,10,105,
,,,,,,,,1823123.73597,,325,,,,,477,,,,,,,,,,,,,,,,,,,,,,5555.20340553,,13006,218,13,6,107,
,,,,,,,,1657672.55023,,305,,,,,435,,,,,,,,,,,,,,,,,,,,,,5329.39186394,,13002,207,13,2,98,
,,,,,,,,21676579.7997,,422,,,,,850,,,,,,,,,,,,,,,,,,,,,,19383.4254643,,14002,155,14,2,266,
,,,,,,,,3560235.10115,,295,,,,,651,,,,,,,,,,,,,,,,,,,,,,8016.42069155,,14003,75,14,3,220,
,,,,,,,,3526546.26006,,373,,,,,927,,,,,,,,,,,,,,,,,,,,,,7961.32323177,,14005,88,14,5,284,
,,,,,,,,3057915.57039,,146,,,,,306,,,,,,,,,,,,,,,,,,,,,,7938.86489037,,14006,42,14,6,104,
,,,,,,,,5997090.67272,,312,,,,,657,,,,,,,,,,,,,,,,,,,,,,10338.7449681,,14012,128,14,12,184,
,,,,,,,,6437653.35261,,221,,,,,494,,,,,,,,,,,,,,,,,,,,,,13552.9368815,,14010,72,14,10,148,
,,,,,,,,3970776.25804,,172,,,,,379,,,,,,,,,,,,,,,,,,,,,,8555.70439688,,14011,55,14,11,116,
,,,,,,,,5930541.86445,,238,,,,,501,,,,,,,,,,,,,,,,,,,,,,10620.882275,,14013,88,14,13,150,
,,,,,,,,2651182.53411,,273,,,,,603,,,,,,,,,,,,,,,,,,,,,,7975.54610841,,14014,75,14,14,198,
,,,,,,,,3579155.57565,,302,,,,,677,,,,,,,,,,,,,,,,,,,,,,8035.27839695,,14015,76,14,15,226,
,,,,,,,,9217284.90959,,228,,,,,535,,,,,,,,,,,,,,,,,,,,,,13235.8080992,,14016,74,14,16,153,
,,,,,,,,2382852.85592,,257,,,,,549,,,,,,,,,,,,,,,,,,,,,,6549.65629088,,14017,77,14,17,180,
,,,,,,,,2215129.02954,,274,,,,,621,,,,,,,,,,,,,,,,,,,,,,5989.8013482,,14019,59,14,19,215,
,,,,,,,,2170023.37211,,191,,,,,500,,,,,,,,,,,,,,,,,,,,,,8005.94815729,,14020,53,14,20,138,
,,,,,,,,2211980.92267,,290,,,,,612,,,,,,,,,,,,,,,,,,,,,,5986.30612389,,14021,52,14,21,237,
,,,,,,,,1650153.48278,,137,,,,,270,,,,,,,,,,,,,,,,,,,,,,5862.16631565,,14018,56,14,18,80,
,,,,,,,,12022328.8297,,188,,,,,431,,,,,,,,,,,,,,,,,,,,,,17299.3340138,,14025,34,14,25,154,
,,,,,,,,1770600.12284,,192,,,,,499,,,,,,,,,,,,,,,,,,,,,,5320.92079994,,14026,33,14,26,159,
,,,,,,,,19190473.6736,,267,,,,,629,,,,,,,,,,,,,,,,,,,,,,23229.8342231,,14027,108,14,27,159,
,,,,,,,,2673179.36108,,234,,,,,520,,,,,,,,,,,,,,,,,,,,,,7346.21330524,,14028,92,14,28,142,
,,,,,,,,1668512.83279,,258,,,,,555,,,,,,,,,,,,,,,,,,,,,,6286.0025662,,14029,73,14,29,183,
,,,,,,,,1772327.57531,,155,,,,,380,,,,,,,,,,,,,,,,,,,,,,5324.34488527,,14030,29,14,30,126,
,,,,,,,,1335018.93489,,175,,,,,360,,,,,,,,,,,,,,,,,,,,,,5319.77985553,,14031,33,14,31,142,
,,,,,,,,3416531.14272,,331,,,,,845,,,,,,,,,,,,,,,,,,,,,,9257.6799814,,14022,147,14,22,184,
,,,,,,,,3076327.28988,,303,,,,,765,,,,,,,,,,,,,,,,,,,,,,9129.45337838,,14008,81,14,8,222,
,,,,,,,,2194423.21629,,321,,,,,586,,,,,,,,,,,,,,,,,,,,,,5966.47572957,,14004,194,14,4,127,
,,,,,,,,2780378.11231,,326,,,,,782,,,,,,,,,,,,,,,,,,,,,,7340.38541029,,14007,92,14,7,234,
,,,,,,,,2839740.49807,,406,,,,,694,,,,,,,,,,,,,,,,,,,,,,7816.57175689,,14024,235,14,24,171,
,,,,,,,,2888702.17168,,360,,,,,714,,,,,,,,,,,,,,,,,,,,,,6788.06778387,,14009,202,14,9,158,
,,,,,,,,2649829.14561,,416,,,,,673,,,,,,,,,,,,,,,,,,,,,,6632.78358272,,14001,246,14,1,170,
,,,,,,,,2379865.86662,,263,,,,,523,,,,,,,,,,,,,,,,,,,,,,6231.75172076,,14023,138,14,23,125,
,,,,,,,,3653069.91387,,337,,,,,790,,,,,,136,,,,,,,,198,,,,,,,,9795.77994983,,15001,57,15,1,280,
,,,,,,,,2323195.48375,,340,,,,,803,,,,,,179,,,,,,,,158,,,,,,,,7980.98056664,,15004,68,15,4,272,
,,,,,,,,2189250.08827,,275,,,,,834,,,,,,81,,,,,,,,187,,,,,,,,6620.42366626,,15005,47,15,5,228,
,,,,,,,,2080877.26177,,305,,,,,855,,,,,,174,,,,,,,,130,,,,,,,,6979.99185811,,15006,73,15,6,230,
,,,,,,,,2624681.75255,,335,,,,,749,,,,,,238,,,,,,,,94,,,,,,,,7289.18333241,,15008,63,15,8,270,
,,,,,,,,3080359.06292,,387,,,,,915,,,,,,240,,,,,,,,142,,,,,,,,8273.2745433,,15009,68,15,9,318,
,,,,,,,,3544288.17353,,374,,,,,892,,,,,,165,,,,,,,,196,,,,,,,,10158.3829975,,15010,86,15,10,287,
,,,,,,,,2431570.63741,,340,,,,,856,,,,,,169,,,,,,,,164,,,,,,,,6644.7877458,,15011,74,15,11,266,
,,,,,,,,2645932.2046,,394,,,,,803,,,,,,197,,,,,,,,189,,,,,,,,7309.17709201,,15012,89,15,12,301,
,,,,,,,,1864406.81881,,173,,,,,657,,,,,,132,,,,,,,,34,,,,,,,,6296.00677939,,15002,105,15,2,67,
,,,,,,,,4994761.36376,,185,,,,,668,,,,,,146,,,,,,,,31,,,,,,,,11922.1700948,,15003,100,15,3,84,
,,,,,,,,1846635.58447,,226,,,,,747,,,,,,183,,,,,,,,37,,,,,,,,6603.80390176,,15007,121,15,7,104,
,,,,,,,,2086396.76851,,231,,,,,655,,,,,,143,,,,,,,,80,,,,,,,,6299.55511963,,15017,138,15,17,93,
,,,,,,,,2257080.15254,,201,,,,,732,,,,,,165,,,,,,,,26,,,,,,,,7931.26484389,,15018,105,15,18,94,
,,,,,,,,2186870.30111,,181,,,,,754,,,,,,134,,,,,,,,39,,,,,,,,6613.74332519,,15020,90,15,20,90,
,,,,,,,,1654814.0407,,217,,,,,778,,,,,,155,,,,,,,,49,,,,,,,,6685.26277829,,15023,133,15,23,83,
,,,,,,,,2321828.84713,,190,,,,,739,,,,,,136,,,,,,,,42,,,,,,,,6611.79032333,,15024,92,15,24,97,
,,,,,,,,2102759.21348,,202,,,,,778,,,,,,156,,,,,,,,39,,,,,,,,6638.53535221,,15022,107,15,22,95,
,,,,,,,,1786165.48073,,189,,,,,619,,,,,,149,,,,,,,,33,,,,,,,,5373.26373563,,15021,108,15,21,79,
,,,,,,,,5999474.71552,,266,,,,,720,,,,,,120,,,,,,,,135,,,,,,,,16992.2161273,,15019,89,15,19,175,
,,,,,,,,3539363.69482,,310,,,,,779,,,,,,198,,,,,,,,106,,,,,,,,7986.80615749,,15016,77,15,16,233,
,,,,,,,,3307108.5393,,225,,,,,747,,,,,,73,,,,,,,,150,,,,,,,,11357.8945473,,15015,48,15,15,176,
,,,,,,,,2196441.6427,,231,,,,,789,,,,,,58,,,,,,,,166,,,,,,,,7287.01629676,,15014,30,15,14,199,
,,,,,,,,2842532.57918,,258,,,,,819,,,,,,69,,,,,,,,181,,,,,,,,7962.86940602,,15013,46,15,13,212,
,,,,44,,,,2649387.63505,,311,,,255,,782,,,,,,,,,,,,,,,,,,,,,,6642.73386023,,16001,65,16,1,246,
,,,,91,,,,5817624.89187,,214,,,119,,712,,,,,,,,,,,,,,,,,,,,,,11745.5119596,,16003,134,16,3,75,
,,,,97,,,,1769040.99895,,229,,,125,,750,,,,,,,,,,,,,,,,,,,,,,5978.69914377,,16004,123,16,4,103,
,,,,72,,,,2075786.40567,,209,,,135,,728,,,,,,,,,,,,,,,,,,,,,,7224.30082644,,16006,111,16,6,96,
,,,,77,,,,2095511.22107,,217,,,133,,777,,,,,,,,,,,,,,,,,,,,,,6308.41339342,,16013,78,16,13,138,
,,,,79,,,,2696628.67815,,257,,,172,,698,,,,,,,,,,,,,,,,,,,,,,8874.40219959,,16016,143,16,16,113,
,,,,97,,,,2428645.8654,,229,,,125,,796,,,,,,,,,,,,,,,,,,,,,,7308.50611099,,16017,88,16,17,140,
,,,,105,,,,1767831.74171,,250,,,138,,759,,,,,,,,,,,,,,,,,,,,,,5983.20961678,,16018,111,16,18,139,
,,,,90,,,,2077684.28212,,193,,,103,,734,,,,,,,,,,,,,,,,,,,,,,6339.73029005,,16019,92,16,19,98,
,,,,79,,,,4283194.20099,,187,,,101,,756,,,,,,,,,,,,,,,,,,,,,,10458.7280469,,16021,100,16,21,86,
,,,,78,,,,1917659.19635,,198,,,114,,786,,,,,,,,,,,,,,,,,,,,,,8006.75221359,,16022,106,16,22,92,
,,,,62,,,,1963226.21,,151,,,85,,454,,,,,,,,,,,,,,,,,,,,,,5699.76335417,,16024,86,16,24,65,
,,,,96,,,,3042851.5958,,219,,,114,,753,,,,,,,,,,,,,,,,,,,,,,7595.59666534,,16002,131,16,2,88,
,,,,107,,,,3403945.7604,,187,,,76,,748,,,,,,,,,,,,,,,,,,,,,,7951.46803865,,16005,97,16,5,88,
,,,,130,,,,5077493.63614,,222,,,86,,716,,,,,,,,,,,,,,,,,,,,,,10315.2077517,,16007,101,16,7,121,
,,,,68,,,,2858574.47562,,132,,,60,,642,,,,,,,,,,,,,,,,,,,,,,6965.11657339,,16008,80,16,8,52,
,,,,162,,,,3073898.18618,,249,,,81,,795,,,,,,,,,,,,,,,,,,,,,,7675.84547508,,16009,147,16,9,98,
,,,,114,,,,2620006.6518,,219,,,96,,716,,,,,,,,,,,,,,,,,,,,,,8635.42472492,,16010,129,16,10,88,
,,,,100,,,,5157475.55988,,228,,,121,,731,,,,,,,,,,,,,,,,,,,,,,12069.9273376,,16011,104,16,11,123,
,,,,91,,,,3071436.0989,,180,,,84,,737,,,,,,,,,,,,,,,,,,,,,,8284.97941841,,16012,103,16,12,75,
,,,,125,,,,3295789.9461,,186,,,56,,693,,,,,,,,,,,,,,,,,,,,,,8639.21722944,,16014,107,16,14,78,
,,,,161,,,,2757880.70993,,252,,,85,,762,,,,,,,,,,,,,,,,,,,,,,7762.99606944,,16015,162,16,15,90,
,,,,141,,,,1652545.47333,,211,,,65,,695,,,,,,,,,,,,,,,,,,,,,,5441.55185253,,16020,130,16,20,76,
,,,,82,,,,2872483.19065,,227,,,135,,763,,,,,,,,,,,,,,,,,,,,,,8643.82217446,,16023,60,16,23,165,
,,,,162,,,,3520236.35256,,250,,,82,,772,,,,,,,,,,,,,,,,,,,,,,9513.16614617,,16025,150,16,25,99,
,,,,162,,,,2860588.89183,,219,,,51,,695,,,,,,,,,,,,,,,,,,,,,,8013.99433809,,16026,123,16,26,96,
,,,,91,,,,3002821.16527,,190,,,90,,705,,,,,,,,,,,,,,,,,,,,,,8014.43659233,,16027,106,16,27,83,
,,,,149,,,,2418320.49772,,249,,,94,,737,,,,,,,,,,,,,,,,,,,,,,6344.94071232,,16031,154,16,31,92,
,,,,78,,,,2428831.73561,,235,,,147,,769,,,,,,,,,,,,,,,,,,,,,,7971.81290846,,16032,60,16,32,174,
,,,,77,,,,2533490.97141,,221,,,133,,812,,,,,,,,,,,,,,,,,,,,,,7963.15853419,,16035,72,16,35,148,
,,,,123,,,,2777524.21792,,189,,,61,,619,,,,,,,,,,,,,,,,,,,,,,7295.8208013,,16036,116,16,36,72,
,,,,137,,,,3019239.66016,,277,,,136,,764,,,,,,,,,,,,,,,,,,,,,,10538.2217839,,16028,160,16,28,117,
,,,,108,,,,2718349.1676,,211,,,97,,744,,,,,,,,,,,,,,,,,,,,,,7625.21398409,,16034,129,16,34,80,
,,,,79,,,,2934116.42249,,201,,,114,,767,,,,,,,,,,,,,,,,,,,,,,9938.50128471,,16029,109,16,29,90,
,,,,109,,,,2634034.99562,,210,,,93,,744,,,,,,,,,,,,,,,,,,,,,,8618.19819303,,16030,122,16,30,87,
,,,,113,,,,1979116.35055,,237,,,117,,754,,,,,,,,,,,,,,,,,,,,,,6300.33125637,,16033,134,16,33,101,
,,,,,,,,16356581.0565,,260,,,,,671,,,,,,,,,,,,,,,,,,,,,,18602.0994965,,17001,78,17,1,181,
,,,,,,,,2132760.34977,,227,,,,,830,,,,,,,,,,,,,,,,,,,,,,6035.29569403,,17003,129,17,3,97,
,,,,,,,,1875025.42433,,224,,,,,777,,,,,,,,,,,,,,,,,,,,,,7310.54207807,,17006,114,17,6,110,
,,,,,,,,1986714.4415,,181,,,,,753,,,,,,,,,,,,,,,,,,,,,,5980.93796611,,17007,62,17,7,119,
,,,,,,,,2547672.67691,,269,,,,,864,,,,,,,,,,,,,,,,,,,,,,7968.10876592,,17012,102,17,12,166,
,,,,,,,,2204678.04613,,262,,,,,778,,,,,,,,,,,,,,,,,,,,,,7954.33591322,,17014,124,17,14,138,
,,,,,,,,2316213.17281,,226,,,,,781,,,,,,,,,,,,,,,,,,,,,,7316.07545238,,17016,97,17,16,129,
,,,,,,,,2157252.00005,,234,,,,,776,,,,,,,,,,,,,,,,,,,,,,6985.43634115,,17017,134,17,17,100,
,,,,,,,,1547475.70237,,237,,,,,806,,,,,,,,,,,,,,,,,,,,,,5666.80026893,,17002,128,17,2,109,
,,,,,,,,1535138.08412,,300,,,,,842,,,,,,,,,,,,,,,,,,,,,,6960.95340105,,17004,196,17,4,104,
,,,,,,,,2606352.01473,,230,,,,,696,,,,,,,,,,,,,,,,,,,,,,6923.96369849,,17005,128,17,5,101,
,,,,,,,,2185253.31133,,231,,,,,815,,,,,,,,,,,,,,,,,,,,,,6043.69280201,,17008,123,17,8,108,
,,,,,,,,2165180.00136,,263,,,,,796,,,,,,,,,,,,,,,,,,,,,,7654.34939155,,17009,147,17,9,116,
,,,,,,,,2516507.74971,,279,,,,,781,,,,,,,,,,,,,,,,,,,,,,8316.93602416,,17010,158,17,10,120,
,,,,,,,,1759705.39493,,217,,,,,705,,,,,,,,,,,,,,,,,,,,,,5970.61637354,,17011,130,17,11,87,
,,,,,,,,4751532.66911,,207,,,,,723,,,,,,,,,,,,,,,,,,,,,,10940.0951165,,17013,123,17,13,84,
,,,,,,,,4497838.98423,,261,,,,,836,,,,,,,,,,,,,,,,,,,,,,12516.5801384,,17015,137,17,15,123,
,,,,,,,,2054716.04339,,142,,,,,674,,,,,,,,,,,,,,,,,,,,,,7286.7562307,,17019,80,17,19,62,
,,,,,,,,5130982.05288,,355,,,,,753,,,,,,,,,,,,,,,,,,,,,,11862.2657074,,17021,200,17,21,153,
,,,,,,,,1895507.93925,,278,,,,,730,,,,,,,,,,,,,,,,,,,,,,6676.92996893,,17022,147,17,22,129,
,,,,,,,,1744393.52093,,178,,,,,635,,,,,,,,,,,,,,,,,,,,,,5279.32449414,,17023,98,17,23,79,
,,,,,,,,1767601.93367,,302,,,,,795,,,,,,,,,,,,,,,,,,,,,,6847.64434328,,17024,192,17,24,108,
,,,,,,,,4312368.63177,,313,,,,,835,,,,,,,,,,,,,,,,,,,,,,11697.0479123,,17026,191,17,26,122,
,,,,,,,,2256342.77198,,236,,,,,787,,,,,,,,,,,,,,,,,,,,,,8025.44709289,,17027,137,17,27,99,
