WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
7,10,712,301,,176,,,,,,,,,,,,,,,,,,,,142,,,,,,,,155,,,,122,,,,
7,11,788,265,,147,,,,,,,,,,,,,,,,,,,,144,,,,,,,,111,,,,117,,,,
7,12,754,261,,148,,,,,,,,,,,,,,,,,,,,144,,,,,,,,106,,,,112,,,,
7,13,522,221,,150,,,,,,,,,,,,,,,,,,,,127,,,,,,,,87,,,,69,,,,
7,14,778,268,,156,,,,,,,,,,,,,,,,,,,,146,,,,,,,,108,,,,112,,,,
7,15,738,302,,152,,,,,,,,,,,,,,,,,,,,125,,,,,,,,167,,,,150,,,,
7,16,771,227,,122,,,,,,,,,,,,,,,,,,,,106,,,,,,,,114,,,,104,,,,
7,17,711,214,,119,,,,,,,,,,,,,,,,,,,,96,,,,,,,,116,,,,94,,,,
7,18,747,229,,124,,,,,,,,,,,,,,,,,,,,129,,,,,,,,92,,,,104,,,,
7,19,708,269,,169,,,,,,,,,,,,,,,,,,,,135,,,,,,,,130,,,,100,,,,
7,20,681,175,,105,,,,,,,,,,,,,,,,,,,,83,,,,,,,,89,,,,69,,,,
7,21,758,197,,109,,,,,,,,,,,,,,,,,,,,91,,,,,,,,98,,,,87,,,,
7,22,725,209,,112,,,,,,,,,,,,,,,,,,,,96,,,,,,,,110,,,,97,,,,
7,23,655,318,,171,,,,,,,,,,,,,,,,,,,,130,,,,,,,,180,,,,146,,,,
7,24,743,263,,143,,,,,,,,,,,,,,,,,,,,114,,,,,,,,142,,,,120,,,,
7,25,786,239,,112,,,,,,,,,,,,,,,,,,,,108,,,,,,,,121,,,,127,,,,
7,26,568,230,,131,,,,,,,,,,,,,,,,,,,,100,,,,,,,,122,,,,99,,,,
7,27,642,231,,142,,,,,,,,,,,,,,,,,,,,98,,,,,,,,130,,,,89,,,,
7,28,628,208,,113,,,,,,,,,,,,,,,,,,,,101,,,,,,,,103,,,,94,,,,
7,29,665,235,,155,,,,,,,,,,,,,,,,,,,,97,,,,,,,,136,,,,78,,,,
7,30,726,209,,105,,,,,,,,,,,,,,,,,,,,80,,,,,,,,123,,,,103,,,,
7,31,599,172,,80,,,,,,,,,,,,,,,,,,,,56,,,,,,,,111,,,,91,,,,
7,32,764,440,,262,,,,,,,,,,,,,,,,,,,,139,,,,,,,,294,,,,172,,,,
7,33,751,407,,251,,,,,,,,,,,,,,,,,,,,131,,,,,,,,271,,,,156,,,,
7,34,786,364,,208,,,,,,,,,,,,,,,,,,,,119,,,,,,,,237,,,,156,,,,
7,35,755,276,,131,,,,,,,,,,,,,,,,,,,,92,,,,,,,,181,,,,141,,,,
7,36,783,360,,190,,,,,,,,,,,,,,,,,,,,103,,,,,,,,249,,,,163,,,,
7,37,725,337,,193,,,,,,,,,,,,,,,,,,,,128,,,,,,,,204,,,,143,,,,
7,38,658,200,,124,,,,,,,,,,,,,,,,,,,,68,,,,,,,,128,,,,74,,,,
7,39,667,281,,160,,,,,,,,,,,,,,,,,,,,105,,,,,,,,169,,,,119,,,,
7,40,651,290,,167,,,,,,,,,,,,,,,,,,,,76,,,,,,,,209,,,,122,,,,
7,41,736,266,,143,,,,,,,,,,,,,,,,,,,,77,,,,,,,,181,,,,119,,,,
7,42,676,275,,159,,,,,,,,,,,,,,,,,,,,74,,,,,,,,190,,,,116,,,,
7,43,708,273,,158,,,,,,,,,,,,,,,,,,,,93,,,,,,,,169,,,,111,,,,
7,44,729,248,,148,,,,,,,,,,,,,,,,,,,,91,,,,,,,,147,,,,99,,,,
7,45,858,265,,135,,,,,,,,,,,,,,,,,,,,88,,,,,,,,166,,,,127,,,,
7,46,285,159,,108,,,,,,,,,,,,,,,,,,,,106,,,,,,,,43,,,,48,,,,
8,1,723,217,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
8,2,843,282,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
8,3,672,363,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
8,4,648,367,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
8,5,667,373,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,
8,6,747,322,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
8,7,766,362,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
8,8,629,336,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
8,9,458,195,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
8,10,695,399,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,
8,11,669,276,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
8,12,625,250,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
8,13,910,320,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
8,14,701,182,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
8,15,702,252,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
8,16,347,91,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
8,17,536,280,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,
8,18,917,240,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
8,19,752,362,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,
8,20,744,314,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
8,21,886,343,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
8,22,675,269,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
8,23,690,225,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
8,24,368,199,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,
8,25,761,295,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
8,26,802,276,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
8,27,668,332,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
8,28,745,304,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
8,29,862,331,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
8,30,771,324,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
8,31,619,226,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
8,32,564,244,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
8,33,703,283,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
8,34,669,289,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
8,35,719,352,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
8,36,716,319,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
8,37,527,273,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
8,38,548,207,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
8,39,692,302,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
8,40,515,226,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
8,41,738,307,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
8,42,852,355,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,
8,43,468,156,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
8,44,526,185,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
8,45,806,237,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
8,46,598,240,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
8,47,610,256,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
8,48,786,239,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
8,49,667,296,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
8,50,702,330,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
8,51,674,331,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
8,52,833,406,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,
8,53,397,168,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
8,54,731,227,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
8,55,433,187,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
8,56,693,320,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
9,1,766,286,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
9,2,678,237,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
9,3,836,152,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
9,4,608,226,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
9,5,709,261,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
9,6,697,304,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
9,7,649,190,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
9,8,878,228,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
9,9,763,340,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
9,10,690,240,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
9,11,644,194,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
9,12,753,312,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
9,13,711,333,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
9,14,769,366,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
9,15,1043,156,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
9,16,682,243,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
9,17,725,201,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
9,18,641,194,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
9,19,677,241,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
9,20,727,295,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
9,21,703,257,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
9,22,677,307,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
9,23,701,333,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
9,24,703,286,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
9,25,693,288,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
9,26,941,190,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
9,27,709,253,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
9,28,657,164,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
9,29,737,262,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
9,30,639,222,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
9,31,727,210,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
9,32,708,256,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
9,33,708,188,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
9,34,747,218,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
9,35,669,280,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
9,36,706,226,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
9,37,778,337,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,
9,38,711,269,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
9,39,728,287,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
9,40,774,314,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
9,41,636,226,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
9,42,702,330,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,
9,43,807,216,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
9,44,588,248,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
9,45,676,213,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
9,46,783,260,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
9,47,691,341,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
9,48,715,315,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
9,49,677,307,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
9,50,760,387,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
9,51,636,302,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
10,1,698,252,,127,,,,,,,,,124,125,,,,,,,,,,,,,,,,,,,,,,123,,,,
10,2,670,381,,196,,,,,,,,,201,179,,,,,,,,,,,,,,,,,,,,,,183,,,,
10,3,724,371,,223,,,,,,,,,238,130,,,,,,,,,,,,,,,,,,,,,,144,,,,
10,4,842,258,,91,,,,,,,,,102,152,,,,,,,,,,,,,,,,,,,,,,166,,,,
10,5,679,308,,163,,,,,,,,,187,119,,,,,,,,,,,,,,,,,,,,,,142,,,,
10,6,616,301,,124,,,,,,,,,186,115,,,,,,,,,,,,,,,,,,,,,,176,,,,
10,7,630,233,,76,,,,,,,,,101,131,,,,,,,,,,,,,,,,,,,,,,156,,,,
10,8,626,165,,67,,,,,,,,,65,98,,,,,,,,,,,,,,,,,,,,,,98,,,,
10,9,706,399,,206,,,,,,,,,246,153,,,,,,,,,,,,,,,,,,,,,,185,,,,
10,10,698,384,,162,,,,,,,,,178,203,,,,,,,,,,,,,,,,,,,,,,214,,,,
10,11,936,479,,148,,,,,,,,,196,277,,,,,,,,,,,,,,,,,,,,,,330,,,,
10,12,509,249,,93,,,,,,,,,115,133,,,,,,,,,,,,,,,,,,,,,,156,,,,
10,13,898,367,,125,,,,,,,,,185,181,,,,,,,,,,,,,,,,,,,,,,242,,,,
10,14,908,498,,163,,,,,,,,,213,283,,,,,,,,,,,,,,,,,,,,,,334,,,,
10,15,1272,557,,287,,,,,,,,,325,220,,,,,,,,,,,,,,,,,,,,,,265,,,,
10,16,627,281,,160,,,,,,,,,174,107,,,,,,,,,,,,,,,,,,,,,,118,,,,
10,17,881,498,,260,,,,,,,,,330,166,,,,,,,,,,,,,,,,,,,,,,234,,,,
10,18,652,196,,74,,,,,,,,,92,102,,,,,,,,,,,,,,,,,,,,,,119,,,,
10,19,740,419,,169,,,,,,,,,198,219,,,,,,,,,,,,,,,,,,,,,,248,,,,
10,20,742,414,,173,,,,,,,,,174,237,,,,,,,,,,,,,,,,,,,,,,239,,,,
10,21,818,388,,120,,,,,,,,,193,193,,,,,,,,,,,,,,,,,,,,,,268,,,,
10,22,549,193,,40,,,,,,,,,91,100,,,,,,,,,,,,,,,,,,,,,,150,,,,
10,23,697,339,,98,,,,,,,,,140,198,,,,,,,,,,,,,,,,,,,,,,239,,,,
10,24,660,414,,223,,,,,,,,,269,144,,,,,,,,,,,,,,,,,,,,,,185,,,,
10,25,271,95,,38,,,,,,,,,52,42,,,,,,,,,,,,,,,,,,,,,,57,,,,
10,26,780,266,,76,,,,,,,,,132,130,,,,,,,,,,,,,,,,,,,,,,190,,,,
10,27,1042,286,,108,,,,,,,,,143,136,,,,,,,,,,,,,,,,,,,,,,176,,,,
10,28,861,426,,108,,,,,,,,,137,288,,,,,,,,,,,,,,,,,,,,,,315,,,,
10,29,744,341,,99,,,,,,,,,142,198,,,,,,,,,,,,,,,,,,,,,,236,,,,
10,30,762,324,,84,,,,,,,,,121,202,,,,,,,,,,,,,,,,,,,,,,238,,,,
10,31,714,259,,70,,,,,,,,,99,157,,,,,,,,,,,,,,,,,,,,,,188,,,,
10,32,749,364,,146,,,,,,,,,149,215,,,,,,,,,,,,,,,,,,,,,,214,,,,
10,33,593,252,,67,,,,,,,,,106,145,,,,,,,,,,,,,,,,,,,,,,184,,,,
10,34,681,213,,66,,,,,,,,,109,98,,,,,,,,,,,,,,,,,,,,,,145,,,,
10,35,753,456,,211,,,,,,,,,253,202,,,,,,,,,,,,,,,,,,,,,,238,,,,
10,36,203,87,,31,,,,,,,,,39,47,,,,,,,,,,,,,,,,,,,,,,56,,,,
11,1,799,386,,244,,,,,,,,,,,,,,,,,144,,,,,,,,,239,,,,,,141,,,,
11,2,894,44,,17,,,,,,,,,,,,,,,,,13,,,,,,,,,24,,,,,,24,,,,
11,3,647,267,,74,,,,,,,,,,,,,,,,,170,,,,,,,,,85,,,,,,193,,,,
11,4,746,364,,164,,,,,,,,,,,,,,,,,141,,,,,,,,,214,,,,,,191,,,,
11,5,1034,432,,178,,,,,,,,,,,,,,,,,210,,,,,,,,,206,,,,,,252,,,,
11,6,854,324,,206,,,,,,,,,,,,,,,,,141,,,,,,,,,167,,,,,,118,,,,
11,7,723,247,,140,,,,,,,,,,,,,,,,,78,,,,,,,,,158,,,,,,104,,,,
11,8,807,367,,192,,,,,,,,,,,,,,,,,151,,,,,,,,,206,,,,,,172,,,,
11,9,827,344,,178,,,,,,,,,,,,,,,,,132,,,,,,,,,201,,,,,,160,,,,
11,10,852,372,,235,,,,,,,,,,,,,,,,,142,,,,,,,,,226,,,,,,133,,,,
11,11,842,411,,222,,,,,,,,,,,,,,,,,185,,,,,,,,,223,,,,,,184,,,,
11,12,992,626,,366,,,,,,,,,,,,,,,,,422,,,,,,,,,203,,,,,,249,,,,
11,13,976,561,,339,,,,,,,,,,,,,,,,,348,,,,,,,,,208,,,,,,216,,,,
11,14,522,258,,182,,,,,,,,,,,,,,,,,82,,,,,,,,,173,,,,,,67,,,,
11,15,364,171,,127,,,,,,,,,,,,,,,,,53,,,,,,,,,116,,,,,,41,,,,
11,16,703,300,,181,,,,,,,,,,,,,,,,,130,,,,,,,,,165,,,,,,119,,,,
11,17,772,393,,219,,,,,,,,,,,,,,,,,186,,,,,,,,,201,,,,,,174,,,,
11,18,727,357,,253,,,,,,,,,,,,,,,,,140,,,,,,,,,215,,,,,,102,,,,
11,19,957,442,,223,,,,,,,,,,,,,,,,,207,,,,,,,,,225,,,,,,215,,,,
11,20,581,310,,218,,,,,,,,,,,,,,,,,108,,,,,,,,,199,,,,,,85,,,,
11,21,844,590,,407,,,,,,,,,,,,,,,,,168,,,,,,,,,416,,,,,,176,,,,
11,22,992,494,,273,,,,,,,,,,,,,,,,,243,,,,,,,,,245,,,,,,211,,,,
11,23,420,281,,202,,,,,,,,,,,,,,,,,90,,,,,,,,,187,,,,,,69,,,,
11,24,753,512,,378,,,,,,,,,,,,,,,,,110,,,,,,,,,398,,,,,,125,,,,
11,25,671,407,,247,,,,,,,,,,,,,,,,,161,,,,,,,,,244,,,,,,157,,,,
11,26,847,517,,327,,,,,,,,,,,,,,,,,191,,,,,,,,,319,,,,,,181,,,,
11,27,472,161,,96,,,,,,,,,,,,,,,,,56,,,,,,,,,102,,,,,,62,,,,
11,28,465,214,,127,,,,,,,,,,,,,,,,,114,,,,,,,,,97,,,,,,78,,,,
11,29,800,502,,325,,,,,,,,,,,,,,,,,180,,,,,,,,,320,,,,,,174,,,,
11,30,602,236,,180,,,,,,,,,,,,,,,,,50,,,,,,,,,178,,,,,,53,,,,
11,31,718,443,,274,,,,,,,,,,,,,,,,,241,,,,,,,,,198,,,,,,167,,,,
11,32,366,240,,189,,,,,,,,,,,,,,,,,60,,,,,,,,,180,,,,,,48,,,,
11,33,749,300,,200,,,,,,,,,,,,,,,,,114,,,,,,,,,168,,,,,,100,,,,
11,34,309,166,,130,,,,,,,,,,,,,,,,,50,,,,,,,,,111,,,,,,34,,,,
11,35,247,156,,109,,,,,,,,,,,,,,,,,37,,,,,,,,,117,,,,,,45,,,,
11,36,452,181,,119,,,,,,,,,,,,,,,,,50,,,,,,,,,131,,,,,,59,,,,
11,37,332,140,,102,,,,,,,,,,,,,,,,,32,,,,,,,,,104,,,,,,36,,,,
11,38,377,151,,36,,,,,,,,,,,,,,,,,86,,,,,,,,,60,,,,,,114,,,,
12,1,670,334,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,
12,2,692,255,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,
12,3,788,379,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,
12,4,698,330,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,
12,5,747,289,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,
12,6,831,327,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,
12,7,801,261,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,
12,8,826,331,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,
12,9,664,286,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,
12,10,827,302,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,
12,11,819,326,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,
12,12,819,267,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,
12,13,829,317,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,
12,14,814,241,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,
12,15,850,305,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,
12,16,819,295,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,
12,17,858,323,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,
12,18,850,269,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,
12,19,738,305,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,
12,20,860,354,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,
12,21,781,316,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,
12,22,879,242,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,
12,23,725,314,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,
13,1,447,268,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
13,2,435,305,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
13,3,433,218,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
13,4,584,336,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
13,5,626,352,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,
13,6,477,325,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
13,7,477,242,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
13,8,407,232,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
13,9,578,288,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,
13,10,481,317,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
13,11,567,366,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
13,12,528,285,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
13,13,519,312,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,
13,14,519,271,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
13,15,748,438,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,
13,16,408,237,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
13,17,482,262,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
13,18,451,244,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
13,19,632,325,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,
13,20,371,196,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
13,21,584,372,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
13,22,575,353,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
13,23,441,233,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
13,24,469,292,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
13,25,573,307,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
13,26,537,310,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
13,27,486,307,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
13,28,453,253,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
13,29,416,248,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,
13,30,386,233,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
13,31,588,325,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
13,32,484,278,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
13,33,469,295,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
13,34,527,361,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,
13,35,440,281,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
