WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,BRANDON JOHNSON,PAUL VALLAS,MARTINA 'TINA' HONE,JESSICA W. GUTIERREZ,KIM WALZ,PRENTICE C. BUTLER,CB JOHNSON,ANGELA CLAY,"JAMES ""JIM"" GARDINER",PETER CHICO,DESMON C. YANCY,RUTH CRUZ,RONNIE L. MOSLEY,LENI MANAA-HOPPENWORTH,"GILBERT ""GIL"" VILLEGAS",BRIAN C. COMER,ANA GUAJARDO,MONIQUE L. SCOTT,LAMONT ROBINSON,MEGAN MATHIAS,CORNELL DANTZLER,WILLIAM E. HALL,CREATIVE SCOTT,RICHARD A WOOTEN,NICOLE LEE,CHRIS TALIAFERRO,TIMMY KNUDSEN,"LEONOR ""LORI"" TORRES WHITT",JOE DUNNE,"ANTHONY ""TONY"" CIARAVINO"
12,20,1114,215,93,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21,907,262,125,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,22,1016,178,77,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,736,222,55,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,896,272,76,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,845,514,53,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,1020,319,103,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,670,331,55,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,719,337,41,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7,623,308,36,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8,962,376,94,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9,846,534,66,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,857,470,54,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,572,249,34,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12,668,212,68,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,653,322,43,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,713,301,55,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,680,288,39,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16,880,324,75,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,17,1144,350,100,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,18,717,224,64,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,19,550,230,36,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,20,818,408,49,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21,706,322,62,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,22,1032,386,109,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,23,812,449,27,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,24,798,307,39,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,25,834,278,84,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,26,731,236,79,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27,686,201,61,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,28,768,228,73,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,29,718,190,60,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,30,780,407,50,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,31,640,274,31,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,32,567,274,38,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,33,688,315,65,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,34,832,403,45,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,35,926,255,28,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,36,600,178,48,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,37,801,433,33,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,38,659,201,46,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,39,798,419,44,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,40,698,344,52,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,1657,363,171,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,1024,276,106,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,847,181,86,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,421,77,42,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,1532,255,117,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,1795,342,132,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7,1482,378,110,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8,1551,349,132,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9,1769,343,139,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,1639,315,121,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,1816,373,157,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12,1125,240,96,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13,1610,406,147,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,967,205,98,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,956,185,94,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,745,367,39,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,978,447,50,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,469,158,25,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,1035,193,63,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5,1145,181,94,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6,1406,247,133,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7,986,153,84,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8,856,187,98,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9,999,240,106,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10,984,203,131,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,926,162,63,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12,1213,231,104,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,1084,166,100,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,1011,146,90,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,1032,168,82,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,1389,266,153,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,17,1457,325,278,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,18,1116,238,193,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,19,867,130,104,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,20,1015,207,94,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,1421,277,236,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,901,186,136,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3,1061,205,179,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4,699,151,120,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5,1620,331,278,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6,1327,293,260,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7,832,166,123,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8,726,116,90,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,9,1328,307,249,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,1081,203,159,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,970,195,166,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,479,85,54,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13,578,109,90,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14,1611,268,218,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,1069,272,221,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,929,174,132,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,1786,348,261,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,18,1502,306,253,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,19,1200,223,164,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20,1117,278,233,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,21,917,175,150,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,22,1185,235,199,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,23,1061,143,103,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,24,1020,181,151,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,25,469,106,89,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,1498,344,208,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,888,200,149,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,976,255,208,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,1087,235,200,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,658,151,129,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6,1112,249,217,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7,599,103,88,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8,814,147,127,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9,991,180,150,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,1514,363,284,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,1096,206,159,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12,659,129,111,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,13,900,146,116,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,14,744,171,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,15,1709,453,369,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,16,837,225,182,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,856,187,148,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,1615,520,421,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,19,1361,314,261,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,20,1092,372,304,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,21,1349,428,333,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,22,1527,384,312,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,23,1018,269,207,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,24,1707,438,351,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,25,705,195,147,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,26,1149,364,306,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,27,1392,423,348,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,28,1715,457,370,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29,1608,417,357,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,1525,549,456,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,1679,567,449,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,679,240,188,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,1125,413,316,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,1115,391,320,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6,1547,652,497,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7,1154,530,378,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8,1890,746,542,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9,1319,541,391,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,1632,736,497,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,1317,346,276,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12,1507,580,440,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,13,1630,452,264,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14,1250,364,271,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,982,263,198,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16,1559,389,298,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,1043,298,193,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1697,380,193,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,1108,360,230,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,20,1080,331,168,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,21,1352,419,309,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,22,1343,510,165,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,23,1814,592,183,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24,1849,570,228,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,25,1243,316,100,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,26,1845,521,200,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,1429,915,134,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,1220,750,369,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,991,683,21,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,1001,656,31,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,944,628,240,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,1058,658,50,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,1372,885,133,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,1476,464,370,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9,1126,434,300,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,930,568,197,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,954,536,68,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,12,1338,855,37,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,13,963,455,333,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,14,1259,643,288,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,15,821,543,37,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,16,922,627,37,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,17,886,586,60,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,18,897,578,27,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,1036,611,267,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,845,448,294,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,1519,934,58,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,22,987,626,189,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,1010,638,86,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,24,930,643,23,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,25,896,516,208,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,869,494,137,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,27,1400,688,457,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,28,1752,871,559,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29,1292,766,60,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,30,975,652,26,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,31,1471,848,295,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,32,893,472,278,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,33,733,473,23,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,34,1523,1048,100,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,35,1008,624,161,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,36,878,505,124,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,1153,187,87,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,798,98,48,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,835,132,86,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,463,104,85,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5,1154,195,160,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6,607,131,105,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7,719,172,135,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8,885,199,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9,1465,371,311,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10,1739,386,330,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,1517,308,258,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12,697,55,49,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,13,1588,595,490,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,14,1107,357,306,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,15,1221,267,229,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,16,1154,371,318,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,17,1245,393,314,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,18,1575,525,437,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,19,750,299,237,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,1074,394,329,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,1662,473,409,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,22,1860,413,337,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,23,665,182,151,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,1828,478,376,102,,,,,,,,,,,230,,,,,,,,241,,,,,,,,,
21,2,560,176,142,34,,,,,,,,,,,107,,,,,,,,59,,,,,,,,,
21,3,1599,523,427,93,,,,,,,,,,,231,,,,,,,,283,,,,,,,,,
21,4,1633,433,357,74,,,,,,,,,,,214,,,,,,,,212,,,,,,,,,
21,5,1850,471,386,81,,,,,,,,,,,199,,,,,,,,249,,,,,,,,,
21,6,1855,387,314,71,,,,,,,,,,,188,,,,,,,,190,,,,,,,,,
21,7,1827,562,463,98,,,,,,,,,,,224,,,,,,,,332,,,,,,,,,
21,8,1486,482,384,97,,,,,,,,,,,265,,,,,,,,208,,,,,,,,,
21,9,460,167,134,31,,,,,,,,,,,70,,,,,,,,92,,,,,,,,,
21,10,1687,512,423,89,,,,,,,,,,,227,,,,,,,,271,,,,,,,,,
21,11,1590,586,476,110,,,,,,,,,,,183,,,,,,,,390,,,,,,,,,
21,12,1105,227,190,37,,,,,,,,,,,102,,,,,,,,119,,,,,,,,,
21,13,1535,368,293,73,,,,,,,,,,,196,,,,,,,,168,,,,,,,,,
21,14,1591,609,506,101,,,,,,,,,,,180,,,,,,,,416,,,,,,,,,
21,15,1800,581,480,101,,,,,,,,,,,235,,,,,,,,332,,,,,,,,,
21,16,1506,524,445,74,,,,,,,,,,,353,,,,,,,,160,,,,,,,,,
21,17,1160,359,294,63,,,,,,,,,,,179,,,,,,,,172,,,,,,,,,
21,18,1624,560,465,94,,,,,,,,,,,268,,,,,,,,276,,,,,,,,,
21,19,1392,462,364,96,,,,,,,,,,,249,,,,,,,,204,,,,,,,,,
21,20,1047,394,318,75,,,,,,,,,,,219,,,,,,,,164,,,,,,,,,
21,21,1654,589,488,100,,,,,,,,,,,343,,,,,,,,235,,,,,,,,,
21,22,1716,626,506,119,,,,,,,,,,,216,,,,,,,,401,,,,,,,,,
21,23,1607,458,361,95,,,,,,,,,,,271,,,,,,,,177,,,,,,,,,
21,24,1407,396,310,85,,,,,,,,,,,260,,,,,,,,130,,,,,,,,,
21,25,1128,326,265,60,,,,,,,,,,,201,,,,,,,,118,,,,,,,,,
21,26,1318,379,310,67,,,,,,,,,,,245,,,,,,,,122,,,,,,,,,
21,27,1771,551,462,86,,,,,,,,,,,371,,,,,,,,167,,,,,,,,,
21,28,1620,510,404,104,,,,,,,,,,,352,,,,,,,,148,,,,,,,,,
21,29,1599,517,436,81,,,,,,,,,,,359,,,,,,,,154,,,,,,,,,
22,1,775,164,143,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,532,111,90,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,1037,218,121,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,834,139,86,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,1745,325,203,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6,1082,184,106,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7,1114,208,125,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8,1172,210,108,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9,1154,198,131,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,1172,293,160,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,1458,334,182,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,12,1011,189,107,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,13,1208,283,152,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,14,1134,244,138,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,15,668,123,54,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,16,1078,311,94,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,17,384,124,105,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,18,804,256,205,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,19,1370,412,136,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,563,322,28,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,986,537,51,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3,597,346,34,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4,437,266,33,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,749,467,33,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6,456,259,27,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7,692,356,46,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8,708,341,41,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9,1003,525,69,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10,1131,479,78,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,633,208,61,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,12,876,296,64,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,13,1602,483,110,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,14,1329,363,93,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,15,1309,371,109,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,16,661,179,56,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,17,1034,246,110,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,18,825,231,80,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,19,736,160,47,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20,636,160,64,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,21,646,155,55,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,22,670,173,47,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,704,169,49,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24,717,165,65,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,25,507,154,37,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,26,507,123,53,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27,680,135,51,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,28,825,189,66,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29,982,229,72,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30,832,175,55,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,31,779,194,59,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,32,589,169,47,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,33,1186,386,147,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,790,177,149,26,,,,,,,,,,,,,,,,118,,,,,48,,,,,,,
24,2,662,161,139,21,,,,,,,,,,,,,,,,111,,,,,49,,,,,,,
24,3,1396,318,275,42,,,,,,,,,,,,,,,,215,,,,,100,,,,,,,
24,4,1398,285,239,45,,,,,,,,,,,,,,,,180,,,,,98,,,,,,,
24,5,1984,503,425,76,,,,,,,,,,,,,,,,282,,,,,210,,,,,,,
24,6,1229,310,278,31,,,,,,,,,,,,,,,,199,,,,,107,,,,,,,
24,7,731,156,133,22,,,,,,,,,,,,,,,,116,,,,,39,,,,,,,
24,8,925,209,176,32,,,,,,,,,,,,,,,,131,,,,,74,,,,,,,
24,9,1628,376,321,53,,,,,,,,,,,,,,,,203,,,,,171,,,,,,,
24,10,1136,264,220,43,,,,,,,,,,,,,,,,176,,,,,84,,,,,,,
24,11,1512,352,298,51,,,,,,,,,,,,,,,,243,,,,,99,,,,,,,
24,12,2001,515,450,61,,,,,,,,,,,,,,,,328,,,,,175,,,,,,,
24,13,1629,325,268,55,,,,,,,,,,,,,,,,209,,,,,108,,,,,,,
24,14,1197,314,280,33,,,,,,,,,,,,,,,,220,,,,,85,,,,,,,
24,15,1185,200,174,24,,,,,,,,,,,,,,,,148,,,,,48,,,,,,,
24,16,561,122,91,30,,,,,,,,,,,,,,,,81,,,,,38,,,,,,,
24,17,1330,237,197,39,,,,,,,,,,,,,,,,170,,,,,60,,,,,,,
24,18,1663,423,313,110,,,,,,,,,,,,,,,,250,,,,,150,,,,,,,
24,19,3383,1071,860,199,,,,,,,,,,,,,,,,689,,,,,274,,,,,,,
24,20,1085,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,
25,1,1649,281,149,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,1145,201,115,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3,1172,303,211,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4,1445,304,202,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,1605,470,324,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6,1416,506,258,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7,1635,522,341,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,1618,522,292,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9,1629,491,328,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,1780,578,407,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,1487,503,316,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,12,1158,432,319,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,13,1552,560,325,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,14,1866,692,439,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
