Joe Moore,Bernard L. Stone,REGISTERED VOTERS,Sharon Denise Dixon,Pat Dowell,Felicia H. Simmons-Stovall,Bob Fioretti,Toni L. Foulkes,Don Gordon,Vilma Colom,Dorothy J. Tillman,PRECINCT,Vi Daley,BALLOTS CAST,"Leroy J. Jones, Jr.",Paul Stewart,Michael D. Chandler,Madeline L. Haithcock,"Howard B. Brookins, Jr.",Rey Colón,Joann Thompson,Lona Lane,WARD,Ted Matlak,Shirley A. Coleman,Scott Waguespack,Michele Smith,Naisy Dolar
,,,,,,,,,,,7,,,,,,,,,,,48,,,,,
,,,,,,,,,,,18,,,,,,,,,,,48,,,,,
,,,,,,,,,,,8,,,,,,,,,,,48,,,,,
,,,,,,,,,,,9,,,,,,,,,,,48,,,,,
,,,,,,,,,,,36,,,,,,,,,,,48,,,,,
,,,,,,,,,,,10,,,,,,,,,,,48,,,,,
,,,,,,,,,,,20,,,,,,,,,,,48,,,,,
,,,,,,,,,,,11,,,,,,,,,,,48,,,,,
,,,,,,,,,,,14,,,,,,,,,,,48,,,,,
,,,,,,,,,,,22,,,,,,,,,,,48,,,,,
,,,,,,,,,,,23,,,,,,,,,,,48,,,,,
,,,,,,,,,,,54,,,,,,,,,,,48,,,,,
,,,,,,,,,,,47,,,,,,,,,,,48,,,,,
,,,,,,,,,,,16,,,,,,,,,,,48,,,,,
,,,,,,,,,,,31,,,,,,,,,,,48,,,,,
,,,,,,,,,,,48,,,,,,,,,,,48,,,,,
,,,,,,,,,,,27,,,,,,,,,,,48,,,,,
,,,,,,,,,,,41,,,,,,,,,,,48,,,,,
,,,,,,,,,,,33,,,,,,,,,,,37,,,,,
,,,,,,,,,,,27,,,,,,,,,,,11,,,,,
,,760,,,,,,,,,51,,144,,,,,,,,,32,49,,95,,
104,,688,,,,,,108,,,37,,212,,,,,,,,,49,,,,,
,,,,,,,,,,,48,,,,,,,,,,,47,,,,,
,,,,,,,,,,,34,,,,,,,,,,,11,,,,,
,,,,,,,,,,,46,,,,,,,,,,,11,,,,,
85,,574,,,,,,84,,,39,,169,,,,,,,,,49,,,,,
,,,,,,,,,,,39,,,,,,,,,,,11,,,,,
,,,,,,,,,,,42,,,,,,,,,,,11,,,,,
,,,,,,,,,,,51,,,,,,,,,,,47,,,,,
,,,,,,,,,,,18,,,,,,,,,,,25,,,,,
,,,,,,,,,,,3,,,,,,,,,,,25,,,,,
,,,,,,,,,,,16,,,,,,,,,,,14,,,,,
,,,,,,,,,,,21,,,,,,,,,,,14,,,,,
,,,,,,,,,,,25,,,,,,,,,,,14,,,,,
,,,,,,,,,,,30,,,,,,,,,,,14,,,,,
,,,,,,,,,,,33,,,,,,,,,,,14,,,,,
,,,,,,,,,,,19,,,,,,,,,,,14,,,,,
,,475,,,6,,52,,,,49,,58,,,,,,,,,15,,,,,
,,625,,,55,,68,,,,24,,124,,,,,,,,,15,,,,,
,,474,,,20,,41,,,,52,,62,,,,,,,,,15,,,,,
,,492,,,,,,,,,2,,112,,,,,,,46,,16,,66,,,
,,,,,,,,,,,10,,,,,,,,,,,19,,,,,
,,,,,,,,,,,56,,,,,,,,,,,19,,,,,
,,705,,,,,,,,,61,,149,62,,,,87,,,,21,,,,,
,,671,,,,,,,,,39,,117,,49,,,,,,67,18,,,,,
,,607,,,,,,,,,38,,136,55,,,,80,,,,21,,,,,
,,309,,,,,,,,,74,,48,22,,,,26,,,,21,,,,,
,,383,,,,,,,,,44,,77,,18,,,,,,58,18,,,,,
,,493,,,,,,,,,57,,88,,12,,,,,,76,18,,,,,
,,534,,,,,,,,,41,,110,39,,,,71,,,,21,,,,,
,,675,,,,,,,,,47,,77,,33,,,,,,44,18,,,,,
,,702,,,,,,,,,34,,165,61,,,,104,,,,21,,,,,
,,513,33,,,,,,,,45,,78,,,45,,,,,,24,,,,,
,,,,,,,,,,,9,,,,,,,,,,,22,,,,,
,,,,,,,,,,,12,,,,,,,,,,,22,,,,,
,,,,,,,,,,,28,,,,,,,,,,,22,,,,,
,,,,,,,,,,,18,,,,,,,,,,,22,,,,,
,,,,,,,,,,,14,,,,,,,,,,,22,,,,,
,,,,,,,,,,,35,,,,,,,,,,,23,,,,,
,,,,,,,,,,,26,,,,,,,,,,,22,,,,,
,,454,46,,,,,,,,47,,90,,,44,,,,,,24,,,,,
,,,,,,,,,,,20,,,,,,,,,,,22,,,,,
,,,,,,,,,,,50,,,,,,,,,,,27,,,,,
,,,,,,,,,,,14,,,,,,,,,,,42,,,,,
,,,,,,,,,,,27,,,,,,,,,,,25,,,,,
,,,,,,,,,,,21,,,,,,,,,,,42,,,,,
,,,,,,,,,,,39,,,,,,,,,,,42,,,,,
,,,,,,,,,,,13,,,,,,,,,,,37,,,,,
,,,,,,,,,,,2,,,,,,,,,,,27,,,,,
,,,,,,,,,,,19,,,,,,,,,,,27,,,,,
,,,,,,,,,,,22,,,,,,,,,,,27,,,,,
,,,,,,,,,,,24,,,,,,,,,,,27,,,,,
,,,,,,,,,,,4,,,,,,,,,,,27,,,,,
,,,,,,,,,,,40,,,,,,,,,,,29,,,,,
,,,,,,,,,,,63,,,,,,,,,,,26,,,,,
,,,,,,,,,,,9,,,,,,,,,,,29,,,,,
,,,,,,,,,,,6,,,,,,,,,,,36,,,,,
,,,,,,,,,,,54,,,,,,,,,,,26,,,,,
,,,,,,,,,,,11,,,,,,,,,,,33,,,,,
,,,,,,,,,,,17,,,,,,,,,,,40,,,,,
,,,,,,,,,,,18,,,,,,,,,,,33,,,,,
,,,,,,,,,,,43,,,,,,,,,,,39,,,,,
,,,,,,,,,,,52,,,,,,,,,,,48,,,,,
,,,,,,,,,,,19,,,,,,,,,,,33,,,,,
,,,,,,,,,,,20,,,,,,,,,,,33,,,,,
,,,,,,,,,,,23,,,,,,,,,,,33,,,,,
,,,,,,,,,,,8,,,,,,,,,,,33,,,,,
,,,,,,,,,,,12,,,,,,,,,,,33,,,,,
,,,,,,,,,,,7,,,,,,,,,,,37,,,,,
,,,,,,,,,,,30,,,,,,,,,,,37,,,,,
,,,,,,,,,,,12,,,,,,,,,,,38,,,,,
,,,,,,,,,,,30,,,,,,,,,,,1,,,,,
,,,,,,,,,,,9,,,,,,,,,,,37,,,,,
,,,,,,,,,,,31,,,,,,,,,,,37,,,,,
,,,,,,,,,,,10,,,,,,,,,,,37,,,,,
,,,,,,,,,,,24,,,,,,,,,,,37,,,,,
,,,,,,,,,,,43,,,,,,,,,,,37,,,,,
,,,,,,,,,,,14,,,,,,,,,,,37,,,,,
,,,,,,,,,,,21,,,,,,,,,,,37,,,,,
,,,,,,,,,,,1,,,,,,,,,,,41,,,,,
,,,,,,,,,,,49,,,,,,,,,,,41,,,,,
,,,,,,,,,,,44,,,,,,,,,,,46,,,,,
,,,,,,,,,,,40,,,,,,,,,,,41,,,,,
,,,,,,,,,,,2,,,,,,,,,,,41,,,,,
,,,,,,,,,,,43,,,,,,,,,,,46,,,,,
,,,,,,,,,,,42,,,,,,,,,,,41,,,,,
,,,,,,,,,,,24,,,,,,,,,,,41,,,,,
,,,,,,,,,,,3,,,,,,,,,,,41,,,,,
,,,,,,,,,,,57,,,,,,,,,,,41,,,,,
,,766,,,,,,,,,8,134,246,,,,,,,,,43,,,,112,
,,667,,,,,,,,,43,62,93,,,,,,,,,43,,,,31,
,,590,,,,,,,,,11,65,120,,,,,,,,,43,,,,55,
,,709,,,,,,,,,28,103,159,,,,,,,,,43,,,,56,
,,604,,,,,,,,,21,64,189,,,,,,,,,43,,,,125,
,,478,,,,,,,,,59,102,203,,,,,,,,,43,,,,100,
,,699,,,,,,,,,12,97,199,,,,,,,,,43,,,,101,
,,483,,,,,,,,,27,74,159,,,,,,,,,43,,,,85,
,,467,,,,,,,,,33,25,52,,,,,,,,,43,,,,27,
,,695,,,,,,,,,44,61,127,,,,,,,,,43,,,,66,
,,441,,,,,,,,,14,74,179,,,,,,,,,43,,,,104,
,,264,,,,,,,,,40,31,45,,,,,,,,,43,,,,14,
,,563,,,,,,,,,16,93,160,,,,,,,,,43,,,,67,
,,564,,,,,,,,,47,90,164,,,,,,,,,43,,,,74,
,,701,,,,,,,,,24,100,165,,,,,,,,,43,,,,65,
,,710,,,,,,,,,17,127,200,,,,,,,,,43,,,,72,
,,645,,,,,,,,,18,93,190,,,,,,,,,43,,,,96,
,,698,,,,,,,,,20,104,195,,,,,,,,,43,,,,91,
,,,,,,,,,,,25,,,,,,,,,,,48,,,,,
,,,,,,,,,,,26,,,,,,,,,,,48,,,,,
,,,,,,,,,,,28,,,,,,,,,,,48,,,,,
,,,,,,,,,,,33,,,,,,,,,,,48,,,,,
141,,589,,,,,,87,,,5,,229,,,,,,,,,49,,,,,
157,,601,,,,,,48,,,1,,206,,,,,,,,,49,,,,,
143,,690,,,,,,110,,,2,,253,,,,,,,,,49,,,,,
102,,595,,,,,,85,,,42,,187,,,,,,,,,49,,,,,
54,,357,,,,,,106,,,18,,160,,,,,,,,,49,,,,,
93,,376,,,,,,67,,,3,,160,,,,,,,,,49,,,,,
92,,426,,,,,,85,,,10,,177,,,,,,,,,49,,,,,
120,,621,,,,,,137,,,13,,257,,,,,,,,,49,,,,,
,,,,,,,,,,,26,,,,,,,,,,,36,,,,,
,,,,,,,,,,,5,,,,,,,,,,,25,,,,,
,,,,,,,,,,,1,,,,,,,,,,,12,,,,,
,,,,,,,,,,,18,,,,,,,,,,,12,,,,,
,,,,,,,,,,,14,,,,,,,,,,,12,,,,,
,,,,,,,,,,,4,,,,,,,,,,,12,,,,,
,,,,,,,,,,,2,,,,,,,,,,,12,,,,,
,,,,,,,,,,,12,,,,,,,,,,,12,,,,,
,,,,,,,,,,,23,,,,,,,,,,,12,,,,,
,,613,,,,,,,,,44,,113,,,,,,,84,,16,,29,,,
,,732,,,,,,,,,11,,147,,,,,,,124,,16,,23,,,
,,581,,,,,,,,,23,,100,,,,,,,73,,16,,27,,,
,,,,,,,,,,,12,,,,,,,,,,,14,,,,,
,,,,,,,,,,,35,,,,,,,,,,,14,,,,,
,,,,,,,,,,,32,,,,,,,,,,,27,,,,,
,,498,,,24,,60,,,,21,,84,,,,,,,,,15,,,,,
,,389,,,38,,70,,,,1,,109,,,,,,,,,15,,,,,
,,542,,,73,,41,,,,3,,115,,,,,,,,,15,,,,,
,,435,,,44,,57,,,,20,,101,,,,,,,,,15,,,,,
,,485,,,54,,59,,,,2,,113,,,,,,,,,15,,,,,
,,484,,,30,,52,,,,26,,83,,,,,,,,,15,,,,,
,,603,,,68,,44,,,,4,,113,,,,,,,,,15,,,,,
,,729,,,,,,,,,5,,126,,22,,,,,,102,18,,,,,
,,513,,,17,,38,,,,13,,56,,,,,,,,,15,,,,,
,,629,,,,,,,,,58,,98,,36,,,,,,62,18,,,,,
,,,,,,,,,,,46,,,,,,,,,,,19,,,,,
,,,,,,,,,,,1,,,,,,,,,,,19,,,,,
,,,,,,,,,,,14,,,,,,,,,,,19,,,,,
,,,,,,,,,,,45,,,,,,,,,,,19,,,,,
,,,,,,,,,,,53,,,,,,,,,,,19,,,,,
,,,,,,,,,,,61,,,,,,,,,,,19,,,,,
,,,,,,,,,,,22,,,,,,,,,,,19,,,,,
,,,,,,,,,,,2,,,,,,,,,,,19,,,,,
,,,,,,,,,,,57,,,,,,,,,,,19,,,,,
,,,,,,,,,,,19,,,,,,,,,,,19,,,,,
,,,,,,,,,,,44,,,,,,,,,,,19,,,,,
,,642,37,,,,,,,,9,,110,,,73,,,,,,24,,,,,
,,,,,,,,,,,12,,,,,,,,,,,23,,,,,
,,,,,,,,,,,1,,,,,,,,,,,23,,,,,
,,,,,,,,,,,38,,,,,,,,,,,23,,,,,
,,,,,,,,,,,2,,,,,,,,,,,23,,,,,
,,,,,,,,,,,53,,,,,,,,,,,27,,,,,
,,,,,,,,,,,20,,,,,,,,,,,23,,,,,
,,,,,,,,,,,64,,,,,,,,,,,17,,,,,
,,,,,,,,,,,50,,,,,,,,,,,13,,,,,
,,,,,,,,,,,39,,,,,,,,,,,23,,,,,
,,,,,,,,,,,11,,,,,,,,,,,23,,,,,
,,,,,,,,,,,3,,,,,,,,,,,23,,,,,
,,,,,,,,,,,3,,,,,,,,,,,37,,,,,
,,,,,,,,,,,12,,,,,,,,,,,37,,,,,
,,,,,,,,,,,22,,,,,,,,,,,37,,,,,
,,,,,,,,,,,57,,,,,,,,,,,42,,,,,
,,,,,,,,,,,5,,,,,,,,,,,27,,,,,
,,,,,,,,,,,14,,,,,,,,,,,27,,,,,
,,,,,,,,,,,51,,,,,,,,,,,27,,,,,
,,,,,,,,,,,12,,,,,,,,,,,27,,,,,
,,,,,,,,,,,6,,,,,,,,,,,27,,,,,
,,306,,,,,,,,,46,,92,,,,,,,,,32,81,,11,,
,,,,,,,,,,,15,,,,,,,,,,,30,,,,,
,,,,,,,,,,,1,,,,,,,,,,,30,,,,,
,,,,,,,,,,,53,,,,,,,,,,,26,,,,,
,,,,,,,,,,,32,,,,,,,,,,,30,,,,,
,,,,,,,,,,,2,,,,,,,,,,,30,,,,,
,,,,,,,,,,,12,,,,,,,,,,,30,,,,,
,,,,,,,,,,,40,,,,,,,,,,,46,,,,,
,,,,,,,,,,,41,,,,,,,,,,,30,,,,,
,,,,,,,,,,,3,,,,,,,,,,,30,,,,,
,,,,,,,,,,,8,,,,,,,,,,,30,,,,,
,,,,,,,,,,,5,,,,,,,,,,,33,,,,,
,,,,,,,,,,,22,,,,,,,,,,,33,,,,,
,,,,,,,,,,,25,,,,,,,,,,,33,,,,,
,,,,,,,,,,,16,,,,,,,,,,,47,,,,,
,,,,,,,,,,,24,,,,,,,,,,,33,,,,,
,,,,,,,,,,,27,,,,,,,,,,,33,,,,,
,,,,,,,,,,,49,,,,,,,,,,,48,,,,,
,,,,,,,,,,,22,,,,,,,,,,,39,,,,,
,,,,,,,,,,,51,,,,,,,,,,,48,,,,,
,,,,,,,,,,,30,,,,,,,,,,,39,,,,,
,,,,,,,,,,,1,,,,,,,,,,,34,,,,,
,,,,,,,,,,,40,,,,,,,,,,,34,,,,,
,,,,,,,,,,,4,,,,,,,,,,,37,,,,,
,,,,,,,,,,,15,,,,,,,,,,,37,,,,,
,,,,,,,,,,,20,,,,,,,,,,,37,,,,,
,,,,,,,,,,,25,,,,,,,,,,,37,,,,,
,,,,,,,,,,,18,,,,,,,,,,,37,,,,,
,,,,,,,,,,,23,,,,,,,,,,,37,,,,,
,,,,,,,,,,,8,,,,,,,,,,,28,,,,,
,,,,,,,,,,,5,,,,,,,,,,,37,,,,,
,,,,,,,,,,,37,,,,,,,,,,,37,,,,,
,,,,,,,,,,,32,,,,,,,,,,,37,,,,,
,,,,,,,,,,,40,,,,,,,,,,,37,,,,,
,,,,,,,,,,,41,,,,,,,,,,,36,,,,,
,,,,,,,,,,,12,,,,,,,,,,,41,,,,,
,,,,,,,,,,,45,,,,,,,,,,,41,,,,,
,,,,,,,,,,,39,,,,,,,,,,,41,,,,,
,,,,,,,,,,,4,,,,,,,,,,,41,,,,,
,,,,,,,,,,,6,,,,,,,,,,,41,,,,,
,,,,,,,,,,,5,,,,,,,,,,,41,,,,,
,,,,,,,,,,,15,,,,,,,,,,,41,,,,,
,,618,,,,,,,,,22,52,118,,,,,,,,,43,,,,65,
,,744,,,,,,,,,47,,203,,,,,,,,,32,76,,127,,
,,609,,,,,,,,,25,116,184,,,,,,,,,43,,,,68,
,,565,,,,,,,,,37,47,79,,,,,,,,,43,,,,32,
,,555,,,,,,,,,38,53,110,,,,,,,,,43,,,,57,
,,485,,,,,,,,,34,31,58,,,,,,,,,43,,,,27,
,,594,,,,,,,,,29,74,154,,,,,,,,,43,,,,80,
,,548,,,,,,,,,32,81,197,,,,,,,,,43,,,,116,
,,658,,,,,,,,,53,107,173,,,,,,,,,43,,,,66,
,,680,,,,,,,,,57,61,96,,,,,,,,,43,,,,35,
,,516,,,,,,,,,56,23,83,,,,,,,,,43,,,,60,
,,530,,,,,,,,,36,52,110,,,,,,,,,43,,,,58,
,,626,,,,,,,,,52,39,82,,,,,,,,,43,,,,42,
,,567,,,,,,,,,49,134,173,,,,,,,,,43,,,,38,
,,535,,,,,,,,,58,58,119,,,,,,,,,43,,,,61,
,,759,,,,,,,,,48,47,104,,,,,,,,,43,,,,57,
86,,414,,,,,,70,,,33,,156,,,,,,,,,49,,,,,
83,,431,,,,,,70,,,11,,153,,,,,,,,,49,,,,,
62,,609,,,,,,150,,,6,,213,,,,,,,,,49,,,,,
98,,626,,,,,,167,,,35,,266,,,,,,,,,49,,,,,
88,,408,,,,,,85,,,16,,173,,,,,,,,,49,,,,,
117,,652,,,,,,98,,,34,,215,,,,,,,,,49,,,,,
110,,574,,,,,,127,,,30,,237,,,,,,,,,49,,,,,
93,,636,,,,,,149,,,29,,242,,,,,,,,,49,,,,,
78,,478,,,,,,87,,,7,,165,,,,,,,,,49,,,,,
57,,403,,,,,,76,,,32,,134,,,,,,,,,49,,,,,
140,,619,,,,,,53,,,19,,194,,,,,,,,,49,,,,,
90,,573,,,,,,128,,,8,,218,,,,,,,,,49,,,,,
,186,525,,,,,,,,,3,,312,,,,,,,,,50,,,,,125
,,496,77,,,,,,,,58,,133,,,56,,,,,,24,,,,,
,,,,,,,,,,,11,,,,,,,,,,,12,,,,,
,,,,,,,,,,,13,,,,,,,,,,,12,,,,,
,,,,,,,,,,,8,,,,,,,,,,,12,,,,,
,,288,17,,,,,,,,55,,46,,,29,,,,,,24,,,,,
,,,,,,,,,,,5,,,,,,,,,,,12,,,,,
,,,,,,,,,,,10,,,,,,,,,,,12,,,,,
,,,,,,,,,,,6,,,,,,,,,,,12,,,,,
,,,,,,,,,,,8,,,,,,,,,,,25,,,,,
,,583,,,28,,54,,,,5,,82,,,,,,,,,15,,,,,
,,477,,,22,,43,,,,33,,65,,,,,,,,,15,,,,,
,,175,,,,,,,,,6,,51,,,,,,,45,,16,,6,,,
,,536,,,69,,28,,,,43,,97,,,,,,,,,15,,,,,
,,503,,,19,,61,,,,18,,80,,,,,,,,,15,,,,,
,,466,,,32,,52,,,,31,,84,,,,,,,,,15,,,,,
,,525,,,39,,73,,,,39,,112,,,,,,,,,15,,,,,
,,507,,,24,,62,,,,38,,86,,,,,,,,,15,,,,,
,,552,,,37,,62,,,,9,,99,,,,,,,,,15,,,,,
,,534,,,9,,105,,,,34,,115,,,,,,,,,15,,,,,
,,529,,,32,,58,,,,7,,90,,,,,,,,,15,,,,,
,,582,,,57,,62,,,,19,,119,,,,,,,,,15,,,,,
,,356,,,18,,40,,,,42,,58,,,,,,,,,15,,,,,
,,721,,,60,,48,,,,8,,108,,,,,,,,,15,,,,,
,,,,,,,,,,,3,,,,,,,,,,,19,,,,,
,,,,,,,,,,,24,,,,,,,,,,,19,,,,,
,,,,,,,,,,,33,,,,,,,,,,,19,,,,,
,,,,,,,,,,,51,,,,,,,,,,,19,,,,,
,,,,,,,,,,,4,,,,,,,,,,,19,,,,,
,,,,,,,,,,,21,,,,,,,,,,,19,,,,,
,,,,,,,,,,,11,,,,,,,,,,,19,,,,,
,,,,,,,,,,,18,,,,,,,,,,,19,,,,,
,,,,,,,,,,,5,,,,,,,,,,,19,,,,,
,,,,,,,,,,,56,,,,,,,,,,,23,,,,,
,,,,,,,,,,,54,,,,,,,,,,,23,,,,,
,,,,,,,,,,,4,,,,,,,,,,,23,,,,,
,,,,,,,,,,,45,,,,,,,,,,,23,,,,,
,,,,,,,,,,,48,,,,,,,,,,,23,,,,,
,,,,,,,,,,,28,,,,,,,,,,,23,,,,,
,,,,,,,,,,,48,,,,,,,,,,,42,,,,,
,,,,,,,,,,,41,,,,,,,,,,,23,,,,,
,,,,,,,,,,,34,,,,,,,,,,,23,,,,,
,,,,,,,,,,,37,,,,,,,,,,,27,,,,,
,,,,,,,,,,,43,,,,,,,,,,,27,,,,,
,,,,,,,,,,,17,,,,,,,,,,,27,,,,,
,,,,,,,,,,,57,,,,,,,,,,,27,,,,,
,,,,,,,,,,,51,,,,,,,,,,,44,,,,,
,,,,,,,,,,,9,,,,,,,,,,,27,,,,,
,,,,,,,,,,,28,,,,,,,,,,,27,,,,,
,,,,,,,,,,,52,,,,,,,,,,,27,,,,,
,,,,,,,,,,,20,,,,,,,,,,,27,,,,,
,,,,,,,,,,,31,,,,,,,,,,,31,,,,,
,,,,,,,,,,,4,,,,,,,,,,,30,,,,,
,,,,,,,,,,,3,,,,,,,,,,,31,,,,,
,,,,,,,,,,,5,,,,,,,,,,,30,,,,,
,,,,,,,,,,,11,,,,,,,,,,,30,,,,,
,,,,,,,,,,,6,,,,,,,,,,,30,,,,,
,,,,,,,,,,,13,,,,,,,,,,,30,,,,,
,,,,,,,,,,,40,,,,,,,,,,,30,,,,,
,,,,,,,,,,,7,,,,,,,,,,,30,,,,,
,,,,,,,,,,,30,,,,,,,,,,,30,,,,,
,,,,,,,,,,,13,,,,,,,,,,,38,,,,,
,,,,,,,,,,,38,,,,,,,,,,,30,,,,,
,,,,,,,,,,,51,,,,,,,,,,,34,,,,,
,,,,,,,,,,,22,,,,,,,,,,,34,,,,,
,,,,,,,,,,,2,,,,,,,,,,,34,,,,,
,,,,,,,,,,,30,,,,,,,,,,,34,,,,,
,,,,,,,,,,,36,,,,,,,,,,,34,,,,,
,,,,,,,,,,,61,,,,,,,,,,,34,,,,,
,,,,,,,,,,,27,,,,,,,,,,,34,,,,,
,,,,,,,,,,,4,,,,,,,,,,,34,,,,,
,,,,,,,,,,,28,,,,,,,,,,,34,,,,,
,,,,,,,,,,,58,,,,,,,,,,,34,,,,,
,,,,,,,,,,,26,,,,,,,,,,,34,,,,,
,,,,,,,,,,,40,,,,,,,,,,,1,,,,,
,,,,,,,,,,,27,,,,,,,,,,,38,,,,,
,,,,,,,,,,,53,,,,,,,,,,,38,,,,,
,,,,,,,,,,,2,,,,,,,,,,,38,,,,,
,,,,,,,,,,,14,,,,,,,,,,,38,,,,,
,,,,,,,,,,,3,,,,,,,,,,,38,,,,,
,,,,,,,,,,,9,,,,,,,,,,,38,,,,,
,,,,,,,,,,,4,,,,,,,,,,,38,,,,,
,,,,,,,,,,,25,,,,,,,,,,,38,,,,,
,,,,,,,,,,,16,,,,,,,,,,,45,,,,,
,,,,,,,,,,,12,,,,,,,,,,,45,,,,,
,,,,,,,,,,,41,,,,,,,,,,,46,,,,,
,,,,,,,,,,,53,,,,,,,,,,,41,,,,,
,,,,,,,,,,,7,,,,,,,,,,,41,,,,,
,,,,,,,,,,,37,,,,,,,,,,,41,,,,,
,,,,,,,,,,,18,,,,,,,,,,,41,,,,,
,,,,,,,,,,,8,,,,,,,,,,,41,,,,,
,,,,,,,,,,,41,,,,,,,,,,,41,,,,,
,,,,,,,,,,,44,,,,,,,,,,,44,,,,,
,,,,,,,,,,,1,,,,,,,,,,,44,,,,,
,,,,,,,,,,,3,,,,,,,,,,,44,,,,,
,,,,,,,,,,,2,,,,,,,,,,,44,,,,,
,,,,,,,,,,,17,,,,,,,,,,,44,,,,,
,,,,,,,,,,,30,,,,,,,,,,,44,,,,,
,,,,,,,,,,,15,,,,,,,,,,,44,,,,,
,,,,,,,,,,,32,,,,,,,,,,,44,,,,,
,,,,,,,,,,,12,,,,,,,,,,,44,,,,,
,,,,,,,,,,,22,,,,,,,,,,,44,,,,,
,,,,,,,,,,,10,,,,,,,,,,,44,,,,,
,,,,,,,,,,,48,,,,,,,,,,,44,,,,,
,,,,,,,,,,,35,,,,,,,,,,,44,,,,,
,,,,,,,,,,,19,,,,,,,,,,,44,,,,,
,,,,,,,,,,,46,,,,,,,,,,,44,,,,,
,,,,,,,,,,,7,,,,,,,,,,,44,,,,,
,,,,,,,,,,,4,,,,,,,,,,,44,,,,,
,66,660,,,,,,,,,35,,297,,,,,,,,,50,,,,,231
,121,813,,,,,,,,,13,,270,,,,,,,,,50,,,,,145
,,,,,,,,,,,50,,,,,,,,,,,48,,,,,
4,,162,,,,,,8,,,17,,12,,,,,,,,,49,,,,,
,78,599,,,,,,,,,7,,308,,,,,,,,,50,,,,,230
74,,521,,,,,,119,,,14,,193,,,,,,,,,49,,,,,
99,,599,,,,,,120,,,25,,220,,,,,,,,,49,,,,,
195,,693,,,,,,110,,,20,,305,,,,,,,,,49,,,,,
92,,520,,,,,,36,,,15,,128,,,,,,,,,49,,,,,
72,,449,,,,,,44,,,38,,117,,,,,,,,,49,,,,,
19,,520,,,,,,51,,,21,,70,,,,,,,,,49,,,,,
69,,509,,,,,,80,,,28,,149,,,,,,,,,49,,,,,
104,,720,,,,,,89,,,27,,193,,,,,,,,,49,,,,,
,,,,,,,,,,,36,,,,,,,,,,,37,,,,,
,,,,,,,,,,,7,,,,,,,,,,,12,,,,,
,,,,,,,,,,,1,,,,,,,,,,,25,,,,,
,,,,,,,,,,,20,,,,,,,,,,,25,,,,,
,,562,,,,,,,,,42,,97,,,,,,,56,,16,,41,,,
,,423,,,,,,,,,13,,82,,,,,,,50,,16,,32,,,
,,493,,,,,,,,,52,,96,,,,,,,,,32,50,,46,,
,,,,,,,,,,,18,,,,,,,,,,,14,,,,,
,,498,,,36,,39,,,,10,,75,,,,,,,,,15,,,,,
,,488,,,10,,50,,,,48,,60,,,,,,,,,15,,,,,
,,610,,,48,,59,,,,11,,107,,,,,,,,,15,,,,,
,,675,,,44,,65,,,,41,,111,,,,,,,,,15,,,,,
,,695,,,28,,43,,,,32,,71,,,,,,,,,15,,,,,
,,411,,,36,,49,,,,16,,88,,,,,,,,,15,,,,,
,,797,,,21,,52,,,,30,,73,,,,,,,,,15,,,,,
,,618,,,23,,56,,,,25,,79,,,,,,,,,15,,,,,
,,546,,,50,,79,,,,14,,129,,,,,,,,,15,,,,,
,,541,,,34,,59,,,,44,,95,,,,,,,,,15,,,,,
,,,,,,,,,,,40,,,,,,,,,,,17,,,,,
,,504,,,,,,,,,28,,155,,42,,,,,,113,18,,,,,
,,,,,,,,,,,61,,,,,,,,,,,17,,,,,
,,,,,,,,,,,6,,,,,,,,,,,19,,,,,
,,,,,,,,,,,29,,,,,,,,,,,19,,,,,
,,,,,,,,,,,62,,,,,,,,,,,19,,,,,
,,,,,,,,,,,7,,,,,,,,,,,19,,,,,
,,,,,,,,,,,65,,,,,,,,,,,19,,,,,
,,,,,,,,,,,47,,,,,,,,,,,19,,,,,
,,,,,,,,,,,32,,,,,,,,,,,19,,,,,
,,,,,,,,,,,55,,,,,,,,,,,19,,,,,
,,,,,,,,,,,9,,,,,,,,,,,23,,,,,
,,,,,,,,,,,10,,,,,,,,,,,23,,,,,
,,,,,,,,,,,55,,,,,,,,,,,23,,,,,
,,,,,,,,,,,19,,,,,,,,,,,23,,,,,
,,,,,,,,,,,36,,,,,,,,,,,23,,,,,
,,,,,,,,,,,17,,,,,,,,,,,23,,,,,
,,,,,,,,,,,26,,,,,,,,,,,23,,,,,
,,,,,,,,,,,13,,,,,,,,,,,23,,,,,
,,,,,,,,,,,16,,,,,,,,,,,23,,,,,
,,,,,,,,,,,47,,,,,,,,,,,23,,,,,
,,,,,,,,,,,52,,,,,,,,,,,23,,,,,
,,,,,,,,,,,36,,,,,,,,,,,27,,,,,
,,,,,,,,,,,13,,,,,,,,,,,27,,,,,
,,,,,,,,,,,27,,,,,,,,,,,27,,,,,
,,,,,,,,,,,21,,,,,,,,,,,27,,,,,
,,,,,,,,,,,66,,,,,,,,,,,19,,,,,
,,,,,,,,,,,49,,,,,,,,,,,42,,,,,
,,,,,,,,,,,45,,,,,,,,,,,27,,,,,
,,,,,,,,,,,16,,,,,,,,,,,27,,,,,
,,,,,,,,,,,42,,,,,,,,,,,27,,,,,
,,,,,,,,,,,31,,,,,,,,,,,27,,,,,
,,,,,,,,,,,16,,,,,,,,,,,30,,,,,
,,,,,,,,,,,34,,,,,,,,,,,30,,,,,
