WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,"SYLVESTER E BAKER, JR",ROBERT PALMER,ANABEL ABARCA,AYANA CLARK,KIRBY BIRGANS,ANDRE SMITH,MARLENE FISHER,ANDRE VASQUEZ,BRENDAN REILLY,PETER CHICO,RONNIE L. MOSLEY,MARIANNE LALONDE,"JACQUELINE ""JACKIE"" BAEZ",LENI MANAA-HOPPENWORTH,DALIAH GOREE,MICHAEL D. RODRIGUEZ,CARLOS RAMIREZ-ROSA,"TIMOTHY ""TIM"" NOONAN",COREY DOOLEY,DEBRA SILVERSTEIN,MICHAEL T. CUMMINGS,AJA KEARNEY,SILVANA TABARES,TRACEY Y. BEY,LARRY SVABEK,DESMON C. YANCY,VETRESS M. BOYCE,JESSICA W. GUTIERREZ,NICHOLAS SPOSATO,CREATIVE SCOTT,"ANTHONY ""TONY"" CIARAVINO",MATT MARTIN,CHRISTIAN BLUME,ANDRE PELOQUIN,FELIX CARDONA JR.,DENALI DASGUPTA,JANE LUCIUS,PATRICK NAGLE,NICOLE LEE,DERRICK G. CURTIS,REBECCA JANOWITZ,EBONY LUCAS,JOE DUNNE,GABRIEL PIEMONTE,JAKE TOWERS,"MATTHEW ""KHARI"" HUMPHRIES",BRUCE RANDAZZO,CLEOPATRA DRAPER,EDWARD WARD,KWELI KWAZA,ANGEE GONZALEZ RODRIGUEZ,LAMONT ROBINSON,MARIJA TOMIC,"LEONOR ""LORI"" TORRES WHITT",ANGELA CLAY,"WALTER BURNETT, JR.",SUSANNA ERNST,"JAMES ""JIM"" GARDINER",AMBRIA TAYLOR,SCOTT WAGUESPACK,JESSICA A. VENEGAS,"WALLACE E. GOODE, JR.",GLORIA ANN WILLIAMS,LARRY G. NELSON,RICHARD A WOOTEN,STEVE DEMITRO,MUEZE BAWANY,NEFTALIE GONZALEZ,BELIA RODRIGUEZ,RENITA Q. WARD,JEANETTE B TAYLOR,BRIAN C. COMER,SHARON E. PINCHAM,OSCAR SANCHEZ,AIDA FLORES,ANTHONY A. BEALE,ED BANNON,WILLIAM E. HALL,CB JOHNSON,"VICTORIA ""VICKO"" ALVAREZ",SHAWN A. WALKER,SEAN M. FLYNN,SAMIE MARTINEZ,ANDY PETERS,EMMA M. MITTS,PAUL STRUEBING,STEVE BOTSFORD,"KIMBERLY I ""KIM"" EGONMWAN",MATTHEW J. O'SHEA,WENDI TAYLOR NATIONS,BILL CONWAY,KIM WALZ,LUTHER WOODRUFF JR.,GREGORY I. MITCHELL,JASON C. ERVIN,CAROLYNN DENISE CRUMP,HEATHER WILLS,TIMMY KNUDSEN,"PAUL C. BRYSON, SR.",JOSHUA GRAY,"DIALIKA ""DEE"" PERKINS",BRIAN J. HAAG,JULIAN PEREZ,MEGAN MATHIAS,DREWONE GOLDSMITH,TAVARES BRIGGS,FRANCO REYES,CAMERON M. BARNES,JUANPABLO PRIETO,"GILBERT ""GIL"" VILLEGAS","JESSICA ""JESSIE"" FUENTES",HELEN WEST,PRENTICE C. BUTLER,JENNIFER O. MADDOX,PAT DOWELL,CORNELL DANTZLER,MONIQUE L. SCOTT,JIM ASCOT,NASSIR FAULKNER,EDDIE JOHNSON III,KRIS LEVY,PRESTON BROWN JR.,YESSENIA CARREON,BYRON SIGCHO LOPEZ,BARBARA ANN BUNVILLE,DON DON,WARREN WILLIAMS,MICHAEL CORTEZ,NICK WARD,ANTHONY V. NAPOLITANO,BRIAN HOPKINS,MARTINA 'TINA' HONE,ROSSANA RODRIGUEZ SANCHEZ,CHRIS TALIAFERRO,KRISTIAN R. ARMENDARIZ,"WILLIAM ""BILL"" MORTON",COREY DENELLE BRADDOCK,ROUSHAUNDA WILLIAMS,MICHELLE A. HARRIS,"FROYLAN ""FROY"" JIMENEZ",JEYLU B. GUTIERREZ,ROXANNE VOLKMANN,MARTY QUINN,RAUL REYES,O. PATRICK BRUTUS,EDDIE GUILLEN,MARIA HADDEN,DAVID HERRERA,ANA GUAJARDO,LAITH SHAABAN,"ELVIRA ""VIDA"" JIMENEZ",HOWARD RAY,CYNTHIA M. SANTOS,TRACI TREASURE JOHNSON,STEVEN MCCLELLAN,ISAAC FREILICH JONES,LINDA HUDSON,JOCELYN HARE,DAVID H. MOORE,STEPHANIE D. COLEMAN,BENNETT R. LAWSON,PAUL BRUTON,LARRY LLOYD,RUTH CRUZ,ESTEBAN BURGOA ONTANON,ANA SANTOYO,"SAMANTHA ""SAM"" NUGENT",RAYMOND A. LOPEZ,JULIA M. RAMIREZ,JAMES SUH
11,9,1534,662,7,8,4,37,67,442,26,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,171,,,,,,,,,,,,,,,,,,,,42,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,7,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,
11,10,329,177,8,2,1,7,7,109,11,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,31,,,,,,,,,,,,,,,,,,,,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
11,11,234,140,9,0,2,15,6,73,10,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,37,,,,,,,,,,,,,,,,,,,,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
11,12,379,221,1,2,2,6,17,166,7,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,43,,,,,,,,,,,,,,,,,,,,19,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
11,13,1044,561,10,8,6,27,66,357,17,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,197,,,,,,,,,,,,,,,,,,,,44,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,12,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
11,14,1858,900,11,2,9,44,178,493,39,4,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,,,,,256,,,,,,,,,,,,,,,,,,,,151,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,32,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,
11,15,1626,580,10,6,8,27,194,184,30,1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,147,,,,,,,,,,,,,,,,,,,,212,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,24,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,
11,16,1588,700,13,2,15,27,216,262,52,3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,159,,,,,,,,,,,,,,,,,,,,268,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,28,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,
11,17,1007,388,3,3,2,24,64,205,16,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,114,,,,,,,,,,,,,,,,,,,,79,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,12,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,
11,18,1549,552,6,2,3,45,58,248,19,2,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,162,,,,,,,,,,,,,,,,,,,,82,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,28,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,
11,19,444,164,2,1,0,16,16,62,6,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,55,,,,,,,,,,,,,,,,,,,,23,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,6,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
11,20,909,494,8,2,11,18,106,256,25,3,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,179,,,,,,,,,,,,,,,,,,,,78,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,12,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
11,21,1391,836,5,6,4,30,101,565,29,1,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,289,,,,,,,,,,,,,,,,,,,,76,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,16,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,
11,22,1216,618,12,1,3,46,50,437,15,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,130,,,,,,,,,,,,,,,,,,,,14,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,20,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
11,23,1106,612,8,3,6,29,53,399,28,1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,185,,,,,,,,,,,,,,,,,,,,52,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,13,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,
12,1,753,307,8,3,1,12,61,84,8,1,124,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,
12,2,757,234,5,1,0,14,25,67,5,1,116,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,
12,3,884,413,6,0,1,21,107,121,25,0,128,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,
12,4,861,342,6,1,9,14,69,108,15,4,115,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,
12,5,1051,344,9,1,2,7,56,144,15,1,108,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,
12,6,1084,332,12,1,3,22,44,105,15,2,127,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,
12,7,966,282,4,1,1,13,20,103,12,1,124,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,
12,8,847,310,3,2,3,11,45,117,11,2,114,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,
12,9,453,159,2,0,0,10,26,62,9,0,50,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,
12,10,1183,277,6,0,1,10,39,65,10,0,142,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,
12,11,947,247,4,1,0,5,13,55,7,0,159,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,
12,12,1002,227,4,0,0,20,15,51,11,0,125,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,
12,13,896,285,0,3,2,18,37,81,14,0,126,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,
12,14,971,249,5,2,0,18,27,52,10,0,135,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,
12,15,1204,278,3,1,3,24,27,68,13,0,136,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,
12,16,1225,284,1,0,0,25,41,58,5,0,149,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,
12,17,1002,289,5,1,2,12,36,81,19,1,129,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,
12,18,1252,302,5,4,3,23,37,53,4,0,172,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,
12,19,623,193,4,0,2,6,37,49,9,0,82,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,
12,20,1104,256,0,0,0,8,41,54,13,2,136,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,
12,21,899,275,7,1,2,11,44,74,18,1,115,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,
12,22,1011,202,4,1,0,13,20,46,7,0,111,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,
13,1,734,249,1,1,2,16,10,88,11,0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,21,,,,,,,,
13,2,898,283,2,1,0,36,29,98,8,0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,,,33,,,,,,,,
13,3,843,508,2,2,5,45,19,348,16,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,,,,,,,,,,,,,,,,57,,,,,,,,
13,4,1019,341,3,2,1,31,30,108,10,0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,,,32,,,,,,,,
13,5,667,319,0,2,0,28,19,193,7,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,47,,,,,,,,
13,6,712,356,1,1,0,30,20,214,15,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,56,,,,,,,,
13,7,611,303,1,0,1,24,12,186,17,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,37,,,,,,,,
13,8,962,415,7,1,3,35,31,162,20,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,44,,,,,,,,
13,9,839,535,6,0,5,32,21,367,14,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472,,,,,,,,,,,,,,,,,,,59,,,,,,,,
13,10,854,477,0,2,1,30,20,334,13,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,,,,,,,,,,,71,,,,,,,,
13,11,572,264,1,0,0,31,9,153,8,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,28,,,,,,,,
13,12,670,182,0,0,0,13,13,55,9,1,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,16,,,,,,,,
13,13,658,301,2,0,1,27,10,198,9,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,34,,,,,,,,
13,14,707,321,3,0,2,32,18,180,12,0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,38,,,,,,,,
13,15,677,307,3,0,1,31,9,174,5,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,37,,,,,,,,
13,16,882,335,2,1,2,35,42,141,17,0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,39,,,,,,,,
13,17,1135,366,2,2,0,19,33,135,12,1,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,,,,,,,,,43,,,,,,,,
13,18,715,259,2,1,3,20,16,92,20,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,37,,,,,,,,
13,19,542,243,3,0,0,30,16,140,6,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,29,,,,,,,,
