WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,RAYMOND A. LOPEZ,AJA KEARNEY,CREATIVE SCOTT,DENALI DASGUPTA,MEGAN MATHIAS,ANGELA CLAY,NASSIR FAULKNER,"DIALIKA ""DEE"" PERKINS",BENNETT R. LAWSON,"PAUL C. BRYSON, SR.",JESSICA A. VENEGAS,JESSICA W. GUTIERREZ,STEPHANIE D. COLEMAN,MICHAEL CORTEZ,"JACQUELINE ""JACKIE"" BAEZ","GILBERT ""GIL"" VILLEGAS",LARRY G. NELSON,FELIX CARDONA JR.,"SYLVESTER E BAKER, JR",LARRY SVABEK,"JAMES ""JIM"" GARDINER",WILLIAM E. HALL,PETER CHICO,JULIAN PEREZ,JEYLU B. GUTIERREZ,DALIAH GOREE,JOSHUA GRAY,"WALTER BURNETT, JR.",REBECCA JANOWITZ,EDDIE GUILLEN,LARRY LLOYD,KRISTIAN R. ARMENDARIZ,"SAMANTHA ""SAM"" NUGENT",DON DON,AYANA CLARK,BYRON SIGCHO LOPEZ,SHARON E. PINCHAM,CHRISTIAN BLUME,RUTH CRUZ,PAUL BRUTON,ROSSANA RODRIGUEZ SANCHEZ,BILL CONWAY,NEFTALIE GONZALEZ,TRACI TREASURE JOHNSON,SAMIE MARTINEZ,JIM ASCOT,ROUSHAUNDA WILLIAMS,BELIA RODRIGUEZ,MICHELLE A. HARRIS,CB JOHNSON,JOE DUNNE,ANTHONY V. NAPOLITANO,MARLENE FISHER,MONIQUE L. SCOTT,ESTEBAN BURGOA ONTANON,"WILLIAM ""BILL"" MORTON",EMMA M. MITTS,"VICTORIA ""VICKO"" ALVAREZ",HELEN WEST,STEVE DEMITRO,ANABEL ABARCA,CARLOS RAMIREZ-ROSA,COREY DENELLE BRADDOCK,ISAAC FREILICH JONES,NICHOLAS SPOSATO,PRESTON BROWN JR.,ED BANNON,CAROLYNN DENISE CRUMP,RAUL REYES,DEBRA SILVERSTEIN,CLEOPATRA DRAPER,WARREN WILLIAMS,BRUCE RANDAZZO,ANA SANTOYO,JANE LUCIUS,KIM WALZ,KIRBY BIRGANS,CORNELL DANTZLER,DESMON C. YANCY,DERRICK G. CURTIS,RONNIE L. MOSLEY,"FROYLAN ""FROY"" JIMENEZ",SHAWN A. WALKER,"JESSICA ""JESSIE"" FUENTES",EBONY LUCAS,LAITH SHAABAN,"TIMOTHY ""TIM"" NOONAN","KIMBERLY I ""KIM"" EGONMWAN",JEANETTE B TAYLOR,SILVANA TABARES,MATT MARTIN,YESSENIA CARREON,SEAN M. FLYNN,JULIA M. RAMIREZ,LUTHER WOODRUFF JR.,AMBRIA TAYLOR,TAVARES BRIGGS,HEATHER WILLS,JUANPABLO PRIETO,STEVEN MCCLELLAN,CHRIS TALIAFERRO,GLORIA ANN WILLIAMS,WENDI TAYLOR NATIONS,GABRIEL PIEMONTE,COREY DOOLEY,MUEZE BAWANY,KRIS LEVY,JENNIFER O. MADDOX,MARTINA 'TINA' HONE,HOWARD RAY,"WALLACE E. GOODE, JR.",O. PATRICK BRUTUS,ANGEE GONZALEZ RODRIGUEZ,PAUL STRUEBING,EDWARD WARD,VETRESS M. BOYCE,JAKE TOWERS,JAMES SUH,STEVE BOTSFORD,MICHAEL D. RODRIGUEZ,CAMERON M. BARNES,PRENTICE C. BUTLER,BRIAN HOPKINS,ANTHONY A. BEALE,SUSANNA ERNST,PAT DOWELL,EDDIE JOHNSON III,BARBARA ANN BUNVILLE,FRANCO REYES,JASON C. ERVIN,MARIA HADDEN,ANDRE VASQUEZ,SCOTT WAGUESPACK,LENI MANAA-HOPPENWORTH,"ELVIRA ""VIDA"" JIMENEZ",LAMONT ROBINSON,BRIAN J. HAAG,"MATTHEW ""KHARI"" HUMPHRIES",OSCAR SANCHEZ,GREGORY I. MITCHELL,MATTHEW J. O'SHEA,ANDRE SMITH,DREWONE GOLDSMITH,BRENDAN REILLY,PATRICK NAGLE,AIDA FLORES,ANDY PETERS,CYNTHIA M. SANTOS,ROXANNE VOLKMANN,ANDRE PELOQUIN,"LEONOR ""LORI"" TORRES WHITT",DAVID H. MOORE,"ANTHONY ""TONY"" CIARAVINO",MARIJA TOMIC,BRIAN C. COMER,NICK WARD,ANA GUAJARDO,MARTY QUINN,RENITA Q. WARD,TRACEY Y. BEY,KWELI KWAZA,JOCELYN HARE,RICHARD A WOOTEN,MARIANNE LALONDE,MICHAEL T. CUMMINGS,LINDA HUDSON,ROBERT PALMER,TIMMY KNUDSEN,DAVID HERRERA,NICOLE LEE
9,27,680,213,7,3,2,42,38,16,101,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,1059,170,14,2,0,44,26,16,61,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,1760,561,23,5,5,116,99,59,232,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,30,1552,414,18,3,1,102,63,47,165,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,754,136,2,1,0,18,13,19,39,0,44,,,,,,,,,,,,,,,16,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,
10,2,743,169,6,3,4,21,15,31,36,3,50,,,,,,,,,,,,,,,13,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,
10,3,1263,244,12,4,3,28,23,55,39,1,75,,,,,,,,,,,,,,,17,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,
10,4,1394,305,13,4,1,72,25,35,83,0,68,,,,,,,,,,,,,,,35,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,
10,5,578,119,0,0,0,7,7,42,9,0,53,,,,,,,,,,,,,,,19,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,
10,6,800,157,1,1,0,14,21,29,13,0,76,,,,,,,,,,,,,,,30,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,
10,7,1175,353,5,2,1,19,35,127,12,0,152,,,,,,,,,,,,,,,35,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,
10,8,1085,336,5,4,1,14,19,136,13,0,142,,,,,,,,,,,,,,,35,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,
10,9,1407,323,5,0,3,23,25,66,18,2,179,,,,,,,,,,,,,,,35,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,
10,10,1232,326,3,0,2,21,27,79,24,0,167,,,,,,,,,,,,,,,39,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,
10,11,562,135,0,0,0,3,16,32,0,0,82,,,,,,,,,,,,,,,12,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,
10,12,1120,334,3,1,1,25,30,106,13,0,154,,,,,,,,,,,,,,,33,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,
10,13,1288,407,4,2,8,28,37,125,19,1,181,,,,,,,,,,,,,,,38,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,
10,14,1628,562,2,3,4,32,57,179,19,0,263,,,,,,,,,,,,,,,53,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,
10,15,1387,462,1,2,4,49,31,204,21,0,148,,,,,,,,,,,,,,,53,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,
10,16,1651,554,7,3,1,35,44,210,25,0,225,,,,,,,,,,,,,,,77,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,
10,17,1094,504,2,0,0,17,35,261,10,2,176,,,,,,,,,,,,,,,87,,,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,
10,18,1657,605,5,3,2,82,44,287,45,0,133,,,,,,,,,,,,,,,49,,,,,,,,,,,,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,
10,19,1159,358,1,3,2,30,19,192,27,0,82,,,,,,,,,,,,,,,22,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
10,20,715,202,4,0,1,14,13,95,16,0,58,,,,,,,,,,,,,,,17,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,
10,21,676,294,2,2,0,28,33,163,8,1,55,,,,,,,,,,,,,,,24,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
10,22,1458,583,6,2,1,55,29,346,14,0,129,,,,,,,,,,,,,,,28,,,,,,,,,,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,
10,23,1353,293,9,3,0,42,21,59,53,1,103,,,,,,,,,,,,,,,28,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,
10,24,1279,139,13,2,1,54,11,8,41,1,7,,,,,,,,,,,,,,,48,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
10,25,1350,172,11,3,1,61,21,14,49,0,10,,,,,,,,,,,,,,,37,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,
11,1,801,234,2,4,5,18,16,127,23,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,97
11,2,376,134,4,1,2,13,13,68,13,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,66
11,3,1878,742,14,4,11,41,83,452,26,4,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,249
11,4,1000,392,6,2,8,24,56,195,24,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,144
11,5,1182,434,0,4,8,25,69,212,37,3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,129
11,6,1437,603,15,11,8,42,81,285,25,0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,168
11,7,1437,512,17,2,5,32,49,242,45,2,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,208
11,8,1730,709,14,11,4,23,55,465,40,1,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,243
11,9,1534,635,7,8,3,37,54,432,24,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,163
11,10,329,173,8,2,1,7,7,105,11,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,31
11,11,234,139,9,0,2,15,6,72,10,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,36
11,12,379,213,1,2,2,6,17,158,7,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,42
11,13,1044,532,9,7,5,27,55,345,17,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,189
11,14,1858,843,11,2,8,42,152,475,37,4,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,237
11,15,1626,542,10,6,7,26,169,178,30,1,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,136
11,16,1588,656,12,2,14,27,192,254,49,2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,149
11,17,1007,356,2,3,2,23,51,193,16,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,101
11,18,1549,518,6,2,3,44,47,236,17,2,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,147
11,19,444,152,2,1,0,14,14,60,5,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,52
11,20,909,453,8,2,9,17,91,240,22,2,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,158
11,21,1391,800,5,4,4,29,90,547,29,1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,279
11,22,1216,595,11,1,3,44,44,428,11,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,337,,,,,,,,,,,,,,,,,118
11,23,1106,582,6,3,5,29,46,383,25,1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,167
12,1,753,296,8,3,1,11,57,81,8,1,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,757,225,5,1,0,14,25,63,5,1,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,884,395,6,0,1,19,99,118,24,0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,861,314,5,1,7,14,59,103,15,4,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
