LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,9,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,,,,,1486082.59301,,,,,,,,,,,,,,,,,,,,,,48,8,,,,,,,36,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,2,,,,,5646.14106302,,,,,,,,,,,,,,,,43,,9,,,,,,,08043,,,,,,24,,,,,,,,,,,,,,,,,,
,,13,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,,,,,3523167.03257,,,,,,,,,,,,,,,,,,,,,,66,8,,,,,,,56,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,11,,,,,11992.1622102,,,,,,,,,,,,,,,,46,,11,,,,,,,08046,,,,,,62,,,,,,,,,,,,,,,,,,
,,21,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,,,,,2342994.39174,,,,,,,,,,,,,,,,,,,,,,106,8,,,,,,,47,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,2,,,,,6211.71793843,,,,,,,,,,,,,,,,47,,7,,,,,,,08047,,,,,,28,,,,,,,,,,,,,,,,,,
,,45,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,,,,,2007116.47703,,,,,,,,,,,,,,,,,,,,,,111,8,,,,,,,79,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,11,,,,,7100.56011684,,,,,,,,,,,,,,,,49,,14,,,,,,,08049,,,,,,31,,,,,,,,,,,,,,,,,,
,,40,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,,,,,3343369.37919,,,,,,,,,,,,,,,,,,,,,,132,8,,,,,,,83,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,8,,,,,10171.6301304,,,,,,,,,,,,,,,,50,,12,,,,,,,08050,,,,,,30,,,,,,,,,,,,,,,,,,
,,74,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,,,,,2542374.01779,,,,,,,,,,,,,,,,,,,,,,123,8,,,,,,,69,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,12,,,,,6750.22757867,,,,,,,,,,,,,,,,51,,9,,,,,,,08051,,,,,,36,,,,,,,,,,,,,,,,,,
,,61,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,,,,,,,,,,,,,,,,,,,,,,829,,,,,,,,,,,,,,,2411481.39335,,,,,,,,,,,,,,,,,,,,,,145,8,,,,,,,75,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,15,,,,,6516.36186405,,,,,,,,,,,,,,,,52,,38,,,,,,,08052,,,,,,39,,,,,,,,,,,,,,,,,,
,,39,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,,,,,1838279.90801,,,,,,,,,,,,,,,,,,,,,,108,8,,,,,,,68,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,19,,,,,6525.08450817,,,,,,,,,,,,,,,,37,,18,,,,,,,08037,,,,,,53,,,,,,,,,,,,,,,,,,
,,37,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,788,,,,,,,,,,,,,,,2248890.38196,,,,,,,,,,,,,,,,,,,,,,93,8,,,,,,,48,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,8,,,,,6576.874341,,,,,,,,,,,,,,,,48,,21,,,,,,,08048,,,,,,38,,,,,,,,,,,,,,,,,,
,,35,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,784,,,,,,,,,,,,,,,1685234.45977,,,,,,,,,,,,,,,,,,,,,,84,8,,,,,,,37,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,5,,,,,6007.01516223,,,,,,,,,,,,,,,,45,,10,,,,,,,08045,,,,,,21,,,,,,,,,,,,,,,,,,
,,20,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,,,,,1682100.30679,,,,,,,,,,,,,,,,,,,,,,71,8,,,,,,,50,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,6,,,,,5287.30622798,,,,,,,,,,,,,,,,44,,18,,,,,,,08044,,,,,,19,,,,,,,,,,,,,,,,,,
,,35,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,836,,,,,,,,,,,,,,,2934008.81933,,,,,,,,,,,,,,,,,,,,,,131,8,,,,,,,84,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,5,,,,,9992.03354913,,,,,,,,,,,,,,,,42,,26,,,,,,,08042,,,,,,55,,,,,,,,,,,,,,,,,,
,,62,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,,,,,,,,,,,,1782958.72248,,,,,,,,,,,,,,,,,,,,,,132,8,,,,,,,70,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,15,,,,,6003.95200866,,,,,,,,,,,,,,,,56,,26,,,,,,,08056,,,,,,15,,,,,,,,,,,,,,,,,,
,,27,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,,,,,5062638.58053,,,,,,,,,,,,,,,,,,,,,,109,8,,,,,,,49,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,7,,,,,12438.0109462,,,,,,,,,,,,,,,,26,,16,,,,,,,08026,,,,,,20,,,,,,,,,,,,,,,,,,
,,37,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,752,,,,,,,,,,,,,,,2112239.59354,,,,,,,,,,,,,,,,,,,,,,114,8,,,,,,,52,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,1,,,,,8007.46414657,,,,,,,,,,,,,,,,25,,13,,,,,,,08025,,,,,,23,,,,,,,,,,,,,,,,,,
,,26,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,,,,,3974231.84416,,,,,,,,,,,,,,,,,,,,,,99,8,,,,,,,40,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,8,,,,,10178.7816871,,,,,,,,,,,,,,,,22,,21,,,,,,,08022,,,,,,52,,,,,,,,,,,,,,,,,,
,,37,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,,,,,,,,,,,,2592824.96685,,,,,,,,,,,,,,,,,,,,,,89,8,,,,,,,51,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,12,,,,,6913.43390485,,,,,,,,,,,,,,,,23,,11,,,,,,,08023,,,,,,26,,,,,,,,,,,,,,,,,,
,,20,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,,,,,1318361.50854,,,,,,,,,,,,,,,,,,,,,,64,8,,,,,,,31,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,5,,,,,6590.33996178,,,,,,,,,,,,,,,,53,,14,,,,,,,08053,,,,,,42,,,,,,,,,,,,,,,,,,
,,27,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,,,,,,,,,,,,,1629894.45866,,,,,,,,,,,,,,,,,,,,,,86,8,,,,,,,34,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,5,,,,,6799.2289594,,,,,,,,,,,,,,,,54,,7,,,,,,,08054,,,,,,28,,,,,,,,,,,,,,,,,,
,,16,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,,,,,2568812.13943,,,,,,,,,,,,,,,,,,,,,,90,8,,,,,,,26,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,5,,,,,7531.14950112,,,,,,,,,,,,,,,,55,,8,,,,,,,08055,,,,,,19,,,,,,,,,,,,,,,,,,
,,39,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,,,,,2015585.91578,,,,,,,,,,,,,,,,,,,,,,108,8,,,,,,,55,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,13,,,,,6884.31954944,,,,,,,,,,,,,,,,41,,18,,,,,,,08041,,,,,,47,,,,,,,,,,,,,,,,,,
,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,35,,,,2,4,3193251.64668,,,,13,,,,,,,,,,,,,,,,,,96,10,,,,,,,109,,,,,,,,,,,,,,31,,,,,,,4,,,,,,,,,,,29,,,,,7429.57422703,,,,,,26,,,,,,,,,,6,,1,,,,,,,10006,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,3,,,,4,0,5594487.52738,,,,7,,,,,,,,,,,,,,,,,,52,10,,,,,,,47,,,,,,,,,,,,,,19,,,,,,,25,,,,,,,,,,,1,,,,,11572.6833012,,,,,,64,,,,,,,,,,8,,4,,,,,,,10008,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,,,,,,,,,,,,,,,,,,,,,,,,1263,,,,,,,,,3,,,,28,11,4938794.15828,,,,27,,,,,,,,,,,,,,,,,,184,10,,,,,,,112,,,,,,,,,,,,,,70,,,,,,,126,,,,,,,,,,,24,,,,,10279.9589648,,,,,,37,,,,,,,,,,15,,31,,,,,,,10015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,6,,,,10,5,5626781.35958,,,,11,,,,,,,,,,,,,,,,,,108,10,,,,,,,80,,,,,,,,,,,,,,57,,,,,,,42,,,,,,,,,,,3,,,,,10344.1270779,,,,,,58,,,,,,,,,,1,,7,,,,,,,10001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,13,,,,44,4,4308748.70212,,,,1,,,,,,,,,,,,,,,,,,139,10,,,,,,,113,,,,,,,,,,,,,,43,,,,,,,9,,,,,,,,,,,57,,,,,9361.13813023,,,,,,44,,,,,,,,,,2,,2,,,,,,,10002,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,21,,,,34,3,20762470.3484,,,,2,,,,,,,,,,,,,,,,,,144,10,,,,,,,110,,,,,,,,,,,,,,48,,,,,,,9,,,,,,,,,,,38,,,,,20114.1153694,,,,,,29,,,,,,,,,,3,,3,,,,,,,10003,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,827,,,,,,,,,12,,,,8,15,19071306.9611,,,,13,,,,,,,,,,,,,,,,,,70,10,,,,,,,90,,,,,,,,,,,,,,39,,,,,,,17,,,,,,,,,,,9,,,,,28803.3734123,,,,,,41,,,,,,,,,,4,,5,,,,,,,10004,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,673,,,,,,,,,18,,,,27,4,3160311.65464,,,,0,,,,,,,,,,,,,,,,,,118,10,,,,,,,89,,,,,,,,,,,,,,45,,,,,,,10,,,,,,,,,,,34,,,,,8313.78571587,,,,,,27,,,,,,,,,,5,,2,,,,,,,10005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,22,,,,6,20,18449436.2225,,,,7,,,,,,,,,,,,,,,,,,76,10,,,,,,,103,,,,,,,,,,,,,,30,,,,,,,7,,,,,,,,,,,8,,,,,20406.4368121,,,,,,31,,,,,,,,,,7,,3,,,,,,,10007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,,,,,,27,,,,61,2,9569618.01537,,,,1,,,,,,,,,,,,,,,,,,140,10,,,,,,,131,,,,,,,,,,,,,,66,,,,,,,10,,,,,,,,,,,54,,,,,14864.3612336,,,,,,23,,,,,,,,,,9,,1,,,,,,,10009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,,,,,,,,,,,,,,,,685,,,,,,,,,45,,,,15,4,3304524.80853,,,,4,,,,,,,,,,,,,,,,,,117,10,,,,,,,182,,,,,,,,,,,,,,111,,,,,,,3,,,,,,,,,,,34,,,,,7982.86679517,,,,,,35,,,,,,,,,,10,,1,,,,,,,10010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,,,,,,,,,,,,,,,,,,,,,,,923,,,,,,,,,40,,,,5,9,3480455.70375,,,,4,,,,,,,,,,,,,,,,,,102,10,,,,,,,208,,,,,,,,,,,,,,109,,,,,,,4,,,,,,,,,,,24,,,,,7924.90663484,,,,,,43,,,,,,,,,,11,,2,,,,,,,10011,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,16,,,,9,6,1963895.33135,,,,4,,,,,,,,,,,,,,,,,,81,10,,,,,,,90,,,,,,,,,,,,,,50,,,,,,,3,,,,,,,,,,,20,,,,,5952.47119078,,,,,,25,,,,,,,,,,12,,1,,,,,,,10012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,884,,,,,,,,,26,,,,5,4,202740181.099,,,,2,,,,,,,,,,,,,,,,,,114,10,,,,,,,153,,,,,,,,,,,,,,33,,,,,,,14,,,,,,,,,,,11,,,,,70199.4802524,,,,,,77,,,,,,,,,,13,,4,,,,,,,10013,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,,,,,,,,,,,,,,,,,,,,,,897,,,,,,,,,43,,,,9,15,12853731.0962,,,,4,,,,,,,,,,,,,,,,,,139,10,,,,,,,254,,,,,,,,,,,,,,141,,,,,,,4,,,,,,,,,,,26,,,,,18803.6101555,,,,,,49,,,,,,,,,,14,,0,,,,,,,10014,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,7,,,,18,2,49839781.0747,,,,2,,,,,,,,,,,,,,,,,,91,10,,,,,,,80,,,,,,,,,,,,,,32,,,,,,,3,,,,,,,,,,,29,,,,,36645.8770312,,,,,,39,,,,,,,,,,16,,2,,,,,,,10016,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,,,,,,,,,,,,,,,,871,,,,,,,,,8,,,,63,3,5669839.90811,,,,4,,,,,,,,,,,,,,,,,,195,10,,,,,,,158,,,,,,,,,,,,,,72,,,,,,,12,,,,,,,,,,,61,,,,,11126.4612777,,,,,,39,,,,,,,,,,17,,3,,,,,,,10017,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,,9,,,,7,6,2739629.90398,,,,6,,,,,,,,,,,,,,,,,,48,10,,,,,,,76,,,,,,,,,,,,,,30,,,,,,,16,,,,,,,,,,,1,,,,,6779.88970844,,,,,,15,,,,,,,,,,18,,2,,,,,,,10018,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,,,,,29,,,,25,6,2906904.55996,,,,0,,,,,,,,,,,,,,,,,,117,10,,,,,,,165,,,,,,,,,,,,,,100,,,,,,,8,,,,,,,,,,,41,,,,,8782.02792969,,,,,,41,,,,,,,,,,19,,7,,,,,,,10019,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,25,,,,7,8,3770523.61895,,,,9,,,,,,,,,,,,,,,,,,165,10,,,,,,,134,,,,,,,,,,,,,,118,,,,,,,11,,,,,,,,,,,23,,,,,11359.8488411,,,,,,44,,,,,,,,,,20,,5,,,,,,,10020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,18,,,,47,1,46498804.1395,,,,1,,,,,,,,,,,,,,,,,,153,10,,,,,,,125,,,,,,,,,,,,,,59,,,,,,,13,,,,,,,,,,,54,,,,,29354.4145163,,,,,,28,,,,,,,,,,24,,4,,,,,,,10024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,3,,,,1,2,2216827.83238,,,,3,,,,,,,,,,,,,,,,,,24,10,,,,,,,40,,,,,,,,,,,,,,19,,,,,,,8,,,,,,,,,,,4,,,,,8672.98828336,,,,,,6,,,,,,,,,,25,,3,,,,,,,10025,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,758,,,,,,,,,14,,,,5,12,20339197.8038,,,,2,,,,,,,,,,,,,,,,,,60,10,,,,,,,98,,,,,,,,,,,,,,36,,,,,,,10,,,,,,,,,,,8,,,,,26370.3374614,,,,,,10,,,,,,,,,,26,,0,,,,,,,10026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,1032,,,,,,,,,22,,,,9,5,3797484.97011,,,,16,,,,,,,,,,,,,,,,,,66,10,,,,,,,112,,,,,,,,,,,,,,47,,,,,,,42,,,,,,,,,,,7,,,,,9690.53823511,,,,,,31,,,,,,,,,,27,,5,,,,,,,10027,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,839,,,,,,,,,41,,,,4,12,3281089.78196,,,,4,,,,,,,,,,,,,,,,,,113,10,,,,,,,213,,,,,,,,,,,,,,170,,,,,,,7,,,,,,,,,,,26,,,,,8607.37153278,,,,,,30,,,,,,,,,,28,,0,,,,,,,10028,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,32,,,,4,32,3720032.47776,,,,1,,,,,,,,,,,,,,,,,,87,10,,,,,,,127,,,,,,,,,,,,,,62,,,,,,,9,,,,,,,,,,,19,,,,,9200.77985718,,,,,,39,,,,,,,,,,29,,3,,,,,,,10029,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,742,,,,,,,,,21,,,,10,21,2303295.85982,,,,8,,,,,,,,,,,,,,,,,,76,10,,,,,,,153,,,,,,,,,,,,,,72,,,,,,,4,,,,,,,,,,,11,,,,,6275.52802981,,,,,,18,,,,,,,,,,30,,2,,,,,,,10030,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,30,,,,5,19,6260763.18283,,,,10,,,,,,,,,,,,,,,,,,64,10,,,,,,,133,,,,,,,,,,,,,,48,,,,,,,4,,,,,,,,,,,11,,,,,13190.1198998,,,,,,33,,,,,,,,,,31,,2,,,,,,,10031,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,,735,,,,,,,,,37,,,,2,12,2466700.33008,,,,4,,,,,,,,,,,,,,,,,,115,10,,,,,,,143,,,,,,,,,,,,,,100,,,,,,,3,,,,,,,,,,,20,,,,,8505.32977742,,,,,,34,,,,,,,,,,32,,1,,,,,,,10032,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,583,,,,,,,,,27,,,,1,5,20883941.5186,,,,5,,,,,,,,,,,,,,,,,,62,10,,,,,,,115,,,,,,,,,,,,,,77,,,,,,,5,,,,,,,,,,,21,,,,,28928.3520114,,,,,,17,,,,,,,,,,33,,3,,,,,,,10033,,,,,,,,,,,,,,,,,,,,,,,,
