WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
6,18,,,,,,684,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,51,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
6,19,,,,,,691,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,67,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
6,20,,,,,,662,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,22,,,,,,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
6,21,,,,,,666,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,31,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
6,22,,,,,,683,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,19,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
6,23,,,,,,711,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,28,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
6,24,,,,,,638,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,36,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
6,25,,,,,,685,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,17,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
6,26,,,,,,770,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,20,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
6,27,,,,,,693,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,18,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
6,28,,,,,,674,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,32,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
6,29,,,,,,669,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,78,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
6,30,,,,,,784,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,52,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
6,31,,,,,,660,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,98,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
6,32,,,,,,697,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,35,,,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
6,33,,,,,,720,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,70,,,,,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,
6,34,,,,,,671,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,70,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
6,35,,,,,,631,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,72,,,,,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
6,36,,,,,,661,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,74,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
6,37,,,,,,658,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,74,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
6,38,,,,,,693,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,65,,,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
6,39,,,,,,791,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,60,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
6,40,,,,,,662,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,47,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
6,41,,,,,,699,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,64,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
6,42,,,,,,816,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,64,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
6,43,,,,,,712,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,76,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
6,44,,,,,,771,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,107,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
6,45,,,,,,708,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,92,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
6,46,,,,,,561,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,70,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
6,47,,,,,,657,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,54,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
6,48,,,,,,735,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,52,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
7,1,,,,,22,713,,13,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,65,,,,,,2,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,36,,,,,17,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,22,
7,2,,,,,8,855,,13,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,46,,,,,,4,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,35,,,,,9,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,48,
7,3,,,,,35,628,,7,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,81,,,,,,3,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,35,,,,,7,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,27,
7,4,,,,,60,641,,8,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,51,,,,,,2,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,23,,,,,5,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,48,
7,5,,,,,26,661,,7,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,65,,,,,,4,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,27,,,,,8,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,42,
7,6,,,,,23,783,,10,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,71,,,,,,4,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,20,,,,,9,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,46,
7,7,,,,,27,760,,6,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,59,,,,,,3,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,18,,,,,9,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,27,
7,8,,,,,30,675,,4,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,86,,,,,,3,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,16,,,,,12,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,13,
7,9,,,,,77,1012,,15,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,125,,,,,,5,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,47,,,,,22,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,32,
7,10,,,,,49,706,,8,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,62,,,,,,3,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,28,,,,,9,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,46,
7,11,,,,,21,783,,8,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,88,,,,,,6,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,21,,,,,17,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,30,
7,12,,,,,28,735,,9,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,62,,,,,,5,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,20,,,,,15,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,13,
7,13,,,,,20,517,,5,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,59,,,,,,2,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,19,,,,,15,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,13,
7,14,,,,,19,766,,9,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,58,,,,,,11,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,36,,,,,15,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,28,
7,15,,,,,88,736,,12,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,51,,,,,,6,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,28,,,,,19,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,26,
7,16,,,,,17,751,,9,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,59,,,,,,2,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,22,,,,,8,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,31,
7,17,,,,,22,699,,6,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,51,,,,,,5,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,7,,,,,8,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,36,
7,18,,,,,11,743,,16,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,49,,,,,,6,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,36,,,,,15,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,19,
7,19,,,,,39,694,,4,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,57,,,,,,2,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,25,,,,,13,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,19,
7,20,,,,,12,678,,5,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,30,,,,,,0,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,26,,,,,14,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,28,
7,21,,,,,18,750,,3,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,32,,,,,,4,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,27,,,,,7,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,24,
7,22,,,,,8,716,,8,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,40,,,,,,3,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,24,,,,,10,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,32,
7,23,,,,,40,653,,18,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,43,,,,,,2,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,48,,,,,25,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,43,
7,24,,,,,15,736,,12,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,44,,,,,,2,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,32,,,,,39,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,39,
