OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,1873088.06223,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,54,,,,,08036,,,,,,,,,,,,,,22,,,,,16,,,,,,,,,,,,,,,,,,,,118,,,,,,,,282,,,,,,,,,,710,,,,,,,,,,,,,,,,,36,,,,,,63,,,,,,,,,,,,,,,,,,,,7294.87958276,,,,,,,,,,,,,,,,,,,,19,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,5588967.74476,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,39,,,,,08038,,,,,,,,,,,,,,17,,,,,7,,,,,,,,,,,,,,,,,,,,80,,,,,,,,179,,,,,,,,,,545,,,,,,,,,,,,,,,,,38,,,,,,32,,,,,,,,,,,,,,,,,,,,9844.05670299,,,,,,,,,,,,,,,,,,,,28,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,4331528.71596,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,36,,,,,08039,,,,,,,,,,,,,,12,,,,,6,,,,,,,,,,,,,,,,,,,,107,,,,,,,,270,,,,,,,,,,690,,,,,,,,,,,,,,,,,39,,,,,,80,,,,,,,,,,,,,,,,,,,,10465.6111546,,,,,,,,,,,,,,,,,,,,23,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1769843.18367,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,25,,,,,08040,,,,,,,,,,,,,,15,,,,,4,,,,,,,,,,,,,,,,,,,,92,,,,,,,,196,,,,,,,,,,509,,,,,,,,,,,,,,,,,40,,,,,,50,,,,,,,,,,,,,,,,,,,,6673.02370732,,,,,,,,,,,,,,,,,,,,42,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1486082.59301,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,24,,,,,08043,,,,,,,,,,,,,,9,,,,,2,,,,,,,,,,,,,,,,,,,,48,,,,,,,,133,,,,,,,,,,459,,,,,,,,,,,,,,,,,43,,,,,,36,,,,,,,,,,,,,,,,,,,,5646.14106302,,,,,,,,,,,,,,,,,,,,9,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,3523167.03257,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,62,,,,,08046,,,,,,,,,,,,,,11,,,,,11,,,,,,,,,,,,,,,,,,,,66,,,,,,,,198,,,,,,,,,,591,,,,,,,,,,,,,,,,,46,,,,,,56,,,,,,,,,,,,,,,,,,,,11992.1622102,,,,,,,,,,,,,,,,,,,,13,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2342994.39174,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,28,,,,,08047,,,,,,,,,,,,,,7,,,,,2,,,,,,,,,,,,,,,,,,,,106,,,,,,,,227,,,,,,,,,,606,,,,,,,,,,,,,,,,,47,,,,,,47,,,,,,,,,,,,,,,,,,,,6211.71793843,,,,,,,,,,,,,,,,,,,,21,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2007116.47703,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,31,,,,,08049,,,,,,,,,,,,,,14,,,,,11,,,,,,,,,,,,,,,,,,,,111,,,,,,,,267,,,,,,,,,,668,,,,,,,,,,,,,,,,,49,,,,,,79,,,,,,,,,,,,,,,,,,,,7100.56011684,,,,,,,,,,,,,,,,,,,,45,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,3343369.37919,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,30,,,,,08050,,,,,,,,,,,,,,12,,,,,8,,,,,,,,,,,,,,,,,,,,132,,,,,,,,303,,,,,,,,,,696,,,,,,,,,,,,,,,,,50,,,,,,83,,,,,,,,,,,,,,,,,,,,10171.6301304,,,,,,,,,,,,,,,,,,,,40,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2542374.01779,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,36,,,,,08051,,,,,,,,,,,,,,9,,,,,12,,,,,,,,,,,,,,,,,,,,123,,,,,,,,289,,,,,,,,,,665,,,,,,,,,,,,,,,,,51,,,,,,69,,,,,,,,,,,,,,,,,,,,6750.22757867,,,,,,,,,,,,,,,,,,,,74,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2411481.39335,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,39,,,,,08052,,,,,,,,,,,,,,38,,,,,15,,,,,,,,,,,,,,,,,,,,145,,,,,,,,368,,,,,,,,,,829,,,,,,,,,,,,,,,,,52,,,,,,75,,,,,,,,,,,,,,,,,,,,6516.36186405,,,,,,,,,,,,,,,,,,,,61,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1838279.90801,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,53,,,,,08037,,,,,,,,,,,,,,18,,,,,19,,,,,,,,,,,,,,,,,,,,108,,,,,,,,250,,,,,,,,,,525,,,,,,,,,,,,,,,,,37,,,,,,68,,,,,,,,,,,,,,,,,,,,6525.08450817,,,,,,,,,,,,,,,,,,,,39,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2248890.38196,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,38,,,,,08048,,,,,,,,,,,,,,21,,,,,8,,,,,,,,,,,,,,,,,,,,93,,,,,,,,220,,,,,,,,,,788,,,,,,,,,,,,,,,,,48,,,,,,48,,,,,,,,,,,,,,,,,,,,6576.874341,,,,,,,,,,,,,,,,,,,,37,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1685234.45977,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,21,,,,,08045,,,,,,,,,,,,,,10,,,,,5,,,,,,,,,,,,,,,,,,,,84,,,,,,,,185,,,,,,,,,,784,,,,,,,,,,,,,,,,,45,,,,,,37,,,,,,,,,,,,,,,,,,,,6007.01516223,,,,,,,,,,,,,,,,,,,,35,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1682100.30679,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,19,,,,,08044,,,,,,,,,,,,,,18,,,,,6,,,,,,,,,,,,,,,,,,,,71,,,,,,,,178,,,,,,,,,,525,,,,,,,,,,,,,,,,,44,,,,,,50,,,,,,,,,,,,,,,,,,,,5287.30622798,,,,,,,,,,,,,,,,,,,,20,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2934008.81933,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,55,,,,,08042,,,,,,,,,,,,,,26,,,,,5,,,,,,,,,,,,,,,,,,,,131,,,,,,,,319,,,,,,,,,,836,,,,,,,,,,,,,,,,,42,,,,,,84,,,,,,,,,,,,,,,,,,,,9992.03354913,,,,,,,,,,,,,,,,,,,,35,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1782958.72248,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,15,,,,,08056,,,,,,,,,,,,,,26,,,,,15,,,,,,,,,,,,,,,,,,,,132,,,,,,,,285,,,,,,,,,,691,,,,,,,,,,,,,,,,,56,,,,,,70,,,,,,,,,,,,,,,,,,,,6003.95200866,,,,,,,,,,,,,,,,,,,,62,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,5062638.58053,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,20,,,,,08026,,,,,,,,,,,,,,16,,,,,7,,,,,,,,,,,,,,,,,,,,109,,,,,,,,235,,,,,,,,,,803,,,,,,,,,,,,,,,,,26,,,,,,49,,,,,,,,,,,,,,,,,,,,12438.0109462,,,,,,,,,,,,,,,,,,,,27,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2112239.59354,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,23,,,,,08025,,,,,,,,,,,,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,114,,,,,,,,233,,,,,,,,,,752,,,,,,,,,,,,,,,,,25,,,,,,52,,,,,,,,,,,,,,,,,,,,8007.46414657,,,,,,,,,,,,,,,,,,,,37,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,3974231.84416,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,52,,,,,08022,,,,,,,,,,,,,,21,,,,,8,,,,,,,,,,,,,,,,,,,,99,,,,,,,,239,,,,,,,,,,676,,,,,,,,,,,,,,,,,22,,,,,,40,,,,,,,,,,,,,,,,,,,,10178.7816871,,,,,,,,,,,,,,,,,,,,26,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2592824.96685,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,26,,,,,08023,,,,,,,,,,,,,,11,,,,,12,,,,,,,,,,,,,,,,,,,,89,,,,,,,,208,,,,,,,,,,691,,,,,,,,,,,,,,,,,23,,,,,,51,,,,,,,,,,,,,,,,,,,,6913.43390485,,,,,,,,,,,,,,,,,,,,37,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1318361.50854,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,42,,,,,08053,,,,,,,,,,,,,,14,,,,,5,,,,,,,,,,,,,,,,,,,,64,,,,,,,,156,,,,,,,,,,395,,,,,,,,,,,,,,,,,53,,,,,,31,,,,,,,,,,,,,,,,,,,,6590.33996178,,,,,,,,,,,,,,,,,,,,20,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,1629894.45866,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,28,,,,,08054,,,,,,,,,,,,,,7,,,,,5,,,,,,,,,,,,,,,,,,,,86,,,,,,,,171,,,,,,,,,,712,,,,,,,,,,,,,,,,,54,,,,,,34,,,,,,,,,,,,,,,,,,,,6799.2289594,,,,,,,,,,,,,,,,,,,,27,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2568812.13943,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,19,,,,,08055,,,,,,,,,,,,,,8,,,,,5,,,,,,,,,,,,,,,,,,,,90,,,,,,,,161,,,,,,,,,,428,,,,,,,,,,,,,,,,,55,,,,,,26,,,,,,,,,,,,,,,,,,,,7531.14950112,,,,,,,,,,,,,,,,,,,,16,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
,,2015585.91578,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,47,,,,,08041,,,,,,,,,,,,,,18,,,,,13,,,,,,,,,,,,,,,,,,,,108,,,,,,,,259,,,,,,,,,,731,,,,,,,,,,,,,,,,,41,,,,,,55,,,,,,,,,,,,,,,,,,,,6884.31954944,,,,,,,,,,,,,,,,,,,,39,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
13,,3193251.64668,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,10006,,,,,,,,,,,,26,,1,,,,,29,,,,,,,,,,,,,,,,,,,,96,,4,,,,,,245,,,,,,,,,,608,,,,,,,,,,,,,,,,,6,,,,,,109,,,,,,,,,,,,,,132,,,,,,7429.57422703,,35,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,31,,,,,,,,,,,,,,,,,,,,,,10,,,
7,,5594487.52738,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,10008,,,,,,,,,,,,64,,4,,,,,1,,,,,,,,,,,,,,,,,,,,52,,0,,,,,,130,,,,,,,,,,620,,,,,,,,,,,,,,,,,8,,,,,,47,,,,,,,,,,,,,,29,,,,,,11572.6833012,,3,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,19,,,,,,,,,,,,,,,,,,,,,,10,,,
27,,4938794.15828,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,10015,,,,,,,,,,,,37,,31,,,,,24,,,,,,,,,,,,,,,,,,,,184,,11,,,,,,482,,,,,,,,,,1263,,,,,,,,,,,,,,,,,15,,,,,,112,,,,,,,,,,,,,,287,,,,,,10279.9589648,,3,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,70,,,,,,,,,,,,,,,,,,,,,,10,,,
11,,5626781.35958,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,10001,,,,,,,,,,,,58,,7,,,,,3,,,,,,,,,,,,,,,,,,,,108,,5,,,,,,243,,,,,,,,,,688,,,,,,,,,,,,,,,,,1,,,,,,80,,,,,,,,,,,,,,91,,,,,,10344.1270779,,6,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,57,,,,,,,,,,,,,,,,,,,,,,10,,,
1,,4308748.70212,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,10002,,,,,,,,,,,,44,,2,,,,,57,,,,,,,,,,,,,,,,,,,,139,,4,,,,,,324,,,,,,,,,,660,,,,,,,,,,,,,,,,,2,,,,,,113,,,,,,,,,,,,,,174,,,,,,9361.13813023,,13,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,43,,,,,,,,,,,,,,,,,,,,,,10,,,
2,,20762470.3484,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,10003,,,,,,,,,,,,29,,3,,,,,38,,,,,,,,,,,,,,,,,,,,144,,3,,,,,,315,,,,,,,,,,709,,,,,,,,,,,,,,,,,3,,,,,,110,,,,,,,,,,,,,,176,,,,,,20114.1153694,,21,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,48,,,,,,,,,,,,,,,,,,,,,,10,,,
13,,19071306.9611,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,10004,,,,,,,,,,,,41,,5,,,,,9,,,,,,,,,,,,,,,,,,,,70,,15,,,,,,194,,,,,,,,,,827,,,,,,,,,,,,,,,,,4,,,,,,90,,,,,,,,,,,,,,58,,,,,,28803.3734123,,12,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,39,,,,,,,,,,,,,,,,,,,,,,10,,,
0,,3160311.65464,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,10005,,,,,,,,,,,,27,,2,,,,,34,,,,,,,,,,,,,,,,,,,,118,,4,,,,,,257,,,,,,,,,,673,,,,,,,,,,,,,,,,,5,,,,,,89,,,,,,,,,,,,,,133,,,,,,8313.78571587,,18,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,45,,,,,,,,,,,,,,,,,,,,,,10,,,
7,,18449436.2225,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,10007,,,,,,,,,,,,31,,3,,,,,8,,,,,,,,,,,,,,,,,,,,76,,20,,,,,,198,,,,,,,,,,630,,,,,,,,,,,,,,,,,7,,,,,,103,,,,,,,,,,,,,,81,,,,,,20406.4368121,,22,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,30,,,,,,,,,,,,,,,,,,,,,,10,,,
1,,9569618.01537,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,10009,,,,,,,,,,,,23,,1,,,,,54,,,,,,,,,,,,,,,,,,,,140,,2,,,,,,339,,,,,,,,,,691,,,,,,,,,,,,,,,,,9,,,,,,131,,,,,,,,,,,,,,159,,,,,,14864.3612336,,27,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,66,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,3304524.80853,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,10010,,,,,,,,,,,,35,,1,,,,,34,,,,,,,,,,,,,,,,,,,,117,,4,,,,,,341,,,,,,,,,,685,,,,,,,,,,,,,,,,,10,,,,,,182,,,,,,,,,,,,,,123,,,,,,7982.86679517,,45,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,111,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,3480455.70375,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,10011,,,,,,,,,,,,43,,2,,,,,24,,,,,,,,,,,,,,,,,,,,102,,9,,,,,,346,,,,,,,,,,923,,,,,,,,,,,,,,,,,11,,,,,,208,,,,,,,,,,,,,,132,,,,,,7924.90663484,,40,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,109,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,1963895.33135,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,10012,,,,,,,,,,,,25,,1,,,,,20,,,,,,,,,,,,,,,,,,,,81,,6,,,,,,196,,,,,,,,,,498,,,,,,,,,,,,,,,,,12,,,,,,90,,,,,,,,,,,,,,83,,,,,,5952.47119078,,16,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,50,,,,,,,,,,,,,,,,,,,,,,10,,,
2,,202740181.099,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,10013,,,,,,,,,,,,77,,4,,,,,11,,,,,,,,,,,,,,,,,,,,114,,4,,,,,,297,,,,,,,,,,884,,,,,,,,,,,,,,,,,13,,,,,,153,,,,,,,,,,,,,,147,,,,,,70199.4802524,,26,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,33,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,12853731.0962,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,10014,,,,,,,,,,,,49,,0,,,,,26,,,,,,,,,,,,,,,,,,,,139,,15,,,,,,425,,,,,,,,,,897,,,,,,,,,,,,,,,,,14,,,,,,254,,,,,,,,,,,,,,160,,,,,,18803.6101555,,43,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,141,,,,,,,,,,,,,,,,,,,,,,10,,,
2,,49839781.0747,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,10016,,,,,,,,,,,,39,,2,,,,,29,,,,,,,,,,,,,,,,,,,,91,,2,,,,,,208,,,,,,,,,,608,,,,,,,,,,,,,,,,,16,,,,,,80,,,,,,,,,,,,,,106,,,,,,36645.8770312,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,32,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,5669839.90811,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,10017,,,,,,,,,,,,39,,3,,,,,61,,,,,,,,,,,,,,,,,,,,195,,3,,,,,,429,,,,,,,,,,871,,,,,,,,,,,,,,,,,17,,,,,,158,,,,,,,,,,,,,,240,,,,,,11126.4612777,,8,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,72,,,,,,,,,,,,,,,,,,,,,,10,,,
6,,2739629.90398,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,10018,,,,,,,,,,,,15,,2,,,,,1,,,,,,,,,,,,,,,,,,,,48,,6,,,,,,147,,,,,,,,,,640,,,,,,,,,,,,,,,,,18,,,,,,76,,,,,,,,,,,,,,73,,,,,,6779.88970844,,9,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,30,,,,,,,,,,,,,,,,,,,,,,10,,,
0,,2906904.55996,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,10019,,,,,,,,,,,,41,,7,,,,,41,,,,,,,,,,,,,,,,,,,,117,,6,,,,,,340,,,,,,,,,,728,,,,,,,,,,,,,,,,,19,,,,,,165,,,,,,,,,,,,,,132,,,,,,8782.02792969,,29,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,100,,,,,,,,,,,,,,,,,,,,,,10,,,
9,,3770523.61895,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,10020,,,,,,,,,,,,44,,5,,,,,23,,,,,,,,,,,,,,,,,,,,165,,8,,,,,,340,,,,,,,,,,739,,,,,,,,,,,,,,,,,20,,,,,,134,,,,,,,,,,,,,,127,,,,,,11359.8488411,,25,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,118,,,,,,,,,,,,,,,,,,,,,,10,,,
1,,46498804.1395,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,10024,,,,,,,,,,,,28,,4,,,,,54,,,,,,,,,,,,,,,,,,,,153,,1,,,,,,355,,,,,,,,,,649,,,,,,,,,,,,,,,,,24,,,,,,125,,,,,,,,,,,,,,198,,,,,,29354.4145163,,18,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,59,,,,,,,,,,,,,,,,,,,,,,10,,,
3,,2216827.83238,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,10025,,,,,,,,,,,,6,,3,,,,,4,,,,,,,,,,,,,,,,,,,,24,,2,,,,,,79,,,,,,,,,,270,,,,,,,,,,,,,,,,,25,,,,,,40,,,,,,,,,,,,,,43,,,,,,8672.98828336,,3,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,19,,,,,,,,,,,,,,,,,,,,,,10,,,
2,,20339197.8038,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,10026,,,,,,,,,,,,10,,0,,,,,8,,,,,,,,,,,,,,,,,,,,60,,12,,,,,,181,,,,,,,,,,758,,,,,,,,,,,,,,,,,26,,,,,,98,,,,,,,,,,,,,,99,,,,,,26370.3374614,,14,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,36,,,,,,,,,,,,,,,,,,,,,,10,,,
16,,3797484.97011,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,10027,,,,,,,,,,,,31,,5,,,,,7,,,,,,,,,,,,,,,,,,,,66,,5,,,,,,236,,,,,,,,,,1032,,,,,,,,,,,,,,,,,27,,,,,,112,,,,,,,,,,,,,,95,,,,,,9690.53823511,,22,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,47,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,3281089.78196,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,10028,,,,,,,,,,,,30,,0,,,,,26,,,,,,,,,,,,,,,,,,,,113,,12,,,,,,363,,,,,,,,,,839,,,,,,,,,,,,,,,,,28,,,,,,213,,,,,,,,,,,,,,96,,,,,,8607.37153278,,41,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,170,,,,,,,,,,,,,,,,,,,,,,10,,,
1,,3720032.47776,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,10029,,,,,,,,,,,,39,,3,,,,,19,,,,,,,,,,,,,,,,,,,,87,,32,,,,,,254,,,,,,,,,,736,,,,,,,,,,,,,,,,,29,,,,,,127,,,,,,,,,,,,,,81,,,,,,9200.77985718,,32,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,62,,,,,,,,,,,,,,,,,,,,,,10,,,
