WARD,PRECINCT,SHAPE_AREA,FULL_TEXT,SHAPE_LEN
17,20,1837738.60127,17020,6954.02942762
17,21,5130982.05288,17021,11862.2657074
17,22,1895507.93925,17022,6676.92996893
17,23,1744393.52093,17023,5279.32449414
17,24,1767601.93367,17024,6847.64434328
17,25,2651596.18932,17025,8645.2159863
17,26,4312368.63177,17026,11697.0479123
17,27,2256342.77198,17027,8025.44709289
17,28,2357955.65705,17028,6433.4204166
17,29,2434272.31551,17029,7321.93088768
17,30,2372580.64674,17030,6934.79435982
17,31,2390313.41978,17031,7959.48288385
17,32,1992926.80058,17032,5981.2541806
17,33,1928444.02534,17033,6983.46261535
17,34,1406573.76818,17034,5979.82871818
17,35,2514895.1558,17035,9821.53001512
17,36,2418292.93015,17036,7947.76017434
17,37,3180606.37778,17037,8269.60074201
17,38,1765649.24179,17038,7256.86455902
17,39,2631505.05118,17039,6896.33621522
17,40,3628241.20658,17040,9285.36703842
17,41,1979442.63844,17041,5968.80834059
18,1,2277171.82855,18001,7004.41909214
18,2,3718826.40513,18002,10912.9736026
18,3,2224686.3973,18003,5999.1022162
18,4,2097269.82016,18004,6636.99522796
18,5,1634852.98139,18005,7174.90923189
18,6,2430612.81793,18006,7993.45702622
18,7,2832983.14044,18007,7829.45139655
18,8,1993802.3412,18008,6658.00559111
18,9,3345473.09372,18009,8032.78179236
18,10,4291894.06273,18010,9247.167541
18,11,3106286.82497,18011,7995.43815296
18,12,14542880.1006,18012,20508.9945403
18,13,2662266.07921,18013,8360.35291353
18,14,1999564.17191,18014,7325.39903479
18,15,3931262.46258,18015,10658.5966905
18,16,1634173.6026,18016,5965.45092992
18,17,3566379.55307,18017,9540.13356728
18,18,2794915.80117,18018,7847.05294097
18,19,4339928.29544,18019,9703.4448977
18,20,1542250.93886,18020,6646.2956439
18,21,3789756.00629,18021,9638.55818604
18,22,1633343.14131,18022,6252.3773087
18,23,2403401.01607,18023,7371.90126566
18,24,4021666.12464,18024,9320.46719144
18,25,3260540.99608,18025,10946.7791238
18,26,3243660.52038,18026,8938.27788189
18,27,1440715.4983,18027,5329.37310963
18,28,2683381.8029,18028,6719.17440194
18,29,2514062.04288,18029,8706.85555372
18,30,3796436.66354,18030,10844.5436519
18,31,4091507.83408,18031,10719.7871546
18,32,2244602.15914,18032,7515.26711389
18,33,3045519.25657,18033,9641.43970309
18,34,9299574.91146,18034,14676.3910201
18,35,2118114.36766,18035,8285.18119318
18,36,3699813.56942,18036,9154.88764373
18,37,3531572.37204,18037,9705.28734818
18,38,2167540.70408,18038,7435.51074618
18,39,1712310.75416,18039,5900.66779533
18,40,2666193.09912,18040,6966.39934384
18,41,2321122.57848,18041,8660.47126828
18,42,10676745.5964,18042,21731.3965495
18,43,23901108.2991,18043,27716.6532145
18,44,3063396.30341,18044,9096.67089473
18,45,2731450.1598,18045,8332.50106083
18,46,3981846.73269,18046,9571.62778395
18,47,1899267.0753,18047,7308.67529191
18,48,1506649.29241,18048,7075.92356744
18,49,1330123.01744,18049,5331.5083916
18,50,1441524.04741,18050,6671.71279575
19,1,7340611.38504,19001,12677.5508292
19,2,3511068.4503,19002,7947.41939086
19,3,1776668.52766,19003,5336.91244041
19,4,2850941.79396,19004,8632.83898066
19,5,3168422.54718,19005,7968.20421097
19,6,3180605.28846,19006,11347.3285464
19,7,3568411.97502,19007,8001.37271659
19,8,3113712.64163,19008,7329.38048346
19,9,6860377.15292,19009,10639.5925095
19,10,4743236.00653,19010,9912.65847582
19,11,7091353.21067,19011,10656.6260768
19,12,2692597.70032,19012,8023.61020324
19,13,3876416.98872,19013,12618.5194372
19,14,2792627.90456,19014,8350.41985089
19,15,3895825.17163,19015,10447.1724189
19,16,2697337.51459,19016,8009.71694889
19,17,2711145.64681,19017,7220.8551405
19,18,3139488.02676,19018,11054.7931546
19,19,3358870.47128,19019,9708.73920587
19,20,3595728.84227,19020,9704.78851433
19,21,2691205.33335,19021,7356.57718063
19,22,3351913.27006,19022,7485.22656702
19,23,2582497.19326,19023,6694.34647017
19,24,1669699.88689,19024,5345.72992985
19,25,3372136.08878,19025,8642.62431313
19,26,4265805.63108,19026,11585.9828096
19,27,3061508.39273,19027,7916.91005446
19,28,4643556.24807,19028,12290.3023726
19,29,3027954.81101,19029,8084.73486406
19,30,2903084.1442,19030,7416.67651239
19,31,3060103.07228,19031,7146.92318548
19,32,6248606.44824,19032,10688.3741451
19,33,2561239.2135,19033,7389.69273548
19,34,2492267.08276,19034,8703.99900876
19,35,2631938.23822,19035,6627.56461667
19,36,2878134.51077,19036,7513.64928096
19,37,2971348.11509,19037,7017.16531202
19,38,3428035.8742,19038,7964.10846093
19,39,14182519.7174,19039,15924.9219027
19,40,3398922.61593,19040,7476.6033585
19,41,2696115.03893,19041,8626.2845042
19,42,2915108.2722,19042,7683.91435267
19,43,5211425.09973,19043,10524.7597094
19,44,2879949.04821,19044,7341.50468769
19,45,2672839.44961,19045,6678.51331645
19,46,2499285.42357,19046,6652.84244712
19,47,3516440.57796,19047,8130.27448035
19,48,5334234.26273,19048,11854.2548069
19,49,5201640.697,19049,12965.0306483
19,50,1796175.96173,19050,5359.23519129
19,51,2819009.27724,19051,7371.52373271
19,52,3932268.35108,19052,10753.3608685
19,53,3591766.61744,19053,8006.03293184
19,54,3111083.7319,19054,7335.99339681
19,55,2220253.18952,19055,6664.13061625
19,56,9170088.90024,19056,13050.7611164
19,57,2965393.70964,19057,7969.5154923
20,1,1322851.71263,20001,4652.88971504
20,2,4389498.10439,20002,9287.84153651
20,3,1313415.35621,20003,4624.80484822
20,4,3960970.83323,20004,9292.19255564
20,5,2530431.57016,20005,6961.60838009
20,6,3075353.30881,20006,7338.94970919
20,7,3367757.26989,20007,7960.5645209
20,8,2392704.83959,20008,6581.90518707
20,9,2309478.76011,20009,6964.51648095
20,10,3139419.16627,20010,8478.9299279
20,11,2647873.57699,20011,7311.101986
20,12,2059170.82506,20012,5749.57183046
20,13,4722734.73817,20013,8882.76406264
20,14,12384067.9466,20014,15601.5211904
20,15,5533841.87508,20015,10781.9669182
20,16,2308105.61683,20016,6628.88849242
20,17,3548686.29493,20017,8603.36692464
20,18,2421436.85397,20018,7292.63408191
20,19,1541976.81239,20019,5966.22810154
20,20,3189473.45195,20020,9617.47641991
20,21,6338317.12246,20021,11106.4269529
20,22,4340037.43331,20022,9684.79718839
20,23,2676274.06187,20023,6684.94449173
20,24,1797942.35192,20024,6190.16510618
20,25,2185963.09383,20025,7949.6968335
20,26,2685764.72181,20026,7473.68720193
20,27,3290943.81364,20027,8368.65353422
20,28,2672721.3386,20028,10563.8192441
20,29,4269570.51213,20029,10168.3082792
20,30,3481364.59449,20030,8546.50105043
20,31,2767516.40145,20031,7266.47288997
20,32,3490016.23275,20032,10602.5249123
20,33,2193824.09008,20033,6617.63792485
20,34,2136713.30686,20034,7961.03896927
20,35,8714197.24605,20035,15167.6119889
20,36,2673765.96111,20036,7402.57951935
20,37,6075993.90199,20037,10990.2493469
20,38,2127119.80093,20038,7729.34009831
20,39,5031983.08124,20039,10901.4857452
21,1,3252863.97652,21001,7695.2041417
21,2,4053343.59835,21002,9252.82437204
21,3,2214855.0611,21003,6610.43633263
21,4,2673438.95691,21004,6964.2432161
21,5,2197480.53289,21005,7298.44745836
21,6,2294979.58573,21006,6698.8230785
21,7,2198791.66093,21007,5966.74041233
21,8,1762193.20081,21008,5637.87186396
21,9,2200779.62528,21009,5972.18851522
21,10,1568530.11282,21010,6728.44369802
21,11,2574976.25918,21011,6647.34243331
21,12,2063178.06106,21012,6381.33401359
21,13,2044261.83622,21013,6853.69571559
21,14,2048012.80423,21014,7150.68210189
21,15,1320414.56131,21015,5642.14521919
21,16,2661850.64137,21016,6655.45900501
21,17,1814795.13785,21017,6602.17662172
21,18,2474501.29616,21018,6774.67385167
21,19,2189941.48781,21019,7440.16596521
21,20,1758626.60332,21020,5304.86583371
21,21,2515647.83452,21021,7930.7784273
21,22,1763695.1971,21022,5314.60180829
21,23,3069597.02398,21023,9917.46927952
21,24,1976834.52315,21024,7126.4508763
21,25,3501588.85689,21025,9921.74770396
21,26,1757291.85489,21026,5966.82241529
21,27,2339924.28215,21027,6399.78616341
21,28,1648404.27853,21028,6301.28196149
21,29,2064800.22499,21029,5973.4321945
21,30,1411042.33405,21030,6626.37861229
21,31,9936099.27654,21031,14585.0632292
21,32,1981274.54041,21032,5969.51578756
21,33,1938247.23928,21033,7262.80521537
21,34,2421382.17223,21034,7915.45862906
21,35,2840283.23904,21035,7775.91334932
21,36,1756164.60408,21036,5309.59733772
21,37,2922237.53999,21037,8358.46930007
21,38,2579460.98206,21038,11826.039139
21,39,2203722.48833,21039,7279.07028404
21,40,2326719.0774,21040,8718.94091512
21,41,2390230.55784,21041,6603.07883473
21,42,1991319.85834,21042,5984.37413623
21,43,2088806.61083,21043,7294.19269711
21,44,8752281.57583,21044,15804.7107264
21,45,4716285.79259,21045,11867.4674213
21,46,6313920.6654,21046,13379.2106519
21,47,1537830.89005,21047,4971.97866902
21,48,1980719.27729,21048,6632.67972
21,49,2220948.3284,21049,7679.81395726
21,50,1974156.92478,21050,5978.21210457
21,51,1427277.68069,21051,5637.45586505
21,52,2492528.91583,21052,6746.05362427
21,53,4644479.19973,21053,10107.8192479
21,54,1792528.0114,21054,7989.40725106
22,1,2662708.87812,22001,6659.64204574
22,2,3548938.50384,22002,7994.91601609
22,3,3119286.92773,22003,8011.62133042
22,4,2004461.97239,22004,6005.13683568
22,5,3866601.43112,22005,8798.78707757
22,6,4355602.51381,22006,9179.66097863
22,7,2188943.62492,22007,8115.73843359
22,8,3543822.46605,22008,7996.91639113
22,9,1772392.00919,22009,5325.9660397
22,10,9027011.4691,22010,12704.9299023
22,11,1774529.39047,22011,5328.56315718
22,12,7754813.61929,22012,14066.9551219
22,13,2217855.36476,22013,5992.47793597
22,14,2169500.52292,22014,7552.62585041
22,15,10979768.4264,22015,17349.8503576
22,16,20211090.0728,22016,18469.6225235
22,17,2594179.10571,22017,6962.29343893
22,18,1718803.28163,22018,7700.38989538
22,19,1836916.65543,22019,7959.56008423
22,20,1887674.40263,22020,5993.79406441
22,21,6507096.07815,22021,11403.7692941
22,22,2218869.15796,22022,6729.69484495
22,23,4419986.91437,22023,10942.9285796
22,24,2335627.41883,22024,7338.97220943
22,25,2222487.12237,22025,5999.44565066
23,1,3668070.00557,23001,12278.1795703
23,2,1790900.81685,23002,7998.13068933
23,3,2385988.20358,23003,7842.19174445
23,4,2291203.02816,23004,6508.94313583
23,5,2439858.65516,23005,7999.81218631
23,6,2726171.69769,23006,8453.34381971
23,7,2451703.36215,23007,8643.49165458
23,8,37466929.6598,23008,24643.3812586
23,9,2043073.40381,23009,6630.59521096
23,10,3265825.33868,23010,10305.5476366
23,11,2760637.56498,23011,7018.01805837
23,12,2448718.0099,23012,8674.41488099
23,13,2387154.40616,23013,6650.74111333
23,14,2443471.38695,23014,6591.80411454
23,15,2027483.97345,23015,6629.71211037
23,16,1735616.06382,23016,6287.55539892
23,17,2415496.67047,23017,7952.68843076
23,18,7389228.0059,23018,12632.6586977
23,19,2550248.36061,23019,6665.35620403
23,20,2439335.80731,23020,6350.34916201
23,21,2289979.60108,23021,7035.12571686
23,22,3470666.11696,23022,9680.91878502
23,23,1886655.88333,23023,6669.1675872
23,24,2586121.14456,23024,6994.82913556
23,25,5069746.6145,23025,12162.7219205
23,26,5818413.35227,23026,10687.6638583
23,27,2507499.30235,23027,6620.9458349
23,28,2019856.08555,23028,6705.29693102
23,29,3470291.05686,23029,9569.75120484
23,30,2988522.9006,23030,8327.75797422
23,31,1998542.55617,23031,6675.07672269
23,32,3019201.44554,23032,8023.23279971
23,33,2661709.99735,23033,7653.61435792
23,34,2239572.55712,23034,8009.7218465
23,35,1446790.89585,23035,5337.36870749
23,36,2582236.50563,23036,6833.12527185
23,37,2737553.70144,23037,9027.46621747
23,38,2003297.11039,23038,6341.88542809
23,39,2443525.10784,23039,7316.25084235
24,1,4750992.09006,24001,9902.75215633
24,2,1717254.96774,24002,7238.63142862
24,3,2432590.77571,24003,10185.4877301
24,4,1530755.67942,24004,5024.79692779
24,5,1480276.57672,24005,5219.41137801
24,6,1525434.85587,24006,6026.06056576
24,7,2511665.79063,24007,8479.39535546
24,8,2712638.63294,24008,7419.48792827
24,9,2007256.73898,24009,6265.24190436
24,10,1096413.15523,24010,4591.66238383
24,11,2660384.15614,24011,7326.06058601
24,12,1439554.83509,24012,6330.28272495
24,13,1106036.82705,24013,4658.76289116
24,14,6680840.09591,24014,14739.7943612
24,15,1554746.81833,24015,5320.25271961
24,16,8465562.9746,24016,20371.3507364
24,17,1899940.948,24017,6519.84259128
24,18,1621826.93715,24018,5135.15949943
24,19,3707802.32784,24019,9866.68423684
24,20,1913693.92833,24020,6713.10275908
24,21,1411182.61033,24021,6065.48739789
24,22,5494009.30447,24022,12414.6817024
24,23,2826087.58097,24023,7556.01201525
24,24,2451919.65036,24024,7990.70777395
24,25,3376662.8668,24025,8056.04448743
24,26,3486436.50031,24026,8569.2999836
24,27,2096765.5229,24027,5879.77393073
24,28,1579751.76532,24028,5414.24624237
24,29,2351062.66555,24029,7529.85121063
24,30,1199524.35998,24030,4495.03870158
24,31,1614956.45102,24031,6107.34712119
24,32,2663726.9002,24032,8475.14551605
24,33,1366923.13304,24033,5460.27614696
24,34,1738772.05057,24034,7244.51234881
24,35,1559836.99498,24035,5428.18682083
24,36,1798453.62494,24036,6366.3729233
24,37,1140691.51217,24037,5237.63172699
24,38,2374594.05119,24038,7583.93983651
24,39,2686444.23942,24039,8624.30280332
24,40,3768710.52138,24040,10672.1399067
24,41,4621311.32195,24041,9945.43976351
25,1,1323053.68063,25001,5326.47708594
25,2,4471045.63848,25002,10950.4527267
25,3,3909890.27327,25003,10135.1881446
25,4,2995733.49355,25004,8190.28831477
25,5,4697431.34942,25005,13923.1915045
25,6,2348535.54294,25006,7010.23955063
25,7,4670310.85588,25007,13519.0153413
25,8,1786328.36055,25008,5369.86775017
25,9,2754447.27515,25009,6962.3087658
25,10,1360920.00236,25010,4956.09857182
25,11,3009636.87336,25011,7688.80086726
25,12,1096402.1495,25012,5352.04734009
25,13,1679766.43099,25013,5350.1041004
25,14,6515043.93166,25014,12070.968793
25,15,10110219.249,25015,13195.1830844
25,16,1053963.95276,25016,4659.59208698
25,17,1809230.57619,25017,6791.58980769
25,18,1600793.81864,25018,5683.60588823
25,19,1653066.17916,25019,5310.04436358
25,20,1603539.29004,25020,5602.39234686
25,21,2156484.37007,25021,7147.9793316
25,22,1669288.08173,25022,5337.76600939
25,23,3877360.98125,25023,10596.8817899
25,24,1653547.28032,25024,6329.2063845
25,25,2280559.44342,25025,7156.5585658
25,26,6489782.45712,25026,12082.6029173
25,27,19381509.12,25027,25695.5906397
25,28,6065349.45612,25028,12344.4512864
25,29,2504607.60492,25029,7721.404293
25,30,1452798.72716,25030,5035.22500015
25,31,1250016.48791,25031,6239.16687693
25,32,15811818.6234,25032,25796.8031222
26,1,778395.869233,26001,4673.16066639
26,2,1254055.55287,26002,5312.18073794
26,3,1250181.86546,26003,5324.15270623
26,4,1049067.3117,26004,4467.66129995
26,5,986844.18858,26005,4309.51662963
26,6,1129705.52169,26006,4989.13990762
26,7,998580.052546,26007,4803.74557357
26,8,1613523.63532,26008,6140.67237602
26,9,2051059.83182,26009,7950.64547705
26,10,1621457.25272,26010,7688.56212629
26,11,2092858.84689,26011,6803.58734456
26,12,1250163.03616,26012,4755.76674327
26,13,1109665.75825,26013,4694.05134888
26,14,1755352.40563,26014,5348.59225413
26,15,1721112.64949,26015,6781.97018656
26,16,875597.502266,26016,3988.54211886
26,17,1903218.69965,26017,5932.94643423
26,18,1463864.96012,26018,6442.08739491
26,19,1694045.30835,26019,5990.74161384
26,20,1093507.83677,26020,4369.75474668
26,21,1332538.89249,26021,4558.76398677
26,22,974875.742137,26022,4361.29094225
26,23,2274296.28824,26023,7796.80043252
26,24,1278845.75683,26024,5332.05412031
26,25,1780622.71497,26025,10955.960551
26,26,662487.677371,26026,3323.92001391
26,27,9955203.69684,26027,13641.4977359
26,28,1666187.09618,26028,6547.16804843
26,29,837467.760396,26029,4431.19108017
26,30,1036234.35103,26030,4306.8708842
26,31,1913315.3299,26031,9698.84780823
26,32,1346511.94686,26032,5013.4414441
26,33,977394.41094,26033,4993.50585469
26,34,1048365.76276,26034,4854.77654862
26,35,915984.457644,26035,4372.42934145
26,36,1028216.65584,26036,5649.78957368
26,37,1437418.54371,26037,5704.85962864
26,38,816658.981829,26038,4364.73329021
26,39,864032.391342,26039,4664.03318429
26,40,938114.287746,26040,4407.68105475
26,41,1018332.67495,26041,4652.68184602
26,42,862380.747131,26042,4559.97206336
26,43,1017950.45536,26043,5672.85737018
26,44,842841.737545,26044,3882.48454096
26,45,1149218.60355,26045,4960.39031722
26,46,1580997.06654,26046,7328.68631036
26,47,1546021.64279,26047,5937.48888192
26,48,890217.569798,26048,4008.35777804
26,49,886111.377883,26049,3997.0219592
27,1,3264474.75255,27001,10443.9729778
27,2,3643653.58605,27002,11580.4094355
27,3,1435872.99158,27003,5978.77422283
27,4,2189307.04473,27004,6568.50186371
27,5,3873720.77477,27005,11093.468293
27,6,3535434.78005,27006,11125.4685559
27,7,1305525.16793,27007,5359.26379299
27,8,1818290.36007,27008,6733.49665938
27,9,1097311.33373,27009,6030.35343764
27,10,14956581.1991,27010,20980.8361854
27,11,4193483.72085,27011,9948.40497237
27,12,512455.791232,27012,3345.35385649
27,13,2015668.41269,27013,8295.42001928
27,14,2217230.22323,27014,5989.45991555
27,15,1778841.75911,27015,6007.18132494
27,16,3741747.82678,27016,10213.1676642
27,17,3037372.68361,27017,9623.62354946
27,18,1811842.24971,27018,5667.13810334
27,19,1516904.906,27019,4982.25664113
27,20,327850.862259,27020,2647.47769222
27,21,2211236.90317,27021,7035.45489135
27,22,1021516.03221,27022,4649.4723752
27,23,1840537.31441,27023,6082.34248589
27,24,1865263.96459,27024,6000.62267158
27,25,2221707.71748,27025,6712.90867911
27,26,3150169.61043,27026,8705.83643226
27,27,8207002.98656,27027,13950.4941538
27,28,2024164.65608,27028,7709.9459971
27,29,1495510.70467,27029,5452.78579357
27,30,1426889.33371,27030,5726.80953332
27,31,6386260.7375,27031,11026.7888388
27,32,1574055.24092,27032,5673.67435597
27,33,9057614.97686,27033,13022.2558984
27,34,1445054.36364,27034,5332.21010285
27,35,15015510.6959,27035,17154.1424653
27,36,9993585.15033,27036,15323.1615533
27,37,5120095.67155,27037,14180.1821582
27,38,485922.024922,27038,3494.69232169
27,39,1383694.86624,27039,5599.04682202
27,40,2349300.59533,27040,8808.96246841
27,41,1865133.28671,27041,6152.16424882
27,42,439435.714043,27042,5109.51459573
27,43,6842223.48705,27043,11450.6499082
27,44,2164376.2519,27044,6824.63343046
27,45,5514612.05123,27045,14575.1641715
27,46,996607.400287,27046,4095.30809279
27,47,577453.105333,27047,4239.21731887
27,48,4148927.16643,27048,8424.67190592
27,49,2004800.3352,27049,6678.72885723
27,50,2402321.5161,27050,7589.29345566
28,1,1071782.65647,28001,5545.73314037
28,2,2805850.48294,28002,6885.91202694
28,3,1921183.61944,28003,6548.94181368
28,4,1152570.59779,28004,4415.86590334
28,5,10576598.9118,28005,13254.8160792
28,6,578779.900363,28006,3138.67168999
28,7,1772456.74069,28007,5347.8754207
28,8,612658.331074,28008,3170.99266947
28,9,2012078.54128,28009,6376.61960895
28,10,2092348.59271,28010,7123.92334516
28,11,5596357.98831,28011,10883.2439211
28,12,1611982.07945,28012,5757.86515453
28,13,2220852.44805,28013,5994.87358573
28,14,1520547.77919,28014,5839.15465097
28,15,3230667.86976,28015,7481.02658512
28,16,2128278.86113,28016,5883.62319222
28,17,1542387.08353,28017,5566.59528111
28,18,892483.002172,28018,4419.97125174
28,19,12735644.8933,28019,25530.9087733
28,20,1326896.3287,28020,4932.30742693
28,21,3552849.84265,28021,7979.33238986
28,22,6994377.7328,28022,10597.7637729
28,23,10035043.6243,28023,17352.9341225
28,24,3534197.36446,28024,7994.3754783
28,25,3228081.44514,28025,7508.761806
28,26,2214233.01332,28026,6010.33026163
28,27,2269100.37947,28027,6102.50059879
28,28,2795142.60176,28028,7823.42240651
28,29,3206062.23285,28029,7522.76410198
28,30,554474.94412,28030,3001.85265323
28,31,1795143.54451,28031,6377.17646007
28,32,3502315.22042,28032,7974.81698362
28,33,3533005.15069,28033,7960.0696803
28,34,8886301.32385,28034,16929.7029391
28,35,3577416.36439,28035,7572.34080414
28,36,1925659.44449,28036,5510.83022325
28,37,2186236.52991,28037,5952.41582881
28,38,3838890.14884,28038,9216.87792167
28,39,1525652.80688,28039,5162.86065141
28,40,2441856.01212,28040,6665.82821815
28,41,1470534.8664,28041,5591.26921835
28,42,2612817.2072,28042,6624.93498556
28,43,3113137.47354,28043,8057.32187502
28,44,1772726.51699,28044,5329.70675763
28,45,828950.946939,28045,3982.06511978
28,46,4202789.46934,28046,11042.5628344
29,1,2316784.54109,29001,7975.74262147
29,2,2228949.5083,29002,7702.92014249
29,3,2128803.40319,29003,6118.388182
29,4,2069549.21246,29004,6652.56684358
29,5,1757230.35343,29005,6632.89477773
29,6,13636293.8077,29006,17331.1110977
29,7,2091851.38298,29007,6308.41657524
29,8,1545386.48207,29008,6248.41719686
29,9,4813867.93146,29009,11650.2451971
29,10,2976700.60468,29010,9632.39742676
29,11,1608614.62157,29011,5081.77776436
29,12,2741981.61453,29012,7312.08273841
29,13,1756915.45323,29013,5302.01117727
29,14,1847898.92801,29014,7708.68504894
29,15,5537110.85633,29015,12776.7989003
29,16,1627438.89677,29016,5831.98753381
29,17,1327118.05993,29017,5066.76882581
29,18,1657364.40652,29018,5150.47501266
29,19,8584565.79816,29019,12246.0454042
29,20,1891086.32992,29020,5487.35310152
29,21,1940289.17728,29021,5575.04434108
29,22,1309358.43228,29022,5260.18695865
29,23,3355361.16876,29023,8966.546467
29,24,1772568.28223,29024,5584.51925029
29,25,1744238.36853,29025,5282.54061776
29,26,1990485.83774,29026,5617.82556005
29,27,1319483.25037,29027,5303.23275081
29,28,1672003.34382,29028,5221.68640483
29,29,3688489.78104,29029,9502.21624072
29,30,6842449.74189,29030,19702.5251892
29,31,3485366.08203,29031,9277.6808527
29,32,3293231.19605,29032,8491.20412986
29,33,1781014.12294,29033,5549.81852551
29,34,3729630.86083,29034,7793.7739931
29,35,1699251.27178,29035,6646.77174622
29,36,5512188.04199,29036,12642.6456908
29,37,1869907.16004,29037,5641.23595318
29,38,3707214.02464,29038,11684.738049
29,39,2615644.03438,29039,7301.39292979
29,40,1636269.06492,29040,5283.8408597
29,41,1525534.26481,29041,5610.60825228
29,42,1562170.97837,29042,5454.94751554
29,43,4616501.63528,29043,9440.5809599
29,44,1936246.49687,29044,6318.85747358
30,1,2230506.67663,30001,7353.17115198
30,2,2639109.83288,30002,6627.67367457
30,3,1300534.73916,30003,5187.77285711
30,4,2671913.29244,30004,8006.33762657
30,5,2203834.785,30005,7315.27557718
30,6,2201626.25898,30006,5969.71165683
30,7,2773150.68748,30007,7709.68934024
30,8,1761085.72914,30008,5260.37786924
30,9,2221786.03469,30009,9994.7621581
30,10,2861009.57842,30010,7292.45596607
30,11,4855426.91416,30011,9951.21876512
30,12,2200595.50157,30012,6630.21681639
30,13,2204232.71451,30013,6644.55507286
30,14,1779039.0183,30014,5331.46474326
30,15,2873856.59069,30015,8696.36387143
30,16,1322856.06964,30016,4649.65933828
30,17,3536917.78694,30017,10624.6319207
30,18,1979398.97048,30018,6924.59960014
30,19,2455713.05838,30019,6681.06556152
30,20,2225678.08931,30020,7288.40471117
30,21,2204584.4752,30021,5980.71014091
30,22,2109375.31255,30022,7473.16935291
30,23,2851768.55363,30023,9000.88511689
30,24,2280690.48343,30024,6949.60667937
30,25,2271837.13802,30025,7296.3605607
30,26,2167708.6906,30026,7509.89306829
30,27,2191641.81535,30027,7003.31239153
30,28,2127712.97396,30028,7088.16044488
30,29,1771077.2596,30029,5320.47208719
30,30,1324385.42177,30030,4653.05284397
30,31,2773228.34408,30031,7703.36180598
30,32,1362514.28066,30032,6107.07927086
31,1,1672932.46506,31001,6302.03807306
31,2,1514794.12565,31002,6670.64166126
31,3,1775674.41848,31003,5996.80635792
31,4,1106153.0328,31004,4661.17177476
31,5,1551784.10029,31005,6091.43084299
31,6,1191887.43774,31006,5225.36727498
31,7,1280651.87987,31007,6655.26225784
31,8,1779171.55994,31008,6010.30561963
31,9,2026825.53926,31009,8665.6895177
31,10,2398665.66783,31010,6700.22499658
31,11,1333102.73246,31011,4665.50977852
31,12,1339133.97534,31012,4683.33295848
31,13,2498204.2786,31013,8008.65242242
31,14,1440617.68393,31014,5323.19173989
31,15,1985425.29739,31015,5983.12248337
31,16,1110263.04591,31016,4656.77563976
31,17,1445876.95072,31017,6331.94326168
31,18,1697842.45118,31018,6184.61760348
31,19,1334537.48541,31019,4672.4567505
31,20,1656375.43105,31020,5320.13428161
31,21,2206841.19669,31021,9363.42166771
31,22,1800223.73976,31022,6738.24579835
31,23,1564813.63232,31023,5826.86609346
31,24,1827187.57582,31024,8761.6199852
31,25,1332907.22061,31025,4666.62923661
31,26,1276384.20018,31026,5189.54661663
31,27,1666293.34824,31027,6004.63097465
31,28,1215459.08687,31028,4969.39014715
31,29,1967286.20426,31029,7751.93171329
31,30,2211134.09745,31030,6554.26097595
31,31,1330709.36029,31031,4659.61142893
31,32,1227702.80965,31032,5680.82709575
31,33,1222201.23135,31033,5670.53104973
31,34,1339929.75779,31034,6016.09730004
31,35,1744639.65737,31035,5997.73965853
31,36,2214197.51636,31036,7583.07701945
31,37,1576398.81046,31037,5319.71774217
31,38,1106446.54501,31038,4645.00326766
31,39,3096107.67339,31039,7319.23003654
31,40,4343880.84323,31040,10020.3848222
31,41,1322321.2384,31041,4645.18327877
32,1,3677327.08467,32001,10884.730374
32,2,1668346.92901,32002,8372.74780014
32,3,1668393.91262,32003,5536.07888421
32,4,1319132.43477,32004,5528.22053965
32,5,1418346.42714,32005,6312.47398136
32,6,1260746.54259,32006,5503.24944969
32,7,1314433.74279,32007,5290.80341089
32,8,1585159.56799,32008,6863.75393405
32,9,2757210.9377,32009,9464.53760639
32,10,1967184.59763,32010,6237.6798353
32,11,1069794.2507,32011,5680.49247402
32,12,1189662.65712,32012,4458.83619706
32,13,3729207.84063,32013,10047.6015955
32,14,1798050.40279,32014,7449.65222702
32,15,1368134.14973,32015,5624.11916458
32,16,1590627.29435,32016,5270.70678866
32,17,1321360.76152,32017,4651.28359743
32,18,1648909.15761,32018,6600.50934101
32,19,1809825.58058,32019,6967.50413107
32,20,1245202.90861,32020,5060.56247738
32,21,1590047.68695,32021,6610.21964259
32,22,2208712.24994,32022,6266.61595812
32,23,1538629.95346,32023,5840.56635669
32,24,3694416.74229,32024,11414.6036836
32,25,1476697.04728,32025,5953.8712911
32,26,1733308.9375,32026,8634.1253468
32,27,2005360.36867,32027,7602.17022613
32,28,1367536.854,32028,4843.44848707
32,29,1370179.81112,32029,5216.00735494
32,30,1665179.52365,32030,5954.14596173
32,31,1876745.05685,32031,6485.72779731
32,32,1695173.04822,32032,6983.01491577
32,33,3648642.71888,32033,11173.3946115
32,34,1458304.78313,32034,6173.82256275
32,35,1880080.44677,32035,7622.49021793
32,36,1553703.82679,32036,5980.87765536
32,37,8232626.42769,32037,14546.5223291
32,38,2006048.6629,32038,7182.36679696
32,39,1363504.78501,32039,4940.8906678
32,40,2397479.05804,32040,7269.3593916
32,41,1912633.73458,32041,5957.79446732
32,42,1419824.88247,32042,6608.40071661
32,43,2005787.19924,32043,7818.02334887
33,1,2285365.88668,33001,6635.70053866
33,2,2633705.13087,33002,7868.55648751
33,3,1820392.58428,33003,5390.85849244
