WARD,PRECINCT,MARY O'CONNOR,REGISTERED VOTERS,CHE 'RHYMEFEST' SMITH,JOHN ARENA,JAMES CAPPLEMAN,MAURITA E. GAVIN,LATASHA R. THOMAS,BALLOTS CAST,JOHN GARRIDO,HAL E. BASKIN,MARY ANNE 'MOLLY' PHELAN,DAVID H. MOORE,DANIEL 'DANNY' SOLIS,JOANN THOMPSON,RAYMOND A. LOPEZ,JOHN A. RICE,FREDDRENNA M. LYLE,TONI L. FOULKES,TIMOTHY M. CULLERTON,WILLIE B. COCHRAN,SHARON DENISE DIXON,DEBRA L. SILVERSTEIN,CUAHUTEMOC MORFIN,MICHAEL D. CHANDLER,NICHOLAS SPOSATO,RODERICK T. SAWYER,TIM EGAN,TOM CARAVETTE,MICHELE SMITH,BERNARD L. STONE
7,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,397,,,,,,115,,,,,,,35,,,80,,,,,,,,,,,,
15,2,,413,,,,,,58,,,,,,,10,,,48,,,,,,,,,,,,
15,3,,455,,,,,,66,,,,,,,19,,,47,,,,,,,,,,,,
15,4,,507,,,,,,67,,,,,,,20,,,47,,,,,,,,,,,,
15,5,,541,,,,,,63,,,,,,,8,,,55,,,,,,,,,,,,
15,6,,594,,,,,,55,,,,,,,10,,,45,,,,,,,,,,,,
15,7,,503,,,,,,86,,,,,,,19,,,67,,,,,,,,,,,,
15,8,,737,,,,,,93,,,,,,,49,,,44,,,,,,,,,,,,
15,9,,509,,,,,,80,,,,,,,23,,,57,,,,,,,,,,,,
15,10,,521,,,,,,67,,,,,,,37,,,30,,,,,,,,,,,,
15,11,,574,,,,,,77,,,,,,,12,,,65,,,,,,,,,,,,
15,12,,320,,,,,,41,,,,,,,12,,,29,,,,,,,,,,,,
15,13,,457,,,,,,65,,,,,,,51,,,14,,,,,,,,,,,,
15,14,,641,,,,,,113,,,,,,,60,,,53,,,,,,,,,,,,
15,15,,584,,,,,,66,,,,,,,18,,,48,,,,,,,,,,,,
15,16,,435,,,,,,66,,,,,,,38,,,28,,,,,,,,,,,,
15,17,,506,,,,,,90,,,,,,,37,,,53,,,,,,,,,,,,
15,18,,425,,,,,,44,,,,,,,11,,,33,,,,,,,,,,,,
15,19,,462,,,,,,88,,,,,,,38,,,50,,,,,,,,,,,,
15,20,,348,,,,,,47,,,,,,,6,,,40,,,,,,,,,,,,
15,21,,441,,,,,,68,,,,,,,14,,,54,,,,,,,,,,,,
15,22,,697,,,,,,118,,,,,,,21,,,96,,,,,,,,,,,,
15,23,,396,,,,,,51,,,,,,,17,,,33,,,,,,,,,,,,
15,24,,463,,,,,,60,,,,,,,16,,,44,,,,,,,,,,,,
15,25,,627,,,,,,63,,,,,,,24,,,39,,,,,,,,,,,,
15,26,,449,,,,,,73,,,,,,,13,,,59,,,,,,,,,,,,
15,27,,427,,,,,,59,,,,,,,10,,,49,,,,,,,,,,,,
15,28,,572,,,,,,115,,,,,,,66,,,47,,,,,,,,,,,,
15,29,,301,,,,,,25,,,,,,,3,,,22,,,,,,,,,,,,
15,30,,651,,,,,,56,,,,,,,13,,,43,,,,,,,,,,,,
15,31,,417,,,,,,53,,,,,,,13,,,40,,,,,,,,,,,,
15,32,,619,,,,,,65,,,,,,,24,,,41,,,,,,,,,,,,
15,33,,488,,,,,,42,,,,,,,7,,,35,,,,,,,,,,,,
15,34,,472,,,,,,95,,,,,,,7,,,88,,,,,,,,,,,,
15,35,,501,,,,,,87,,,,,,,23,,,64,,,,,,,,,,,,
15,36,,481,,,,,,67,,,,,,,20,,,46,,,,,,,,,,,,
15,37,,400,,,,,,59,,,,,,,18,,,41,,,,,,,,,,,,
15,38,,424,,,,,,56,,,,,,,23,,,33,,,,,,,,,,,,
15,39,,492,,,,,,79,,,,,,,10,,,69,,,,,,,,,,,,
15,40,,497,,,,,,68,,,,,,,6,,,62,,,,,,,,,,,,
15,41,,681,,,,,,114,,,,,,,48,,,66,,,,,,,,,,,,
15,42,,323,,,,,,45,,,,,,,10,,,35,,,,,,,,,,,,
15,43,,441,,,,,,61,,,,,,,17,,,44,,,,,,,,,,,,
15,44,,528,,,,,,101,,,,,,,44,,,57,,,,,,,,,,,,
15,45,,245,,,,,,35,,,,,,,17,,,18,,,,,,,,,,,,
15,46,,324,,,,,,44,,,,,,,9,,,35,,,,,,,,,,,,
15,47,,532,,,,,,102,,,,,,,37,,,64,,,,,,,,,,,,
15,48,,437,,,,,,45,,,,,,,7,,,38,,,,,,,,,,,,
15,49,,504,,,,,,32,,,,,,,10,,,22,,,,,,,,,,,,
15,50,,429,,,,,,57,,,,,,,22,,,35,,,,,,,,,,,,
15,51,,354,,,,,,60,,,,,,,19,,,41,,,,,,,,,,,,
15,52,,404,,,,,,56,,,,,,,12,,,44,,,,,,,,,,,,
16,1,,449,,,,,,56,,21,,,,34,,,,,,,,,,,,,,,,
16,2,,401,,,,,,65,,14,,,,51,,,,,,,,,,,,,,,,
16,3,,482,,,,,,117,,40,,,,77,,,,,,,,,,,,,,,,
16,4,,546,,,,,,57,,19,,,,38,,,,,,,,,,,,,,,,
16,5,,533,,,,,,84,,42,,,,41,,,,,,,,,,,,,,,,
16,6,,181,,,,,,32,,22,,,,10,,,,,,,,,,,,,,,,
