PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
15,6581.79448125,3308830.82744,3312,34015,1789059.02659,8728.75406993,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13555.4209146,3817222.29375,3313,37002,3455415.03657,10119.3380896,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5196.12149001,1856839.88464,3314,37042,1028559.3172,6831.11966489,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5974.44071693,1983031.58151,3315,34007,1762568.63557,7305.00277061,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4635.71911911,1964718.71153,3316,34049,1313044.81546,7291.3528735,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5968.18269135,1537425.87031,3317,34002,1537425.91308,5968.18272071,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5939.8154669,2396558.11585,3318,34014,1743673.41343,6594.90564194,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6662.0735809,3488079.88587,3319,34003,2615337.50353,9212.03004042,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5307.04973603,3524122.46975,3320,34004,1761118.34743,7963.03107296,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5623.2121904,1516422.73671,3321,34056,1516422.75457,5623.21222161,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7956.73319916,2866620.54338,3322,34010,3523283.70178,7936.41930616,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11297.9269605,7947692.27005,3323,34040,7947691.94091,11297.922475,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7267.73102735,2777550.8339,3324,34005,2808611.53295,8432.82725882,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5900.65636225,1927496.82911,3325,34008,1716636.60386,6564.98930599,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7230.37263655,2377044.26673,3326,34009,1838125.16505,6571.18730431,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6100.74590811,1954306.63092,3327,34052,1954306.60461,6100.745855,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11190.3633913,5205200.78833,3328,41018,4610845.6026,13279.7152221,41,,,,,,,,,,774,,,,,,,,,,117,,,244,,,,,,127,
36,9798.29534916,3883620.0265,3329,41036,3034904.06584,8923.73190592,41,,,,,,,,,,678,,,,,,,,,,155,,,335,,,,,,180,
5,8926.549094,3455712.50478,3330,04005,3748511.33914,8693.78994824,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5269.44039342,1955082.49031,3331,34017,1736547.94502,5928.63075319,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5261.71288508,1725290.04262,3332,34018,1725290.02522,5261.71290721,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,40220.0831216,28458234.9823,3333,09025,28344525.2751,40550.4711295,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,21608.7744501,15863491.5969,3334,09037,15863491.5881,21608.7741229,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2662.77782737,881665.784027,3335,04049,440649.315574,4016.08772067,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3982.17535481,1766107.00924,3336,33005,881486.509755,6638.59109797,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7605.01146671,2252699.24889,3337,33009,1811391.0515,8932.30374596,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5315.19487191,1986573.67525,3338,33006,1765737.08084,5986.18594069,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5937.31618956,2218604.48215,3339,33017,1777922.3527,7266.94807338,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5515.19489751,2491071.79168,3340,33007,1659001.43582,8586.09644529,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4545.64484807,1855210.52635,3341,33024,1087783.34724,5603.31162159,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7062.14087136,3214229.87485,3342,33010,2103575.12478,9640.95788296,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5305.27706045,1980232.02704,3343,33011,1759417.48726,5971.05914146,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5784.1913964,732548.854391,3344,01025,1403845.97239,3534.55782972,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5880.62393417,1087112.98722,3345,01026,1310704.05123,4528.99814377,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5880.62393417,658356.095961,3346,01050,1310704.05123,3981.88877441,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6078.9364952,1338791.9508,3347,01027,2228119.82857,4663.58289268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5881.95380859,1677934.64011,3348,01022,2124866.53816,5216.83380156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6078.9364952,1336259.80276,3349,01043,2228119.82857,4660.01576799,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,34080.6118281,856521.476163,3350,02038,19967831.8534,3907.28759411,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,34080.6118281,15866699.7713,3351,02018,19967831.8534,32857.526317,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5883.82076475,4206436.6047,3352,03001,1820832.95047,10850.5875012,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2465.17726061,319894.294566,3353,03039,297659.21918,2608.9207436,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6619.2033544,2194075.9715,3354,34024,1743756.06463,7292.1245258,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10655.2984465,3963915.19049,3355,03033,4006905.86003,10425.1031195,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7962.42381608,3509975.41558,3356,34020,3076720.19209,8614.15467593,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5141.56151907,1353963.92961,3357,03020,1333208.34359,5054.37154517,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5173.54022147,1101215.64332,3358,03002,1657334.86439,4324.45092938,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5949.12541331,2408756.33661,3359,34022,2184385.65532,7279.42010972,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4293.26046883,1650880.36034,3360,03009,1094761.11542,5141.05296255,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3843.22703021,1228025.49472,3361,03038,614699.986739,4505.30676182,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2492.06183055,880189.918986,3362,03028,350664.093758,4122.41224244,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7497.55586853,3272194.17,3363,36004,3272194.14616,7497.55593564,36,,,,,,,,,,507,,,44,,,,,,21,,,,65,,,,,,,
39,7769.1837179,2656056.86036,3364,29039,3003487.74347,6787.14118875,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4791.39569905,970974.439935,3365,03031,1219997.5891,4118.03671296,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5259.43054599,1476285.52457,3366,37011,1476285.54898,5259.43050161,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4368.59455082,1804433.96754,3367,29006,1106584.70367,6236.06157183,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8056.22425767,1819662.0285,3368,29010,2504479.16949,6030.05018864,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6978.16925298,1036053.48265,3369,03004,2296592.2606,5001.42242251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6978.16925298,1228007.92109,3370,03016,2296592.2606,4792.90714585,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3781.91374251,1175164.95542,3371,29018,867690.526121,4878.43547323,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4670.40425625,963143.224907,3372,29027,963143.225126,4670.40402564,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4092.93068119,941997.90415,3373,29023,941997.477209,4092.93188806,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5971.59710022,1758425.90222,3374,29011,2065900.84247,5961.18650242,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5261.92348351,1728847.62363,3375,30022,1728933.92172,5261.93786712,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5361.07931969,2146525.97156,3376,30027,1568150.44895,6721.57649155,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5299.42366856,1763190.23088,3377,33001,1765091.30918,6624.58404454,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5317.60696202,2208764.52611,3378,33019,1765847.39364,6644.10770657,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6646.3794138,1763570.07577,3379,39022,1763570.08248,6646.37938578,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5391.84498944,2048031.79711,3380,33026,1605952.47304,6722.6502113,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5378.33598187,2698124.36385,3381,33027,1816411.5466,8020.23492933,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8847.7753156,3323736.78372,3382,33002,3323628.6848,8181.96101742,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4560.27973428,1910386.61152,3383,33003,1278452.46016,5891.64276591,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4807.31538545,1176405.78525,3385,01008,1046106.23704,5132.72913965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4872.69305001,1645325.56269,3386,01010,1250315.0749,5937.29379242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6574.38293312,760628.642661,3387,01021,1859880.66553,3612.38721831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6574.38293312,1370118.30599,3388,01049,1859880.66553,6508.56281776,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8897.32525173,9277835.27061,3391,03008,4652208.44339,17876.8871845,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3317.81235055,1150599.64133,3392,03005,439366.977633,6798.39276615,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7941.62717922,5885125.47362,3393,03024,2343590.20579,11911.3520192,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5311.07615662,1968300.96748,3394,33020,1317990.58191,7903.51216274,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,7675.44925943,1616368.13295,3396,01041,2959305.40002,5945.37904272,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14692.9927997,5314977.98171,3397,01007,6846377.36998,12767.8401745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6390.50817849,1537661.95998,3398,01028,2322226.22552,4926.50423385,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,14692.9927997,2317756.71237,3399,01042,6846377.36998,8454.0026766,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7305.96245692,1557005.60563,3401,01001,1995610.49105,5997.68196353,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8632.7664453,875323.171223,3402,01044,2870200.35429,3983.08008664,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5988.95347083,1105223.75963,3403,01011,1991738.8534,5320.31594048,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7177.72509229,1328057.61216,3404,01033,1722129.15965,5320.27983466,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7301.76494349,1319835.57725,3406,01023,1979170.21046,5311.53374046,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,7301.76494349,1166705.41657,3407,01046,1979170.21046,5311.62391052,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7292.75989732,651132.954627,3408,01040,2634207.68149,3305.80314038,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4647.78701748,879870.93807,3409,01004,1040870.73843,3980.4491155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6260.3513708,881065.368472,3410,01047,1751867.33889,3978.84986521,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6328.36861749,1105091.6134,3412,01003,1384027.96097,5307.52558042,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5531.39844961,875644.801704,3413,01017,1393665.18762,3974.25985448,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7768.55351546,3136685.65343,3414,34035,3454369.79933,7175.03596139,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15068.8493895,7296788.27398,3415,10003,7340786.13373,15004.05418,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6056.71366148,485795.4225,5375,42058,1940170.01795,2832.16398234,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6678.6217224,2675006.1576,3417,10008,2675006.20407,6678.62182088,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5976.7706759,1762260.90232,3419,10015,1762260.97947,5976.77078239,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8249.74771902,2980083.91487,3420,10017,2980083.90204,8249.74736835,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,14396.9639962,14609908.1771,3421,10021,10364600.8663,16074.3397395,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8993.23333221,3930636.80461,3423,10005,3915987.99201,9013.57746796,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4654.4122195,1547770.03401,3424,30016,1326649.22278,5981.16139883,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4645.05181663,1320376.21372,3425,30006,1320698.88458,4645.59205602,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9289.10500964,1320783.64737,3426,30017,2641159.83398,7305.92440826,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6828.36140899,1650288.55395,3428,30008,2091485.64426,5503.67565544,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5314.68862459,1545966.67397,3429,30036,1764068.98933,5315.79378973,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8295.8104824,1365342.86984,3430,30025,1942571.87608,6007.9113814,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4645.05181663,1320698.88781,3431,30034,1320698.88458,4645.05180199,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7779.78495336,1571227.64179,3433,30018,2237190.76157,6533.55213957,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7668.90114012,2348383.95953,3434,35011,2125236.09794,8999.49432089,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5701.79505317,1246378.67011,3435,35036,2029709.11323,5019.58487143,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5701.79505317,783330.445251,3436,35031,2029709.11323,4151.19238164,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5342.13708877,851831.744203,3437,46008,1106836.09275,3894.54270441,46,,101,,,,,,,,836,,,,,,164,,,,,,,265,,,,,,,
39,15908.7252915,14182355.9654,3439,19039,14178250.7118,15908.7046991,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5943.25719848,1961035.31011,3440,10010,1961035.34375,5943.25710051,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4664.3148645,1330872.98563,3441,09023,1330873.00513,4664.31480721,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5980.68228047,2204815.39476,3442,09031,2204815.35797,5980.68240639,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,18293.5534339,11236087.3516,3444,10041,11244805.0143,18289.0140041,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6932.44905465,2140843.75737,3445,19008,2140843.75609,6932.4489982,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10293.5159273,4215490.1026,3619,21028,4215490.14337,10293.5159561,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7097.44653609,2081814.14902,3620,21006,2081814.17918,7097.44642918,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,5393.748844,1816229.74114,3621,21061,1816229.68179,5393.74901484,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5409.97363849,1801862.06022,3622,21038,1801862.06897,5409.97333514,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,10642.0229966,6448304.24682,3623,19056,6448303.70246,10642.0285062,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6160.30288757,1587028.86329,3624,08035,1587028.84657,6160.30314645,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9686.45450052,3343395.77402,3625,10025,3343395.79534,9686.45432004,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,7493.26546161,2171523.63799,3626,07046,2171523.63474,7493.2653903,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5302.79539262,1525746.39968,3627,21044,1525746.37511,5302.79547192,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6638.17321635,2422015.05788,3628,06026,2422015.02638,6638.17330131,6,,,102,,,,,,,694,80,,,,,,,,,,,,182,,,,,,,
1,5315.44671528,3302840.83372,3629,07001,1324545.2493,10106.5316972,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5315.60075522,1323024.40455,3630,07058,1323024.42705,5315.60096199,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5310.80214219,1323017.16213,3631,08062,1323017.15323,5310.80238807,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5902.48534328,1533877.28438,3632,08009,1533877.25988,5902.48549618,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5301.62110081,1538281.57401,3633,10022,1538281.58762,5301.62134648,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5467.514586,1429406.78073,3634,21064,1429406.81111,5467.51434974,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5302.43987688,1535461.43474,3635,07004,1535461.37749,5302.43997341,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5306.78614261,1760814.86362,3636,07002,1760814.92498,5306.78599791,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4642.72811342,1320201.10588,3637,21039,1320201.05401,4642.72801256,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4644.05461231,1319821.46783,3638,08050,1319821.42063,4644.05458404,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5305.01986297,1317693.72997,3639,18025,1317693.715,5305.01990863,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5423.48529869,1616773.0424,3640,08052,1616772.99499,5423.48531097,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4637.63353118,1317187.51636,3641,08061,1317187.54,4637.63338894,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5976.25495004,2204714.06748,3642,06001,2204714.06189,5976.25506368,6,,,98,,,,,,,576,124,,,,,,,,,,,,222,,,,,,,
7,6694.77992172,2685702.63115,3643,18007,2685703.06441,6694.77726267,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6658.11966655,2659959.47443,3644,18036,2659959.65366,6658.11589349,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6649.27847096,2649044.96227,3645,18006,2649044.18815,6649.27219759,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6659.74240195,2661669.93298,3646,18041,2661669.60793,6659.73592163,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9613.52296347,1313195.40093,5387,25031,4053179.5298,7244.47092241,25,,,,,,,,,93,412,,,,,,,,49,,,,,143,,,,,,,
22,5714.17051556,983028.46706,5189,40022,983028.38579,5714.17036852,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4650.32022548,1245526.13678,5190,40046,1245526.15549,4650.32008667,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,19628.9747788,18367154.5562,5191,40045,18367154.6,19628.9750123,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5333.62269915,1777271.70918,5192,40015,1777271.65355,5333.62293512,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5332.47342343,1776832.78756,5193,40010,1776832.78446,5332.47344574,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9659.98206575,3371618.20885,5194,40031,3371618.23618,9659.98209035,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7140.25811397,1706564.02001,5195,50017,1706564.03429,7140.25799768,50,,,,,,,,,,762,,,,,111,,,,,,,,187,,,76,,,,
39,5832.15498544,1899617.96908,5196,50039,1899631.98065,5832.13027925,50,,,,,,,,,,573,,,,,100,,,,,,,,207,,,107,,,,
25,10454.0983546,5557136.32182,5197,50025,5557112.1874,10454.0567178,50,,,,,,,,,,685,,,,,121,,,,,,,,275,,,154,,,,
44,5261.50202053,1715883.35851,5198,50044,1737506.19176,5233.50085859,50,,,,,,,,,,534,,,,,91,,,,,,,,216,,,125,,,,
32,5965.46900116,2168848.34591,5199,39032,2199735.80194,5933.91999041,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5265.57166765,1708615.96682,5200,39047,1733084.42235,5230.02606457,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0,264004.716922,5201,04045,0,2253.61549941,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5213.50512225,1641530.47893,5202,39040,1670173.6946,5167.35867356,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10503.3146222,2296767.73488,5203,39042,2323283.36684,10466.7971746,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,12632.8549187,5401883.68968,5204,45019,5401883.72533,12632.8548862,45,,,,,,,,,,551,,171,,,,,,,,,105,,277,,,,,,,
51,7311.76682807,2444407.44408,5205,45051,2444407.40708,7311.76659122,45,,,,,,,,,,604,,151,,,,,,,,,72,,223,,,,,,,
54,3741.67290849,731784.150386,5206,48054,574737.088639,4122.81611754,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4749.83028092,1165723.23966,5207,40004,1165723.27709,4749.8298982,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3984.43984453,882436.874784,5208,48050,882436.879115,3984.43988562,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5306.50438887,1763209.35151,5209,50008,1763209.33682,5306.50433173,50,,,,,,,,,,654,,,,,80,,,,,,,,123,,,43,,,,
24,8495.26239597,1721163.88807,5210,50024,1721163.85919,8495.26243656,50,,,,,,,,,,781,,,,,121,,,,,,,,228,,,107,,,,
27,5312.41444142,1017172.02713,5211,40027,1017171.91912,5312.41487442,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7407.15728968,1923369.32377,5212,45017,1923369.34355,7407.15724017,45,,,,,,,,,,491,,127,,,,,,,,,74,,201,,,,,,,
3,8699.80317849,2542952.50543,5213,39003,2542952.49331,8699.80356981,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4642.74402061,1320562.02057,5214,48051,1320562.04386,4642.74409902,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,18662.0341512,11727172.8761,5215,41023,11743460.5855,18675.0739257,41,,,,,,,,,,596,,,,,,,,,,123,,,209,,,,,,86,
47,3988.47421059,663866.654416,5216,40047,663866.627972,3988.47406382,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3972.88138277,877743.04459,5217,40012,877743.06665,3972.88140545,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9198.78218426,3928511.44726,5218,41007,3928667.26293,9201.13661589,41,,,,,,,,,,736,,,,,,,,,,167,,,371,,,,,,204,
36,5307.12043786,1538150.64836,5219,50036,1538150.63005,5307.12038422,50,,,,,,,,,,589,,,,,193,,,,,,,,253,,,60,,,,
28,5848.36057293,2085784.90849,5220,40028,2085784.93428,5848.36059216,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7956.72656573,1979501.78448,5221,50019,1979501.84743,7956.72662269,50,,,,,,,,,,692,,,,,110,,,,,,,,196,,,86,,,,
33,5307.53649453,1323149.91863,5222,50033,1323149.92916,5307.53633231,50,,,,,,,,,,548,,,,,72,,,,,,,,147,,,75,,,,
10,5262.56298974,1759230.77694,5223,50010,1721592.61269,5322.62905962,50,,,,,,,,,,592,,,,,118,,,,,,,,210,,,92,,,,
16,3644.08045783,819338.543671,5224,40016,819338.493889,3644.08012019,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3645.4138667,715178.189231,5225,40011,715178.191363,3645.41405073,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,5693.17616999,1801712.03027,5226,41051,1801712.24971,5693.17582468,41,,,,,,,,,,492,,,,,,,,,,115,,,196,,,,,,81,
7,5331.84025624,1288304.13928,5227,40007,1288304.14913,5331.84066361,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5294.65640154,1312762.36046,5228,50022,1312762.30138,5294.65630778,50,,,,,,,,,,816,,,,,128,,,,,,,,186,,,58,,,,
5,9712.57588871,2848680.43349,5229,45005,2848680.42956,9712.57586521,45,,,,,,,,,,604,,127,,,,,,,,,159,,286,,,,,,,
3,3967.60069477,875496.673689,5230,40003,875496.662328,3967.60062841,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5425.55934545,1491780.79751,5231,40037,1491780.82027,5425.55952429,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7797.44257929,3402419.19245,5232,50034,3402419.19301,7797.44245027,50,,,,,,,,,,672,,,,,58,,,,,,,,112,,,54,,,,
32,5314.63536218,1323041.43283,5233,50032,1323041.38538,5314.6352619,50,,,,,,,,,,708,,,,,147,,,,,,,,201,,,54,,,,
43,6614.53396731,1966687.82268,5234,50043,1966687.81691,6614.53404834,50,,,,,,,,,,767,,,,,154,,,,,,,,236,,,82,,,,
26,5918.82467611,1725366.9194,5235,50026,1725366.92691,5918.8245286,50,,,,,,,,,,695,,,,,103,,,,,,,,169,,,66,,,,
31,4106.92111241,816551.994912,5236,50031,816551.997298,4106.92116532,50,,,,,,,,,,153,,,,,36,,,,,,,,76,,,40,,,,
